#
167830.0,221.0,167.0,12.0,949.0,124.0,1458.0,0.47916666666666663
158096.0,180.0,161.0,10.0,977.0,127.0,1405.0,0.42500000000000004
163698.0,97.0,148.0,11.0,906.0,161.0,1347.0,0.5
158654.0,104.0,151.0,8.0,1035.0,148.0,1229.0,0.375
161297.0,84.0,125.0,10.0,1053.0,153.0,1199.0,0.4
163881.0,96.0,156.0,9.0,819.0,143.0,1401.0,0.4722222222222222
158243.0,166.0,156.0,8.0,932.0,172.0,1360.0,0.375
168487.0,220.0,124.0,7.0,1115.0,131.0,1277.0,0.2857142857142857
153468.0,53.0,161.0,10.0,1019.0,140.0,1178.0,0.42500000000000004
165993.0,85.0,132.0,9.0,883.0,179.0,1328.0,0.4444444444444444
154563.0,130.0,141.0,10.0,848.0,151.0,1439.0,0.55
164929.0,166.0,161.0,10.0,1126.0,161.0,1237.0,0.35
162997.0,46.0,156.0,11.0,836.0,179.0,1304.0,0.6136363636363636
153034.0,91.0,130.0,12.0,831.0,136.0,1392.0,0.5208333333333333
156764.0,157.0,158.0,9.0,1029.0,169.0,1299.0,0.36111111111111116
158166.0,43.0,160.0,11.0,1029.0,120.0,1158.0,0.4545454545454546
163483.0,185.0,161.0,10.0,982.0,141.0,1353.0,0.525
155300.0,87.0,151.0,12.0,928.0,148.0,1306.0,0.5416666666666667
152429.0,194.0,173.0,9.0,950.0,171.0,1388.0,0.4444444444444444
162600.0,107.0,147.0,9.0,827.0,127.0,1453.0,0.5
166639.0,102.0,130.0,8.0,942.0,161.0,1307.0,0.34375
155052.0,124.0,138.0,6.0,941.0,218.0,1297.0,0.33333333333333337
162899.0,99.0,132.0,8.0,922.0,189.0,1306.0,0.40625
171324.0,145.0,168.0,13.0,1073.0,114.0,1270.0,0.5384615384615384
172574.0,97.0,164.0,11.0,960.0,150.0,1271.0,0.4772727272727273
159330.0,172.0,104.0,9.0,1081.0,170.0,1278.0,0.38888888888888884
163610.0,225.0,153.0,12.0,1002.0,131.0,1389.0,0.5208333333333333
176656.0,157.0,137.0,12.0,962.0,158.0,1327.0,0.5833333333333333
152225.0,121.0,140.0,8.0,908.0,179.0,1328.0,0.375
153543.0,104.0,153.0,10.0,976.0,151.0,1277.0,0.475
160631.0,63.0,169.0,11.0,779.0,152.0,1422.0,0.5454545454545454
177921.0,70.0,165.0,12.0,936.0,148.0,1236.0,0.47916666666666663
164352.0,268.0,136.0,12.0,1068.0,142.0,1364.0,0.5833333333333333
170435.0,267.0,166.0,10.0,1182.0,139.0,1257.0,0.44999999999999996
166852.0,181.0,129.0,12.0,1012.0,177.0,1290.0,0.5
159611.0,219.0,142.0,12.0,1061.0,143.0,1348.0,0.5416666666666667
163561.0,101.0,162.0,12.0,921.0,159.0,1320.0,0.5416666666666667
152905.0,197.0,112.0,8.0,1131.0,184.0,1213.0,0.40625
165961.0,127.0,139.0,10.0,1045.0,176.0,1206.0,0.42500000000000004
160453.0,100.0,148.0,11.0,1007.0,138.0,1290.0,0.5454545454545454
151814.0,198.0,129.0,7.0,1018.0,178.0,1345.0,0.3571428571428571
160274.0,37.0,127.0,10.0,767.0,180.0,1403.0,0.525
160377.0,271.0,126.0,8.0,1202.0,176.0,1255.0,0.40625
163207.0,275.0,157.0,10.0,1132.0,138.0,1335.0,0.44999999999999996
151825.0,92.0,156.0,8.0,849.0,150.0,1359.0,0.46875
157302.0,98.0,136.0,10.0,880.0,157.0,1378.0,0.44999999999999996
161786.0,196.0,160.0,14.0,972.0,137.0,1375.0,0.6071428571428572
163644.0,151.0,156.0,11.0,847.0,153.0,1440.0,0.5227272727272727
167090.0,61.0,164.0,11.0,715.0,145.0,1481.0,0.5
158873.0,123.0,140.0,8.0,1032.0,168.0,1230.0,0.375
167925.0,296.0,132.0,14.0,1069.0,132.0,1392.0,0.5892857142857143
174726.0,110.0,141.0,13.0,928.0,138.0,1344.0,0.5576923076923077
160304.0,116.0,155.0,9.0,907.0,171.0,1361.0,0.5
161792.0,119.0,158.0,11.0,950.0,139.0,1345.0,0.4772727272727273
169204.0,147.0,155.0,10.0,886.0,144.0,1397.0,0.5
156966.0,44.0,165.0,9.0,793.0,182.0,1345.0,0.41666666666666663
155514.0,40.0,149.0,9.0,823.0,177.0,1312.0,0.41666666666666663
170088.0,179.0,157.0,12.0,1093.0,130.0,1299.0,0.5
167620.0,176.0,163.0,12.0,1182.0,107.0,1196.0,0.41666666666666663
168440.0,180.0,134.0,10.0,1068.0,144.0,1240.0,0.44999999999999996
159196.0,100.0,148.0,9.0,991.0,151.0,1293.0,0.5
#
160629.0,124.0,140.0,9.0,922.0,209.0,1321.0,0.4722222222222222
166951.0,87.0,149.0,13.0,1008.0,145.0,1212.0,0.5576923076923077
158096.0,180.0,161.0,10.0,977.0,127.0,1405.0,0.42500000000000004
163698.0,97.0,148.0,11.0,906.0,161.0,1347.0,0.5
158654.0,104.0,151.0,8.0,1035.0,148.0,1229.0,0.375
161297.0,84.0,125.0,10.0,1053.0,153.0,1199.0,0.4
156241.0,170.0,133.0,10.0,913.0,155.0,1401.0,0.4
151814.0,198.0,129.0,7.0,1018.0,178.0,1345.0,0.3571428571428571
164050.0,101.0,140.0,9.0,998.0,175.0,1218.0,0.4444444444444444
153468.0,53.0,161.0,10.0,1019.0,140.0,1178.0,0.42500000000000004
167090.0,61.0,164.0,11.0,715.0,145.0,1481.0,0.5
155052.0,124.0,138.0,6.0,941.0,218.0,1297.0,0.33333333333333337
154563.0,130.0,141.0,10.0,848.0,151.0,1439.0,0.55
161392.0,109.0,156.0,13.0,821.0,182.0,1400.0,0.5961538461538461
162997.0,46.0,156.0,11.0,836.0,179.0,1304.0,0.6136363636363636
153034.0,91.0,130.0,12.0,831.0,136.0,1392.0,0.5208333333333333
156764.0,157.0,158.0,9.0,1029.0,169.0,1299.0,0.36111111111111116
158166.0,43.0,160.0,11.0,1029.0,120.0,1158.0,0.4545454545454546
