126282,114,126,6,1017,161,1202,0.20833333333333337	
126295,114,126,6,1018,162,1200,0.20833333333333337	
125276,114,128,6,1013,162,1205,0.20833333333333337	
127198,114,126,6,1054,153,1181,0.16666666666666663	
130411,114,161,7,1012,169,1199,0.3214285714285714	
129566,114,126,7,1011,155,1214,0.3214285714285714	
128538,114,126,7,1018,153,1209,0.2857142857142857	
131848,114,161,8,1012,160,1208,0.375	
132383,107,172,7,1009,168,1226,0.3214285714285714	
133046,141,129,5,1097,186,1197,0.15000000000000002	
136391,98,142,5,1024,174,1222,0.19999999999999996	
139554,119,154,8,1018,152,1278,0.40625	
139137,78,131,7,1011,157,1195,0.2857142857142857	
139803,78,168,7,976,156,1231,0.2857142857142857	
140495,78,168,7,963,165,1235,0.3214285714285714	
140313,78,168,7,957,167,1239,0.3214285714285714	
137554,100,106,6,966,173,1264,0.25	
137837,96,162,9,955,162,1285,0.41666666666666663	
140143,78,129,7,981,167,1215,0.3214285714285714	
140569,61,150,9,715,183,1442,0.4722222222222222	
138336,87,150,10,872,152,1345,0.475	
141750,78,168,8,957,158,1248,0.375	
141932,78,168,8,963,156,1244,0.375	
139512,75,137,7,1061,193,1144,0.3571428571428571	
140300,78,168,7,956,166,1241,0.3214285714285714	
137159,65,173,10,801,187,1376,0.475	
140579,78,168,7,980,160,1225,0.3214285714285714	
139791,57,167,9,862,164,1329,0.5	
141047,78,105,6,1035,159,1181,0.25	
141099,93,172,10,941,152,1322,0.475	
138388,84,172,7,869,191,1337,0.3928571428571429	
141653,78,168,8,943,159,1261,0.40625	
137864,99,178,5,931,206,1275,0.25	
141203,78,168,8,944,161,1258,0.40625	
145987,112,173,10,988,142,1283,0.5	
143999,96,138,7,999,158,1256,0.3214285714285714	
142668,77,177,9,810,165,1391,0.41666666666666663	
141828,79,172,7,906,152,1321,0.3571428571428571	
141646,74,178,9,803,179,1373,0.4722222222222222	
143191,93,154,8,880,186,1328,0.40625	
146044,78,168,10,937,151,1275,0.5	
145347,111,142,10,944,155,1323,0.475	
144436,76,173,8,983,163,1240,0.375	
142865,70,167,9,896,152,1323,0.5	
142271,78,126,8,980,167,1216,0.375	
143530,75,156,9,904,171,1301,0.4444444444444444	
148686,82,141,11,778,149,1447,0.5227272727272727	
142904,101,154,8,910,151,1342,0.40625	
147954,90,163,9,909,189,1281,0.4722222222222222	
145899,96,138,8,999,148,1266,0.375	
149386,93,162,10,842,156,1387,0.42500000000000004	
150856,76,172,9,928,145,1311,0.4722222222222222	
144286,68,158,9,918,179,1253,0.38888888888888884	
150687,53,143,9,880,171,1285,0.4444444444444444	
148020,78,173,9,943,155,1291,0.4722222222222222	
143962,77,167,8,892,159,1317,0.40625	
142568,74,178,7,809,180,1372,0.3928571428571429	
149823,67,173,12,890,177,1286,0.5416666666666667	
149783,165,121,7,966,137,1354,0.3571428571428571	
148261,59,168,9,973,174,1192,0.4444444444444444	
151914,140,159,9,944,130,1386,0.5	
143950,74,173,8,892,169,1308,0.375	
143319,110,160,7,1045,146,1226,0.3571428571428571	
146052,78,151,10,956,150,1257,0.475	
147126,76,173,9,983,158,1245,0.41666666666666663	
147337,88,172,10,969,134,1290,0.5	
148765,57,163,8,895,162,1288,0.375	
149758,185,134,8,1100,147,1256,0.40625	
149487,58,140,8,860,166,1317,0.34375	
144461,101,162,9,966,148,1284,0.4722222222222222	
151712,67,128,11,724,127,1505,0.5454545454545454	
151214,75,172,12,898,147,1335,0.5	
146972,75,150,9,876,141,1359,0.5	
148389,96,172,10,1016,139,1265,0.475	
152184,162,154,9,1024,128,1296,0.4722222222222222	
149083,49,145,9,709,146,1471,0.5	
151701,70,129,7,945,159,1264,0.3928571428571429	
148977,92,150,9,836,150,1372,0.5	
151815,33,130,11,661,131,1500,0.5	
147355,99,143,8,1154,162,1081,0.40625	
142086,96,138,6,999,166,1248,0.25	
153796,62,153,12,785,142,1412,0.5625	
147220,115,158,9,1123,149,1136,0.41666666666666663	
150157,76,148,10,857,151,1356,0.4	
152103,82,141,12,808,141,1430,0.5416666666666667	
151583,44,172,9,926,147,1262,0.4444444444444444	
154651,110,145,9,834,127,1461,0.4722222222222222	
153034,91,130,12,831,136,1392,0.5208333333333333	
152819,100,144,9,971,143,1312,0.38888888888888884	
151292,22,125,8,775,180,1322,0.40625	
149763,60,150,8,955,173,1224,0.40625	
156119,66,158,10,915,166,1267,0.475	
161297,84,125,10,1053,153,1199,0.4	
153468,53,161,10,1019,140,1178,0.42500000000000004	
157223,75,130,9,839,160,1377,0.41666666666666663	
158654,104,151,8,1035,148,1229,0.375	
160728,73,165,14,923,122,1339,0.5535714285714286	
161422,50,137,12,889,126,1329,0.5	
162921,85,145,9,928,162,1293,0.38888888888888884	
155627,52,168,10,896,142,1284,0.5	
159881,85,138,8,911,174,1298,0.34375	
162854,42,123,10,1139,137,1093,0.4	
161365,87,157,12,991,137,1249,0.47916666666666663	
161858,87,157,12,976,130,1271,0.5	
160631,63,169,11,779,152,1422,0.5454545454545454	
164330,67,156,11,911,119,1339,0.5	
162997,46,156,11,836,179,1304,0.6136363636363636	
163123,86,143,10,1069,150,1194,0.44999999999999996	
164160,36,141,9,964,137,1212,0.4444444444444444	
160126,141,151,11,1109,133,1195,0.4545454545454546	
165804,96,152,11,914,129,1338,0.5	
163201,108,146,11,1092,140,1180,0.5454545454545454	
169164,117,153,11,1002,111,1322,0.4545454545454546	
172519,253,137,9,1147,121,1298,0.41666666666666663	
166179,56,132,11,903,129,1298,0.4772727272727273	
167041,37,159,9,943,133,1238,0.4444444444444444	
176985,134,158,13,1167,120,1177,0.4807692307692307	
123655,56,131,7,898,194,1270,0.3214285714285714	
123854,56,133,7,876,194,1276,0.3214285714285714	
123914,57,131,7,885,197,1285,0.3214285714285714	
123873,57,131,7,895,189,1283,0.3214285714285714	
124319,57,131,7,893,193,1281,0.3214285714285714	
125623,64,167,8,871,189,1318,0.40625	
125919,75,167,8,882,185,1322,0.40625	
127651,75,167,8,852,189,1343,0.40625	
131166,85,167,9,853,185,1351,0.4444444444444444	
130032,75,167,9,856,179,1349,0.4444444444444444	
131394,85,167,9,860,187,1345,0.4444444444444444	
132765,84,143,9,873,179,1335,0.4444444444444444	
131619,94,145,6,910,191,1300,0.25	
136114,84,167,9,871,186,1336,0.41666666666666663	
133027,85,167,10,880,177,1335,0.44999999999999996	
133260,91,143,8,854,194,1357,0.4375	
134405,70,146,9,812,192,1361,0.5277777777777778	
135895,178,109,5,1160,168,1185,0.15000000000000002	
135129,85,167,10,846,185,1361,0.5	
135269,85,153,10,864,176,1352,0.475	
133330,85,167,9,860,186,1346,0.4444444444444444	
135755,84,167,10,820,179,1384,0.5	
134914,84,143,8,857,190,1340,0.40625	
135308,84,173,8,920,177,1289,0.4375	
136791,110,157,8,877,166,1374,0.40625	
136785,63,157,6,968,194,1193,0.29166666666666663	
135381,84,143,8,849,180,1358,0.4375	
135567,85,153,9,876,173,1343,0.41666666666666663	
137363,84,154,8,892,193,1318,0.40625	
137046,84,154,9,841,172,1368,0.4444444444444444	
136660,147,154,5,1108,178,1204,0.15000000000000002	
137385,77,147,7,945,164,1259,0.3571428571428571	
136443,74,173,6,928,177,1273,0.29166666666666663	
137459,84,136,8,844,187,1360,0.4375	
137854,84,145,8,877,191,1325,0.4375	
138157,70,172,8,962,162,1260,0.40625	
138296,84,165,9,840,161,1389,0.4444444444444444	
138282,84,153,8,787,188,1417,0.5	
138317,84,145,8,876,191,1326,0.4375	
137922,84,136,8,843,187,1361,0.4375	
138153,86,151,9,863,209,1339,0.4444444444444444	
138666,84,146,8,877,188,1328,0.4375	
138695,70,173,10,901,163,1305,0.525	
142401,40,129,10,851,176,1293,0.525	
139921,87,157,7,999,161,1238,0.3571428571428571	
141081,71,138,7,804,198,1388,0.3571428571428571	
144673,70,172,11,899,165,1297,0.5	
144709,102,129,9,908,170,1339,0.4444444444444444	
142209,70,172,9,1034,155,1189,0.41666666666666663	
144108,106,154,7,1012,156,1241,0.3214285714285714	
143007,74,165,8,958,160,1257,0.375	
145093,58,173,8,891,158,1306,0.4375	
144806,96,172,8,977,155,1274,0.40625	
142607,57,167,12,845,177,1323,0.5833333333333333	
139583,93,139,8,832,183,1385,0.46875	
144771,70,172,11,905,163,1293,0.4772727272727273	
144971,48,172,9,849,194,1294,0.41666666666666663	
148124,121,151,10,733,146,1532,0.5	
145905,100,167,11,991,151,1249,0.4772727272727273	
142858,59,159,10,852,152,1345,0.475	
145388,72,159,10,905,149,1321,0.44999999999999996	
147976,99,156,10,916,143,1306,0.475	
146009,88,154,7,986,162,1257,0.3928571428571429	
150106,59,159,12,841,126,1378,0.5625	
150501,99,130,9,807,177,1424,0.4722222222222222	
