

	520691,1199,192,3,22,4801,713,4890,0.34090909090909094	
	514395,1128,158,5,19,4764,669,4759,0.23684210526315785	
	518000,1061,183,8,22,4499,766,4884,0.2954545454545454	
	499461,1178,182,6,18,4832,729,4725,0.26388888888888884	
	499400,1178,182,6,18,4838,729,4719,0.26388888888888884	
	504921,1178,182,6,19,4839,732,4649,0.2894736842105263	
	519306,1143,203,5,21,4946,727,4469,0.2857142857142857	
	510541,1313,161,5,18,4980,808,4559,0.26388888888888884	
	511822,1360,186,7,19,4732,768,4774,0.2894736842105263	
	504144,1215,180,6,18,4935,731,4658,0.2222222222222222	
	516850,1118,182,4,23,5119,724,4481,0.28260869565217395	
	502146,1077,164,10,20,4517,666,4794,0.25	
	483991,1316,153,6,15,5054,797,4626,0.15000000000000002	
	505262,1131,158,6,21,4989,719,4615,0.25	
	495422,1124,171,9,18,4685,766,4595,0.23611111111111116	
	507611,1283,159,9,19,4658,819,4692,0.3026315789473685	
	512345,1089,195,8,21,4775,781,4509,0.29761904761904767	
	501738,1110,174,7,18,4944,725,4599,0.23611111111111116	
	515943,1142,163,8,19,4812,724,4716,0.25	
	478900,1008,196,11,20,4471,660,4616,0.22499999999999998	
	505959,1287,192,7,17,4957,777,4682,0.22058823529411764	
	500030,1238,183,7,17,4975,703,4589,0.25	
	512335,1098,203,8,19,4829,796,4521,0.25	
	484447,1069,171,8,15,4902,718,4571,0.1166666666666667	
	487964,1190,172,10,17,4649,727,4741,0.20588235294117652	
	502114,1250,187,9,20,4733,781,4785,0.2875	
	508663,1120,183,6,19,5117,753,4521,0.2894736842105263	
	502701,1008,176,10,20,4644,705,4687,0.30000000000000004	
	511623,1264,170,8,21,4871,751,4714,0.27380952380952384	
	507410,1282,170,8,20,4889,766,4699,0.25	
	491199,1245,169,7,14,5101,729,4487,0.0714285714285714	
	512903,1430,192,5,18,5273,703,4568,0.25	
	481728,1154,176,10,14,4758,748,4681,0.1964285714285714	
	496885,1083,203,9,18,4853,745,4573,0.3055555555555556	
	497520,887,179,10,18,4757,730,4405,0.25	
	512939,1090,195,10,22,4701,662,4562,0.31818181818181823	
	488382,1097,188,12,18,4548,720,4762,0.33333333333333337	
	509736,1118,173,7,19,5137,745,4476,0.2894736842105263	
	482489,1070,175,11,16,4729,694,4577,0.25	
	515004,1372,169,7,20,5130,745,4716,0.25	
	476948,1071,186,11,15,4751,711,4360,0.15000000000000002	
	506290,1393,176,9,17,4939,692,4643,0.20588235294117652	
	500297,1345,165,9,21,4896,765,4581,0.2857142857142857	
	517666,1088,183,8,21,5025,711,4456,0.29761904761904767	
	506916,1113,203,8,19,5063,716,4426,0.26315789473684215	
	503802,938,182,11,17,4753,638,4348,0.2647058823529411	
	499949,1065,189,10,21,4816,691,4590,0.3571428571428571	
	502208,1070,183,8,20,5074,753,4350,0.2875	
	502031,1116,173,8,18,5103,736,4488,0.26388888888888884	
	493203,995,185,12,19,4625,739,4401,0.2763157894736842	
	491707,1011,175,11,19,4752,719,4560,0.26315789473684215	
	494855,936,203,12,19,4646,668,4341,0.2894736842105263	
	481005,1306,165,10,16,4930,673,4691,0.203125	
	497213,1134,134,10,17,4928,749,4363,0.17647058823529416	
	513245,1088,175,10,20,4897,749,4348,0.2875	
	495555,1458,203,9,17,5049,723,4617,0.25	
	496637,903,130,10,15,5001,633,4207,0.15000000000000002	
	496661,1333,157,12,17,4717,798,4635,0.27941176470588236	
	488690,1239,203,10,16,5007,764,4300,0.21875	
	495053,1246,183,11,17,4875,709,4515,0.2647058823529411	
	497685,1158,175,12,20,4744,700,4640,0.26249999999999996	
	500583,1417,159,10,18,5010,716,4309,0.18055555555555558	
	532207,1353,203,10,23,4935,789,4539,0.32608695652173914	
	500882,1134,152,12,18,4799,708,4472,0.25	
	509631,1209,180,12,20,4763,735,4620,0.3125	
	509631,1209,180,12,20,4763,735,4620,0.3125	
	489953,1307,116,11,15,4956,750,4636,0.21666666666666667	
	482263,1135,133,13,18,4698,716,4714,0.20833333333333337	
	490611,1222,175,10,18,5059,720,4470,0.2222222222222222	
	493035,1109,186,11,19,4932,726,4435,0.21052631578947367	
	483095,1150,133,13,18,4713,716,4714,0.20833333333333337	
	509470,1357,159,9,19,5179,731,4397,0.21052631578947367	
	485373,1097,168,13,16,4785,718,4329,0.234375	
	510230,1349,174,12,17,4873,762,4581,0.2647058823529411	
	496142,1114,175,12,16,4918,728,4307,0.1875	
	490804,1363,176,9,15,5282,742,4370,0.1166666666666667	
	496103,1305,157,13,19,4772,759,4720,0.26315789473684215	
	504651,1283,159,10,19,5143,693,4242,0.25	
	503635,1178,176,12,20,4923,662,4447,0.19999999999999996	
	503635,1178,176,12,20,4923,662,4447,0.19999999999999996	
	508653,1276,154,12,18,4941,701,4392,0.23611111111111116	
	497004,1134,160,13,18,4847,770,4381,0.2222222222222222	
	506287,1337,164,12,17,4965,800,4511,0.22058823529411764	
	488022,1178,157,13,16,4934,699,4534,0.15625	
	491304,1114,161,14,18,4796,703,4413,0.2777777777777778	
	504236,1451,161,11,17,5149,714,4522,0.17647058823529416	
	494573,1184,173,13,18,4922,753,4339,0.23611111111111116	
	497468,1365,101,13,15,4990,783,4212,0.15000000000000002	
