#
399806,698,177,15,3562,483,3434,0.25	
398260,620,173,19,3837,434,3132,0.381578947368421	
412905,719,161,16,3883,473,3214,0.265625	
437982,1004,186,18,4300,570,2962,0.26388888888888884	
390815,794,183,15,3552,503,3638,0.21666666666666667	
415934,784,188,15,3830,606,3204,0.09999999999999998	
429752,1048,158,14,4176,532,3176,0.1428571428571429	
410702,729,176,16,4041,542,3000,0.296875	
394923,672,174,19,3701,543,3209,0.35526315789473684	
407222,718,171,18,3595,550,3396,0.3472222222222222	
376831,506,172,18,3083,475,3782,0.4027777777777778	
383996,741,185,16,3701,560,3273,0.25	
429575,554,170,19,3633,481,3200,0.3026315789473685	
429491,732,159,17,3827,507,3211,0.2647058823529411	
#
399806,698,177,15,3562,483,3434,0.25	
421655,643,187,17,3835,556,3072,0.27941176470588236	
412905,719,161,16,3883,473,3214,0.265625	
389894,784,170,15,3805,538,3296,0.25	
415934,784,188,15,3830,606,3204,0.09999999999999998	
380712,740,158,14,3632,521,3405,0.1785714285714286	
429752,1048,158,14,4176,532,3176,0.1428571428571429	
410702,729,176,16,4041,542,3000,0.296875	
401365,688,179,15,3644,502,3375,0.2833333333333333	
376831,506,172,18,3083,475,3782,0.4027777777777778	
383996,741,185,16,3701,560,3273,0.25	
403899,525,173,18,3561,580,3191,0.33333333333333337	
430417,635,179,18,3884,546,2973,0.2777777777777778	
399550,643,172,17,3552,460,3411,0.27941176470588236	
#
377491,591,171,16,3481,607,3306,0.28125	
399806,698,177,15,3562,483,3434,0.25	
413599,548,177,19,3553,559,3269,0.32894736842105265	
421655,643,187,17,3835,556,3072,0.27941176470588236	
389894,784,170,15,3805,538,3296,0.25	
411471,645,158,19,3642,558,3265,0.35526315789473684	
415934,784,188,15,3830,606,3204,0.09999999999999998	
380712,740,158,14,3632,521,3405,0.1785714285714286	
419272,899,177,14,3998,570,3220,0.1785714285714286	
444130,891,165,16,4265,551,2943,0.296875	
410702,729,176,16,4041,542,3000,0.296875	
385052,662,144,16,3759,506,3195,0.265625	
401365,688,179,15,3644,502,3375,0.2833333333333333	
376831,506,172,18,3083,475,3782,0.4027777777777778	
383996,741,185,16,3701,560,3273,0.25	
398737,547,184,16,3505,483,3392,0.265625	
375287,936,189,13,3876,555,3327,0.17307692307692313	
#
377491,591,171,16,3481,607,3306,0.28125	
408522,422,161,18,3265,467,3437,0.3472222222222222	
399806,698,177,15,3562,483,3434,0.25	
398737,547,184,16,3505,483,3392,0.265625	
401330,839,167,16,4029,504,3156,0.265625	
389894,784,170,15,3805,538,3296,0.25	
379745,478,187,18,3040,481,3767,0.38888888888888884	
415934,784,188,15,3830,606,3204,0.09999999999999998	
380712,740,158,14,3632,521,3405,0.1785714285714286	
419272,899,177,14,3998,570,3220,0.1785714285714286	
444130,891,165,16,4265,551,2943,0.296875	
410702,729,176,16,4041,542,3000,0.296875	
385052,662,144,16,3759,506,3195,0.265625	
421655,643,187,17,3835,556,3072,0.27941176470588236	
401365,688,179,15,3644,502,3375,0.2833333333333333	
376831,506,172,18,3083,475,3782,0.4027777777777778	
383996,741,185,16,3701,560,3273,0.25	
417476,693,190,17,3730,561,3193,0.25	
405483,731,168,15,3766,509,3302,0.19999999999999996	
410870,589,171,18,3539,456,3348,0.26388888888888884	
375287,936,189,13,3876,555,3327,0.17307692307692313	
#
417592,499,160,19,3351,573,3362,0.35526315789473684	
377491,591,171,16,3481,607,3306,0.28125	
408522,422,161,18,3265,467,3437,0.3472222222222222	
419630,641,151,18,3707,474,3208,0.3055555555555556	
392421,857,155,15,4019,564,3109,0.18333333333333335	
389894,784,170,15,3805,538,3296,0.25	
406105,720,157,17,3884,526,3118,0.32352941176470584	
393748,574,180,19,3498,484,3301,0.3421052631578947	
415934,784,188,15,3830,606,3204,0.09999999999999998	
380712,740,158,14,3632,521,3405,0.1785714285714286	
419272,899,177,14,3998,570,3220,0.1785714285714286	
396413,998,131,13,4063,566,3221,0.15384615384615385	
444130,891,165,16,4265,551,2943,0.296875	
428627,881,162,15,4069,505,3109,0.23333333333333328	
410702,729,176,16,4041,542,3000,0.296875	
385052,662,144,16,3759,506,3195,0.265625	
421655,643,187,17,3835,556,3072,0.27941176470588236	
401365,688,179,15,3644,502,3375,0.2833333333333333	
383996,741,185,16,3701,560,3273,0.25	
417476,693,190,17,3730,561,3193,0.25	
405483,731,168,15,3766,509,3302,0.19999999999999996	
410870,589,171,18,3539,456,3348,0.26388888888888884	
398737,547,184,16,3505,483,3392,0.265625	
375287,936,189,13,3876,555,3327,0.17307692307692313	
376831,506,172,18,3083,475,3782,0.4027777777777778	
#
426338,408,160,18,3785,468,2988,0.3194444444444444	
377491,591,171,16,3481,607,3306,0.28125	
403358,592,153,15,3925,548,2951,0.25	
392421,857,155,15,4019,564,3109,0.18333333333333335	
389894,784,170,15,3805,538,3296,0.25	
403256,576,182,18,3515,591,3299,0.29166666666666663	
415934,784,188,15,3830,606,3204,0.09999999999999998	
380712,740,158,14,3632,521,3405,0.1785714285714286	
419272,899,177,14,3998,570,3220,0.1785714285714286	
396413,998,131,13,4063,566,3221,0.15384615384615385	
444130,891,165,16,4265,551,2943,0.296875	
405483,731,168,15,3766,509,3302,0.19999999999999996	
397511,835,174,15,3816,525,3296,0.2666666666666667	
398737,547,184,16,3505,483,3392,0.265625	
390963,833,158,13,3652,503,3547,0.15384615384615385	
391227,850,145,14,3998,445,3226,0.1785714285714286	
376831,506,172,18,3083,475,3782,0.4027777777777778	
#
426338,408,160,18,3785,468,2988,0.3194444444444444	
403358,592,153,15,3925,548,2951,0.25	
392421,857,155,15,4019,564,3109,0.18333333333333335	
389894,784,170,15,3805,538,3296,0.25	
380712,740,158,14,3632,521,3405,0.1785714285714286	
396413,998,131,13,4063,566,3221,0.15384615384615385	
444130,891,165,16,4265,551,2943,0.296875	
406294,482,182,18,3387,524,3392,0.3472222222222222	
398737,547,184,16,3505,483,3392,0.265625	
390963,833,158,13,3652,503,3547,0.15384615384615385	
391227,850,145,14,3998,445,3226,0.1785714285714286	
405344,545,173,15,3779,505,3061,0.1333333333333333	
376831,506,172,18,3083,475,3782,0.4027777777777778	
#
426338,408,160,18,3785,468,2988,0.3194444444444444	
403358,592,153,15,3925,548,2951,0.25	
399510,511,173,16,3530,520,3331,0.28125	
444130,891,165,16,4265,551,2943,0.296875	
398737,547,184,16,3505,483,3392,0.265625	
387780,686,179,13,3808,581,3092,0.13461538461538458	
