#
3783.747802734375,8425.0234375,27409.041015625
3327.609130859375,7671.02294921875,29234.904296875
3424.564453125,7208.072265625,29235.01171875
3416.8916015625,10331.3857421875,27409.642578125
3835.552001953125,12239.0625,25582.8359375
3530.376220703125,9434.763671875,27409.08203125
3706.64599609375,6262.75390625,34713.0703125
3305.5869140625,8852.3359375,29235.708984375
3606.384521484375,8930.7216796875,29234.208984375
3619.628662109375,12689.9599609375,23757.171875
3812.408447265625,10521.193359375,27408.142578125
3525.926025390625,6820.3837890625,34714.39453125
#
3783.747802734375,8425.0234375,27409.041015625
3424.564453125,7208.072265625,29235.01171875
3327.609130859375,7671.02294921875,29234.904296875
3416.8916015625,10331.3857421875,27409.642578125
3835.552001953125,12239.0625,25582.8359375
3811.340576171875,9632.6484375,27408.771484375
3530.376220703125,9434.763671875,27409.08203125
3741.904052734375,10055.04296875,25583.5390625
3305.5869140625,8852.3359375,29235.708984375
3606.384521484375,8930.7216796875,29234.208984375
#
3459.838623046875,6887.10888671875,38366.19140625
3783.747802734375,8425.0234375,27409.041015625
3835.552001953125,12239.0625,25582.8359375
3424.564453125,7208.072265625,29235.01171875
3327.609130859375,7671.02294921875,29234.904296875
3811.340576171875,9632.6484375,27408.771484375
3530.376220703125,9434.763671875,27409.08203125
3741.904052734375,10055.04296875,25583.5390625
3305.5869140625,8852.3359375,29235.708984375
3327.5986328125,8822.1767578125,27409.24609375
#
3655.947265625,6959.3525390625,36539.53125
3783.747802734375,8425.0234375,27409.041015625
3835.552001953125,12239.0625,25582.8359375
3424.564453125,7208.072265625,29235.01171875
3327.609130859375,7671.02294921875,29234.904296875
3811.340576171875,9632.6484375,27408.771484375
3530.376220703125,9434.763671875,27409.08203125
3741.904052734375,10055.04296875,25583.5390625
3305.5869140625,8852.3359375,29235.708984375
3327.5986328125,8822.1767578125,27409.24609375
3694.509521484375,8785.7529296875,29234.611328125
#
3549.074462890625,6827.79931640625,36539.4921875
3783.747802734375,8425.0234375,27409.041015625
3835.552001953125,12239.0625,25582.8359375
3424.564453125,7208.072265625,29235.01171875
3327.609130859375,7671.02294921875,29234.904296875
3811.340576171875,9632.6484375,27408.771484375
3530.376220703125,9434.763671875,27409.08203125
3741.904052734375,10055.04296875,25583.5390625
3305.5869140625,8852.3359375,29235.708984375
3663.682373046875,7821.52392578125,29234.63671875
3327.5986328125,8822.1767578125,27409.24609375
3694.509521484375,8785.7529296875,29234.611328125
3666.968505859375,10613.259765625,27408.861328125
#
3627.306640625,6134.8828125,36539.7265625
3783.747802734375,8425.0234375,27409.041015625
3424.564453125,7208.072265625,29235.01171875
3327.609130859375,7671.02294921875,29234.904296875
3811.340576171875,9632.6484375,27408.771484375
3530.376220703125,9434.763671875,27409.08203125
3741.904052734375,10055.04296875,25583.5390625
3773.85693359375,9768.1240234375,25582.02734375
3305.5869140625,8852.3359375,29235.708984375
3663.682373046875,7821.52392578125,29234.63671875
3895.005615234375,9163.88671875,27408.68359375
3464.246826171875,8568.48828125,27409.56640625
3327.5986328125,8822.1767578125,27409.24609375
3666.968505859375,10613.259765625,27408.861328125
#
3627.306640625,6134.8828125,36539.7265625
3783.747802734375,8425.0234375,27409.041015625
3424.564453125,7208.072265625,29235.01171875
3327.609130859375,7671.02294921875,29234.904296875
3737.50732421875,11502.4814453125,23756.732421875
3689.010986328125,8322.048828125,29234.3671875
3305.5869140625,8852.3359375,29235.708984375
3663.682373046875,7821.52392578125,29234.63671875
3460.95556640625,9051.66015625,23757.306640625
3464.246826171875,8568.48828125,27409.56640625
3327.5986328125,8822.1767578125,27409.24609375
#
3627.306640625,6134.8828125,36539.7265625
3783.747802734375,8425.0234375,27409.041015625
3424.564453125,7208.072265625,29235.01171875
3327.609130859375,7671.02294921875,29234.904296875
3302.272705078125,12834.916015625,29235.751953125
3737.50732421875,11502.4814453125,23756.732421875
3689.010986328125,8322.048828125,29234.3671875
3305.5869140625,8852.3359375,29235.708984375
3663.682373046875,7821.52392578125,29234.63671875
3460.95556640625,9051.66015625,23757.306640625
3464.246826171875,8568.48828125,27409.56640625
3327.5986328125,8822.1767578125,27409.24609375
#
3627.306640625,6134.8828125,36539.7265625
3783.747802734375,8425.0234375,27409.041015625
3424.564453125,7208.072265625,29235.01171875
3327.609130859375,7671.02294921875,29234.904296875
3737.50732421875,11502.4814453125,23756.732421875
3351.87841796875,8221.634765625,27409.19921875
3305.5869140625,8852.3359375,29235.708984375
3663.682373046875,7821.52392578125,29234.63671875
3460.95556640625,9051.66015625,23757.306640625
3327.5986328125,8822.1767578125,27409.24609375
3735.2939453125,7531.4580078125,29234.67578125
#
3627.306640625,6134.8828125,36539.7265625
3783.747802734375,8425.0234375,27409.041015625
3424.564453125,7208.072265625,29235.01171875
3327.609130859375,7671.02294921875,29234.904296875
3737.50732421875,11502.4814453125,23756.732421875
3351.87841796875,8221.634765625,27409.19921875
3305.5869140625,8852.3359375,29235.708984375
3663.682373046875,7821.52392578125,29234.63671875
3460.95556640625,9051.66015625,23757.306640625
3327.5986328125,8822.1767578125,27409.24609375
3414.646240234375,6983.40673828125,31060.96875
#
3627.306640625,6134.8828125,36539.7265625
3424.564453125,7208.072265625,29235.01171875
3491.785400390625,8525.3720703125,27408.62109375
3566.705322265625,6650.48046875,27408.458984375
3737.50732421875,11502.4814453125,23756.732421875
3687.881591796875,6468.22998046875,31060.853515625
3351.87841796875,8221.634765625,27409.19921875
3305.5869140625,8852.3359375,29235.708984375
3343.056396484375,8503.66015625,29235.2421875
3460.95556640625,9051.66015625,23757.306640625
3338.62939453125,8335.1201171875,29236.392578125
3327.5986328125,8822.1767578125,27409.24609375
#
3424.564453125,7208.072265625,29235.01171875
3491.785400390625,8525.3720703125,27408.62109375
3391.533203125,8199.884765625,31062.392578125
