#
15969.9111328125,19876.681640625,30460.966796875
15870.7705078125,20039.80078125,31001.638671875
15802.6474609375,20398.046875,31547.962890625
18694.26171875,14159.3310546875,20788.228515625
14879.0556640625,20979.75390625,32304.783203125
16488.90234375,18853.333984375,28895.693359375
16172.9404296875,19423.861328125,29956.1796875
#
17951.345703125,17341.201171875,26059.130859375
18694.26171875,14159.3310546875,20788.228515625
14879.0556640625,20979.75390625,32304.783203125
15711.5966796875,18615.669921875,28383.650390625
#
17951.345703125,17341.201171875,26059.130859375
18694.26171875,14159.3310546875,20788.228515625
17841.89453125,17924.228515625,27073.578125
14942.75,19769.751953125,30646.603515625
14879.0556640625,20979.75390625,32304.783203125
15711.5966796875,18615.669921875,28383.650390625
#
17951.345703125,17341.201171875,26059.130859375
18694.26171875,14159.3310546875,20788.228515625
17841.89453125,17924.228515625,27073.578125
14942.75,19769.751953125,30646.603515625
14879.0556640625,20979.75390625,32304.783203125
15711.5966796875,18615.669921875,28383.650390625
#
17951.345703125,17341.201171875,26059.130859375
18694.26171875,14159.3310546875,20788.228515625
18694.26171875,14159.3310546875,20788.228515625
17841.89453125,17924.228515625,27073.578125
14942.75,19769.751953125,30646.603515625
14879.0556640625,20979.75390625,32304.783203125
15631.5341796875,17810.693359375,27199.75
#
17951.345703125,17341.201171875,26059.130859375
18694.26171875,14159.3310546875,20788.228515625
18694.26171875,14159.3310546875,20788.228515625
17841.89453125,17924.228515625,27073.578125
14942.75,19769.751953125,30646.603515625
14879.0556640625,20979.75390625,32304.783203125
15631.5341796875,17810.693359375,27199.75
#
15333.24609375,21967.576171875,33944.33203125
17951.345703125,17341.201171875,26059.130859375
18694.26171875,14159.3310546875,20788.228515625
15668.005859375,17710.013671875,26919.068359375
15631.5341796875,17810.693359375,27199.75
#
15333.24609375,21967.576171875,33944.33203125
17951.345703125,17341.201171875,26059.130859375
18694.26171875,14159.3310546875,20788.228515625
15668.005859375,17710.013671875,26919.068359375
15498.0771484375,17878.201171875,27101.0859375
15631.5341796875,17810.693359375,27199.75
#
15154.958984375,21436.376953125,33114.08984375
16741.107421875,17475.646484375,26423.541015625
17951.345703125,17341.201171875,26059.130859375
18694.26171875,14159.3310546875,20788.228515625
15668.005859375,17710.013671875,26919.068359375
15498.0771484375,17878.201171875,27101.0859375
15631.5341796875,17810.693359375,27199.75
#
14570.2109375,20761.056640625,32250.177734375
15668.005859375,17710.013671875,26919.068359375
16741.107421875,17475.646484375,26423.541015625
17951.345703125,17341.201171875,26059.130859375
18694.26171875,14159.3310546875,20788.228515625
16699.5234375,17413.921875,26541.759765625
15498.0771484375,17878.201171875,27101.0859375
15631.5341796875,17810.693359375,27199.75
#
14570.2109375,20761.056640625,32250.177734375
15668.005859375,17710.013671875,26919.068359375
18694.26171875,14159.3310546875,20788.228515625
15119.818359375,20364.220703125,31425.8203125
15498.0771484375,17878.201171875,27101.0859375
16672.47265625,16720.216796875,25188.623046875
15631.5341796875,17810.693359375,27199.75
#
14570.2109375,20761.056640625,32250.177734375
15668.005859375,17710.013671875,26919.068359375
18694.26171875,14159.3310546875,20788.228515625
15119.818359375,20364.220703125,31425.8203125
15815.5703125,17357.515625,26131.44921875
15498.0771484375,17878.201171875,27101.0859375
16388.140625,17087.0234375,25974.5546875
16672.47265625,16720.216796875,25188.623046875
15631.5341796875,17810.693359375,27199.75
#
15668.005859375,17710.013671875,26919.068359375
18694.26171875,14159.3310546875,20788.228515625
15119.818359375,20364.220703125,31425.8203125
15815.5703125,17357.515625,26131.44921875
15498.0771484375,17878.201171875,27101.0859375
16388.140625,17087.0234375,25974.5546875
16672.47265625,16720.216796875,25188.623046875
15631.5341796875,17810.693359375,27199.75
#
15668.005859375,17710.013671875,26919.068359375
18694.26171875,14159.3310546875,20788.228515625
15815.5703125,17357.515625,26131.44921875
16605.712890625,16777.5625,25389.681640625
15498.0771484375,17878.201171875,27101.0859375
16388.140625,17087.0234375,25974.5546875
16672.47265625,16720.216796875,25188.623046875
15631.5341796875,17810.693359375,27199.75
#
15668.005859375,17710.013671875,26919.068359375
18694.26171875,14159.3310546875,20788.228515625
15815.5703125,17357.515625,26131.44921875
16605.712890625,16777.5625,25389.681640625
16007.3515625,17274.43359375,26146.3828125
15344.9990234375,19194.3046875,29280.3515625
16913.9296875,15526.3779296875,23008.0625
15498.0771484375,17878.201171875,27101.0859375
16388.140625,17087.0234375,25974.5546875
16672.47265625,16720.216796875,25188.623046875
15631.5341796875,17810.693359375,27199.75
#
15668.005859375,17710.013671875,26919.068359375
18694.26171875,14159.3310546875,20788.228515625
15511.1015625,18613.220703125,28698.693359375
15815.5703125,17357.515625,26131.44921875
16605.712890625,16777.5625,25389.681640625
15610.0712890625,17647.38671875,26974.947265625
15591.6796875,18370.6171875,28096.087890625
16007.3515625,17274.43359375,26146.3828125
