#
18694.26171875,14159.3310546875,20788.228515625
14816.203125,22345.107421875,35038.16796875
16567.421875,17896.16015625,27144.048828125
16488.90234375,18853.333984375,28895.693359375
15727.4755859375,19485.740234375,29918.4375
16172.9404296875,19423.861328125,29956.1796875
#
14794.736328125,23984.8828125,37549.93359375
18694.26171875,14159.3310546875,20788.228515625
14816.203125,22345.107421875,35038.16796875
15543.6279296875,17188.982421875,26102.896484375
18514.23828125,16502.333984375,24929.1796875
#
18694.26171875,14159.3310546875,20788.228515625
14816.203125,22345.107421875,35038.16796875
15543.6279296875,17188.982421875,26102.896484375
18172.5703125,16254.7158203125,24270.083984375
#
18694.26171875,14159.3310546875,20788.228515625
14816.203125,22345.107421875,35038.16796875
18172.5703125,16254.7158203125,24270.083984375
15543.6279296875,17188.982421875,26102.896484375
15668.177734375,16428.998046875,24711.431640625
#
18694.26171875,14159.3310546875,20788.228515625
15475.6318359375,20776.1640625,32142.583984375
18172.5703125,16254.7158203125,24270.083984375
17967.04296875,16340.6904296875,24713.865234375
15543.6279296875,17188.982421875,26102.896484375
15668.177734375,16428.998046875,24711.431640625
#
14603.666015625,20813.521484375,32236.49609375
18694.26171875,14159.3310546875,20788.228515625
18172.5703125,16254.7158203125,24270.083984375
17967.04296875,16340.6904296875,24713.865234375
15543.6279296875,17188.982421875,26102.896484375
15668.177734375,16428.998046875,24711.431640625
#
14695.3984375,20471.77734375,31682.59765625
14603.666015625,20813.521484375,32236.49609375
18694.26171875,14159.3310546875,20788.228515625
18172.5703125,16254.7158203125,24270.083984375
17967.04296875,16340.6904296875,24713.865234375
15543.6279296875,17188.982421875,26102.896484375
15668.177734375,16428.998046875,24711.431640625
#
14695.3984375,20471.77734375,31682.59765625
18694.26171875,14159.3310546875,20788.228515625
18172.5703125,16254.7158203125,24270.083984375
17967.04296875,16340.6904296875,24713.865234375
15543.6279296875,17188.982421875,26102.896484375
15668.177734375,16428.998046875,24711.431640625
#
14630.791015625,17441.6640625,26357.6484375
18694.26171875,14159.3310546875,20788.228515625
18172.5703125,16254.7158203125,24270.083984375
17967.04296875,16340.6904296875,24713.865234375
15543.6279296875,17188.982421875,26102.896484375
15668.177734375,16428.998046875,24711.431640625
#
14630.791015625,17441.6640625,26357.6484375
