159973,240,140,9,1318,121,1123,0.7575757575757576	
178357,117,168,11,877,119,1420,0.8181818181818181	
175076,189,164,11,944,89,1475,0.8181818181818181	
158232,454,139,8,1630,148,1051,0.7159090909090908	
174509,174,132,8,962,136,1395,0.7613636363636364	
158175,232,168,10,1106,111,1347,0.8090909090909091	
164184,83,159,10,848,136,1411,0.7909090909090909	
163176,90,107,6,911,159,1302,0.7121212121212122	
171829,77,128,12,711,152,1456,0.803030303030303	
160688,191,165,9,1286,131,1091,0.696969696969697	
162835,173,145,13,804,184,1499,0.8321678321678322	
147844,237,141,8,1159,129,1291,0.7727272727272727	
178357,117,168,11,877,119,1420,0.8181818181818181	
175076,189,164,11,944,89,1475,0.8181818181818181	
162480,125,148,12,822,123,1456,0.8333333333333334	
164184,83,159,10,848,136,1411,0.7909090909090909	
147738,203,134,9,1005,143,1361,0.7878787878787878	
147738,203,134,9,1005,143,1361,0.7878787878787878	
169634,82,156,9,853,179,1342,0.797979797979798	
174509,174,132,8,962,136,1395,0.7613636363636364	
163176,90,107,6,911,159,1302,0.7121212121212122	
171829,77,128,12,711,152,1456,0.803030303030303	
162835,173,145,13,804,184,1499,0.8321678321678322	
143090,212,134,6,1071,162,1298,0.7121212121212122	
183549,117,164,18,710,136,1544,0.8686868686868687	
167356,517,163,14,1524,87,1280,0.7922077922077921	
160412,34,153,7,783,188,1335,0.8181818181818181	
160412,34,153,7,783,188,1335,0.8181818181818181	
164184,83,159,10,848,136,1411,0.7909090909090909	
165882,22,153,11,789,154,1341,0.8429752066115702	
163159,34,153,8,783,178,1345,0.8295454545454546	
159302,43,154,6,869,161,1303,0.7727272727272727	
159302,43,154,6,869,161,1303,0.7727272727272727	
171829,77,128,12,711,152,1456,0.803030303030303	
161695,56,79,7,922,158,1275,0.7792207792207793	
160493,40,153,7,821,170,1325,0.8051948051948052	
159951,40,153,7,796,179,1340,0.8181818181818181	
143090,212,134,6,1071,162,1298,0.7121212121212122	
176942,52,149,14,625,142,1548,0.8701298701298701	
167356,517,163,14,1524,87,1280,0.7922077922077921	
170894,27,143,10,675,137,1463,0.8363636363636364	
160412,34,153,7,783,188,1335,0.8181818181818181	
172035,16,152,10,672,156,1435,0.8272727272727273	
176751,0,153,12,646,156,1449,0.8636363636363636	
170440,37,137,9,689,170,1420,0.8383838383838383	
159302,43,154,6,869,161,1303,0.7727272727272727	
159302,43,154,6,869,161,1303,0.7727272727272727	
160077,34,153,7,797,178,1331,0.8051948051948052	
143090,212,134,6,1071,162,1298,0.7121212121212122	
176942,52,149,14,625,142,1548,0.8701298701298701	
167356,517,163,14,1524,87,1280,0.7922077922077921	
