#
135642,171,176,6,1015,172,1295,0.7575757575757576	
153780,88,136,10,742,133,1472,0.8181818181818181	
138652,189,131,9,1147,185,1174,0.7676767676767677	
142000,167,176,8,1084,195,1194,0.75	
175011,121,171,15,890,122,1408,0.8424242424242424	
152861,162,154,13,1066,102,1275,0.8041958041958042	
158232,454,139,8,1630,148,1051,0.7159090909090908	
164702,185,162,9,1082,121,1329,0.7474747474747475	
135576,172,160,7,961,198,1320,0.7792207792207793	
137477,149,146,11,1001,187,1253,0.8264462809917356	
134181,198,170,8,1110,186,1209,0.75	
134181,198,170,8,1110,186,1209,0.75	
139044,167,176,8,993,169,1308,0.7954545454545454	
147195,223,138,7,1080,164,1277,0.7012987012987013	
150463,229,134,10,1057,128,1351,0.7909090909090909	
138326,341,176,8,1369,166,1125,0.75	
139462,167,176,8,1059,182,1216,0.7727272727272727	
150295,346,164,9,1106,154,1410,0.7575757575757576	
#
134181,198,170,8,1110,186,1209,0.75	
153780,88,136,10,742,133,1472,0.8181818181818181	
138652,189,131,9,1147,185,1174,0.7676767676767677	
142000,167,176,8,1084,195,1194,0.75	
175011,121,171,15,890,122,1408,0.8424242424242424	
172972,298,175,17,1093,93,1446,0.8556149732620321	
158232,454,139,8,1630,148,1051,0.7159090909090908	
131302,205,153,6,1092,206,1214,0.7272727272727273	
131302,205,153,6,1092,206,1214,0.7272727272727273	
132592,167,170,9,997,182,1282,0.797979797979798	
132592,167,170,9,997,182,1282,0.797979797979798	
135987,189,131,8,1147,193,1166,0.75	
#
131302,205,153,6,1092,206,1214,0.7272727272727273	
153780,88,136,10,742,133,1472,0.8181818181818181	
138652,189,131,9,1147,185,1174,0.7676767676767677	
175011,121,171,15,890,122,1408,0.8424242424242424	
172972,298,175,17,1093,93,1446,0.8556149732620321	
158232,454,139,8,1630,148,1051,0.7159090909090908	
132592,167,170,9,997,182,1282,0.797979797979798	
135987,189,131,8,1147,193,1166,0.75	
#
131302,205,153,6,1092,206,1214,0.7272727272727273	
153780,88,136,10,742,133,1472,0.8181818181818181	
138652,189,131,9,1147,185,1174,0.7676767676767677	
172972,298,175,17,1093,93,1446,0.8556149732620321	
158232,454,139,8,1630,148,1051,0.7159090909090908	
132517,167,139,7,1091,198,1182,0.7532467532467533	
132592,167,170,9,997,182,1282,0.797979797979798	
#
131302,205,153,6,1092,206,1214,0.7272727272727273	
153780,88,136,10,742,133,1472,0.8181818181818181	
138652,189,131,9,1147,185,1174,0.7676767676767677	
172972,298,175,17,1093,93,1446,0.8556149732620321	
158232,454,139,8,1630,148,1051,0.7159090909090908	
132517,167,139,7,1091,198,1182,0.7532467532467533	
132592,167,170,9,997,182,1282,0.797979797979798	
#
131302,205,153,6,1092,206,1214,0.7272727272727273	
155452,53,153,11,692,145,1465,0.8512396694214877	
138652,189,131,9,1147,185,1174,0.7676767676767677	
172972,298,175,17,1093,93,1446,0.8556149732620321	
158232,454,139,8,1630,148,1051,0.7159090909090908	
132517,167,139,7,1091,198,1182,0.7532467532467533	
132592,167,170,9,997,182,1282,0.797979797979798	
#
131302,205,153,6,1092,206,1214,0.7272727272727273	
155452,53,153,11,692,145,1465,0.8512396694214877	
138652,189,131,9,1147,185,1174,0.7676767676767677	
172972,298,175,17,1093,93,1446,0.8556149732620321	
158232,454,139,8,1630,148,1051,0.7159090909090908	
132517,167,139,7,1091,198,1182,0.7532467532467533	
132592,167,170,9,997,182,1282,0.797979797979798	
#
131302,205,153,6,1092,206,1214,0.7272727272727273	
155452,53,153,11,692,145,1465,0.8512396694214877	
138652,189,131,9,1147,185,1174,0.7676767676767677	
172972,298,175,17,1093,93,1446,0.8556149732620321	
158232,454,139,8,1630,148,1051,0.7159090909090908	
132517,167,139,7,1091,198,1182,0.7532467532467533	
132592,167,170,9,997,182,1282,0.797979797979798	
#
131302,205,153,6,1092,206,1214,0.7272727272727273	
155452,53,153,11,692,145,1465,0.8512396694214877	
138652,189,131,9,1147,185,1174,0.7676767676767677	
172972,298,175,17,1093,93,1446,0.8556149732620321	
158232,454,139,8,1630,148,1051,0.7159090909090908	
132517,167,139,7,1091,198,1182,0.7532467532467533	
132592,167,170,9,997,182,1282,0.797979797979798	
#
131302,205,153,6,1092,206,1214,0.7272727272727273	
155452,53,153,11,692,145,1465,0.8512396694214877	
138652,189,131,9,1147,185,1174,0.7676767676767677	
172972,298,175,17,1093,93,1446,0.8556149732620321	
158232,454,139,8,1630,148,1051,0.7159090909090908	
132517,167,139,7,1091,198,1182,0.7532467532467533	
132592,167,170,9,997,182,1282,0.797979797979798	
#
131302,205,153,6,1092,206,1214,0.7272727272727273	
155452,53,153,11,692,145,1465,0.8512396694214877	
134056,144,126,8,1023,172,1267,0.75	
172972,298,175,17,1093,93,1446,0.8556149732620321	
158232,454,139,8,1630,148,1051,0.7159090909090908	
132517,167,139,7,1091,198,1182,0.7532467532467533	
132592,167,170,9,997,182,1282,0.797979797979798	
#
131302,205,153,6,1092,206,1214,0.7272727272727273	
155452,53,153,11,692,145,1465,0.8512396694214877	
134056,144,126,8,1023,172,1267,0.75	
176088,171,155,15,930,88,1433,0.8303030303030303	
158232,454,139,8,1630,148,1051,0.7159090909090908	
132517,167,139,7,1091,198,1182,0.7532467532467533	
132592,167,170,9,997,182,1282,0.797979797979798	
#
131302,205,153,6,1092,206,1214,0.7272727272727273	
155452,53,153,11,692,145,1465,0.8512396694214877	
134056,144,126,8,1023,172,1267,0.75	
176088,171,155,15,930,88,1433,0.8303030303030303	
158232,454,139,8,1630,148,1051,0.7159090909090908	
132517,167,139,7,1091,198,1182,0.7532467532467533	
132592,167,170,9,997,182,1282,0.797979797979798	
#
131302,205,153,6,1092,206,1214,0.7272727272727273	
155452,53,153,11,692,145,1465,0.8512396694214877	
134056,144,126,8,1023,172,1267,0.75	
176088,171,155,15,930,88,1433,0.8303030303030303	
158232,454,139,8,1630,148,1051,0.7159090909090908	
132517,167,139,7,1091,198,1182,0.7532467532467533	
132592,167,170,9,997,182,1282,0.797979797979798	
#
131302,205,153,6,1092,206,1214,0.7272727272727273	
155452,53,153,11,692,145,1465,0.8512396694214877	
134056,144,126,8,1023,172,1267,0.75	
176088,171,155,15,930,88,1433,0.8303030303030303	
158232,454,139,8,1630,148,1051,0.7159090909090908	
132517,167,139,7,1091,198,1182,0.7532467532467533	
132592,167,170,9,997,182,1282,0.797979797979798	
#
131302,205,153,6,1092,206,1214,0.7272727272727273	
155452,53,153,11,692,145,1465,0.8512396694214877	
134056,144,126,8,1023,172,1267,0.75	
176088,171,155,15,930,88,1433,0.8303030303030303	
158232,454,139,8,1630,148,1051,0.7159090909090908	
132517,167,139,7,1091,198,1182,0.7532467532467533	
132592,167,170,9,997,182,1282,0.797979797979798	
#
131302,205,153,6,1092,206,1214,0.7272727272727273	
155452,53,153,11,692,145,1465,0.8512396694214877	
134321,227,112,8,1170,163,1236,0.75	
176088,171,155,15,930,88,1433,0.8303030303030303	
158232,454,139,8,1630,148,1051,0.7159090909090908	
132517,167,139,7,1091,198,1182,0.7532467532467533	
132592,167,170,9,997,182,1282,0.797979797979798	
#
131302,205,153,6,1092,206,1214,0.7272727272727273	
155452,53,153,11,692,145,1465,0.8512396694214877	
134321,227,112,8,1170,163,1236,0.75	
176088,171,155,15,930,88,1433,0.8303030303030303	
158232,454,139,8,1630,148,1051,0.7159090909090908	
132517,167,139,7,1091,198,1182,0.7532467532467533	
132592,167,170,9,997,182,1282,0.797979797979798	
#
131302,205,153,6,1092,206,1214,0.7272727272727273	
155452,53,153,11,692,145,1465,0.8512396694214877	
134321,227,112,8,1170,163,1236,0.75	
176088,171,155,15,930,88,1433,0.8303030303030303	
158232,454,139,8,1630,148,1051,0.7159090909090908	
132517,167,139,7,1091,198,1182,0.7532467532467533	
132592,167,170,9,997,182,1282,0.797979797979798	
#
131302,205,153,6,1092,206,1214,0.7272727272727273	
155452,53,153,11,692,145,1465,0.8512396694214877	
134321,227,112,8,1170,163,1236,0.75	
176088,171,155,15,930,88,1433,0.8303030303030303	
158232,454,139,8,1630,148,1051,0.7159090909090908	
132517,167,139,7,1091,198,1182,0.7532467532467533	
132592,167,170,9,997,182,1282,0.797979797979798	
#
131302,205,153,6,1092,206,1214,0.7272727272727273	
155452,53,153,11,692,145,1465,0.8512396694214877	
134321,227,112,8,1170,163,1236,0.75	
176088,171,155,15,930,88,1433,0.8303030303030303	
146395,128,166,13,1248,155,1031,0.8041958041958042	
158232,454,139,8,1630,148,1051,0.7159090909090908	
132517,167,139,7,1091,198,1182,0.7532467532467533	
132592,167,170,9,997,182,1282,0.797979797979798	
#
131302,205,153,6,1092,206,1214,0.7272727272727273	
155452,53,153,11,692,145,1465,0.8512396694214877	
134321,227,112,8,1170,163,1236,0.75	
176088,171,155,15,930,88,1433,0.8303030303030303	
146395,128,166,13,1248,155,1031,0.8041958041958042	
158232,454,139,8,1630,148,1051,0.7159090909090908	
132517,167,139,7,1091,198,1182,0.7532467532467533	
132592,167,170,9,997,182,1282,0.797979797979798	
#
131302,205,153,6,1092,206,1214,0.7272727272727273	
155452,53,153,11,692,145,1465,0.8512396694214877	
134321,227,112,8,1170,163,1236,0.75	
176088,171,155,15,930,88,1433,0.8303030303030303	
146395,128,166,13,1248,155,1031,0.8041958041958042	
158232,454,139,8,1630,148,1051,0.7159090909090908	
131213,167,149,7,1037,191,1239,0.7402597402597403	
131213,167,149,7,1037,191,1239,0.7402597402597403	
132517,167,139,7,1091,198,1182,0.7532467532467533	
#
131213,167,149,7,1037,191,1239,0.7402597402597403	
155452,53,153,11,692,145,1465,0.8512396694214877	
134321,227,112,8,1170,163,1236,0.75	
131302,205,153,6,1092,206,1214,0.7272727272727273	
176088,171,155,15,930,88,1433,0.8303030303030303	
146395,128,166,13,1248,155,1031,0.8041958041958042	
153228,395,162,8,1316,112,1311,0.7045454545454546	
131288,167,145,8,1054,190,1217,0.7613636363636364	
131288,167,145,8,1054,190,1217,0.7613636363636364	
#
131213,167,149,7,1037,191,1239,0.7402597402597403	
155452,53,153,11,692,145,1465,0.8512396694214877	
134321,227,112,8,1170,163,1236,0.75	
131302,205,153,6,1092,206,1214,0.7272727272727273	
176088,171,155,15,930,88,1433,0.8303030303030303	
146395,128,166,13,1248,155,1031,0.8041958041958042	
153228,395,162,8,1316,112,1311,0.7045454545454546	
131288,167,145,8,1054,190,1217,0.7613636363636364	
131288,167,145,8,1054,190,1217,0.7613636363636364	
#
131213,167,149,7,1037,191,1239,0.7402597402597403	
155452,53,153,11,692,145,1465,0.8512396694214877	
134321,227,112,8,1170,163,1236,0.75	
131302,205,153,6,1092,206,1214,0.7272727272727273	
176088,171,155,15,930,88,1433,0.8303030303030303	
146395,128,166,13,1248,155,1031,0.8041958041958042	
153228,395,162,8,1316,112,1311,0.7045454545454546	
129926,167,149,7,1034,188,1239,0.7532467532467533	
129926,167,149,7,1034,188,1239,0.7532467532467533	
131288,167,145,8,1054,190,1217,0.7613636363636364	
131288,167,145,8,1054,190,1217,0.7613636363636364	
#
131213,167,149,7,1037,191,1239,0.7402597402597403	
155452,53,153,11,692,145,1465,0.8512396694214877	
134321,227,112,8,1170,163,1236,0.75	
131302,205,153,6,1092,206,1214,0.7272727272727273	
176088,171,155,15,930,88,1433,0.8303030303030303	
146395,128,166,13,1248,155,1031,0.8041958041958042	
153228,395,162,8,1316,112,1311,0.7045454545454546	
129926,167,149,7,1034,188,1239,0.7532467532467533	
127565,167,170,8,1128,192,1147,0.75	
130997,167,157,7,1049,197,1215,0.7272727272727273	
131288,167,145,8,1054,190,1217,0.7613636363636364	
131288,167,145,8,1054,190,1217,0.7613636363636364	
#
127565,167,170,8,1128,192,1147,0.75	
155452,53,153,11,692,145,1465,0.8512396694214877	
134321,227,112,8,1170,163,1236,0.75	
131302,205,153,6,1092,206,1214,0.7272727272727273	
176088,171,155,15,930,88,1433,0.8303030303030303	
146395,128,166,13,1248,155,1031,0.8041958041958042	
153228,395,162,8,1316,112,1311,0.7045454545454546	
#
127565,167,170,8,1128,192,1147,0.75	
155452,53,153,11,692,145,1465,0.8512396694214877	
134321,227,112,8,1170,163,1236,0.75	
131302,205,153,6,1092,206,1214,0.7272727272727273	
168895,508,167,11,1334,76,1443,0.7768595041322314	
146395,128,166,13,1248,155,1031,0.8041958041958042	
153228,395,162,8,1316,112,1311,0.7045454545454546	
#
127565,167,170,8,1128,192,1147,0.75	
155452,53,153,11,692,145,1465,0.8512396694214877	
134321,227,112,8,1170,163,1236,0.75	
131302,205,153,6,1092,206,1214,0.7272727272727273	
168895,508,167,11,1334,76,1443,0.7768595041322314	
146395,128,166,13,1248,155,1031,0.8041958041958042	
153228,395,162,8,1316,112,1311,0.7045454545454546	
#
127565,167,170,8,1128,192,1147,0.75	
155452,53,153,11,692,145,1465,0.8512396694214877	
134321,227,112,8,1170,163,1236,0.75	
131302,205,153,6,1092,206,1214,0.7272727272727273	
168895,508,167,11,1334,76,1443,0.7768595041322314	
146395,128,166,13,1248,155,1031,0.8041958041958042	
135627,157,148,7,1120,192,1145,0.7012987012987013	
#
127565,167,170,8,1128,192,1147,0.75	
155452,53,153,11,692,145,1465,0.8512396694214877	
134321,227,112,8,1170,163,1236,0.75	
131302,205,153,6,1092,206,1214,0.7272727272727273	
168895,508,167,11,1334,76,1443,0.7768595041322314	
146395,128,166,13,1248,155,1031,0.8041958041958042	
135627,157,148,7,1120,192,1145,0.7012987012987013	
#
127565,167,170,8,1128,192,1147,0.75	
155452,53,153,11,692,145,1465,0.8512396694214877	
134321,227,112,8,1170,163,1236,0.75	
131302,205,153,6,1092,206,1214,0.7272727272727273	
