[119705.0, 554.0, 156.0, 5.0, 1742.0, 194.0, 966.0, 0.6000000000000001]
[181923.0, 8.0, 129.0, 14.0, 867.0, 109.0, 1288.0, 0.8246753246753247]
[139050.0, 283.0, 83.0, 6.0, 1266.0, 185.0, 1148.0, 0.7424242424242424]
[164713.0, 234.0, 164.0, 10.0, 1350.0, 74.0, 1139.0, 0.7454545454545455]
[146929.0, 227.0, 164.0, 9.0, 1564.0, 136.0, 869.0, 0.7070707070707071]
[154474.0, 63.0, 157.0, 12.0, 792.0, 180.0, 1370.0, 0.8257575757575758]
[127526.0, 264.0, 140.0, 6.0, 1282.0, 162.0, 1152.0, 0.696969696969697]
[134899.0, 321.0, 137.0, 9.0, 1607.0, 162.0, 913.0, 0.7474747474747474]
[159796.0, 480.0, 170.0, 10.0, 1783.0, 127.0, 939.0, 0.7454545454545455]
[133428.0, 255.0, 155.0, 8.0, 1438.0, 174.0, 985.0, 0.75]
[162942.0, 364.0, 85.0, 9.0, 1216.0, 176.0, 1311.0, 0.7474747474747475]
[180096.0, 161.0, 163.0, 15.0, 884.0, 86.0, 1488.0, 0.8424242424242424]
[164665.0, 68.0, 155.0, 10.0, 950.0, 144.0, 1283.0, 0.7818181818181819]
[130031.0, 487.0, 174.0, 6.0, 1692.0, 170.0, 960.0, 0.6515151515151516]
[124462.0, 554.0, 156.0, 6.0, 1747.0, 180.0, 975.0, 0.6515151515151516]
[129260.0, 487.0, 174.0, 8.0, 1629.0, 162.0, 1032.0, 0.7386363636363636]
[130771.0, 487.0, 174.0, 8.0, 1623.0, 171.0, 1027.0, 0.7386363636363636]
[136801.0, 373.0, 104.0, 6.0, 1537.0, 207.0, 996.0, 0.6818181818181819]
[133585.0, 487.0, 174.0, 7.0, 1670.0, 155.0, 997.0, 0.7012987012987013]
[158232.0, 454.0, 139.0, 8.0, 1630.0, 148.0, 1051.0, 0.7159090909090908]
[146976.0, 428.0, 153.0, 8.0, 1295.0, 140.0, 1350.0, 0.7159090909090908]
[152809.0, 2.0, 156.0, 10.0, 620.0, 160.0, 1470.0, 0.8272727272727273]
[151433.0, 55.0, 92.0, 10.0, 811.0, 149.0, 1384.0, 0.8090909090909091]
[126399.0, 176.0, 176.0, 5.0, 1278.0, 208.0, 1002.0, 0.6181818181818182]
[150914.0, 2.0, 125.0, 11.0, 614.0, 152.0, 1476.0, 0.8429752066115702]
[162686.0, 193.0, 121.0, 13.0, 991.0, 70.0, 1418.0, 0.8181818181818181]
[140762.0, 233.0, 143.0, 7.0, 1500.0, 170.0, 901.0, 0.6753246753246753]
[126804.0, 176.0, 135.0, 5.0, 1397.0, 190.0, 918.0, 0.6000000000000001]
[130333.0, 105.0, 151.0, 9.0, 907.0, 159.0, 1326.0, 0.797979797979798]
[125567.0, 190.0, 157.0, 5.0, 1168.0, 246.0, 1103.0, 0.6727272727272727]
[154150.0, 354.0, 101.0, 10.0, 1326.0, 119.0, 1262.0, 0.7818181818181819]
[161564.0, 405.0, 159.0, 13.0, 1399.0, 71.0, 1266.0, 0.7972027972027972]
[169349.0, 174.0, 159.0, 11.0, 1405.0, 130.0, 999.0, 0.7520661157024793]
[168895.0, 508.0, 167.0, 11.0, 1334.0, 76.0, 1443.0, 0.7768595041322314]
[139984.0, 14.0, 155.0, 8.0, 721.0, 159.0, 1394.0, 0.7727272727272727]
[161194.0, 9.0, 148.0, 13.0, 702.0, 145.0, 1392.0, 0.8251748251748252]
[155452.0, 53.0, 153.0, 11.0, 692.0, 145.0, 1465.0, 0.8512396694214877]
[154149.0, 15.0, 157.0, 15.0, 849.0, 124.0, 1315.0, 0.8363636363636364]
[146395.0, 128.0, 166.0, 13.0, 1248.0, 155.0, 1031.0, 0.8041958041958042]
[129428.0, 247.0, 135.0, 5.0, 1295.0, 189.0, 1087.0, 0.6363636363636364]
[134173.0, 144.0, 175.0, 7.0, 1186.0, 183.0, 1068.0, 0.7272727272727273]
[132561.0, 157.0, 176.0, 6.0, 1132.0, 189.0, 1136.0, 0.6666666666666667]
[134923.0, 157.0, 148.0, 6.0, 1113.0, 188.0, 1156.0, 0.6818181818181819]
[135627.0, 157.0, 148.0, 7.0, 1120.0, 192.0, 1145.0, 0.7012987012987013]
[153228.0, 395.0, 162.0, 8.0, 1316.0, 112.0, 1311.0, 0.7045454545454546]
[176088.0, 171.0, 155.0, 15.0, 930.0, 88.0, 1433.0, 0.8303030303030303]
[131213.0, 167.0, 149.0, 7.0, 1037.0, 191.0, 1239.0, 0.7402597402597403]
[129926.0, 167.0, 149.0, 7.0, 1034.0, 188.0, 1239.0, 0.7532467532467533]
[134056.0, 144.0, 126.0, 8.0, 1023.0, 172.0, 1267.0, 0.75]
[153780.0, 88.0, 136.0, 10.0, 742.0, 133.0, 1472.0, 0.8181818181818181]
[152861.0, 162.0, 154.0, 13.0, 1066.0, 102.0, 1275.0, 0.8041958041958042]
[164702.0, 185.0, 162.0, 9.0, 1082.0, 121.0, 1329.0, 0.7474747474747475]
[135576.0, 172.0, 160.0, 7.0, 961.0, 198.0, 1320.0, 0.7792207792207793]
[147195.0, 223.0, 138.0, 7.0, 1080.0, 164.0, 1277.0, 0.7012987012987013]
[157197.0, 30.0, 157.0, 14.0, 979.0, 109.0, 1210.0, 0.8376623376623377]
[169721.0, 130.0, 83.0, 10.0, 1338.0, 135.0, 973.0, 0.7636363636363637]
[148333.0, 781.0, 135.0, 6.0, 2066.0, 129.0, 982.0, 0.5909090909090908]
[172643.0, 406.0, 153.0, 12.0, 1486.0, 48.0, 1191.0, 0.7651515151515151]
[157111.0, 245.0, 115.0, 7.0, 1661.0, 147.0, 792.0, 0.6623376623376623]
[144790.0, 32.0, 154.0, 10.0, 1025.0, 126.0, 1161.0, 0.8]
[170409.0, 406.0, 153.0, 12.0, 1469.0, 54.0, 1199.0, 0.7651515151515151]
[155674.0, 464.0, 147.0, 7.0, 1904.0, 147.0, 797.0, 0.6103896103896104]
[151960.0, 252.0, 111.0, 10.0, 1369.0, 154.0, 1126.0, 0.7636363636363637]
[153428.0, 454.0, 112.0, 10.0, 1517.0, 149.0, 1154.0, 0.7363636363636363]
[169622.0, 119.0, 141.0, 13.0, 765.0, 100.0, 1530.0, 0.8321678321678322]
[163154.0, 69.0, 158.0, 9.0, 818.0, 148.0, 1396.0, 0.7777777777777778]
[163414.0, 635.0, 173.0, 12.0, 1707.0, 77.0, 1215.0, 0.7803030303030303]
[161258.0, 240.0, 118.0, 7.0, 1608.0, 158.0, 835.0, 0.6753246753246753]
[157931.0, 303.0, 174.0, 8.0, 1651.0, 154.0, 879.0, 0.6931818181818181]
[167527.0, 283.0, 162.0, 11.0, 1361.0, 88.0, 1161.0, 0.7603305785123967]
[167087.0, 91.0, 126.0, 11.0, 846.0, 113.0, 1444.0, 0.8181818181818181]
[137616.0, 320.0, 127.0, 9.0, 1504.0, 173.0, 971.0, 0.7575757575757576]
[153180.0, 781.0, 135.0, 7.0, 2069.0, 112.0, 996.0, 0.6233766233766234]
[170561.0, 321.0, 165.0, 11.0, 1239.0, 90.0, 1329.0, 0.7933884297520661]
[140165.0, 350.0, 129.0, 13.0, 1311.0, 153.0, 1201.0, 0.8181818181818181]
[168264.0, 438.0, 156.0, 9.0, 1567.0, 128.0, 1111.0, 0.7070707070707071]
[138536.0, 581.0, 146.0, 9.0, 1807.0, 119.0, 1047.0, 0.6767676767676767]
[150918.0, 389.0, 133.0, 8.0, 1183.0, 150.0, 1366.0, 0.7159090909090909]
[141852.0, 254.0, 127.0, 10.0, 1224.0, 127.0, 1240.0, 0.7454545454545455]
[148773.0, 71.0, 158.0, 11.0, 1062.0, 121.0, 1172.0, 0.8181818181818181]
[148746.0, 462.0, 151.0, 8.0, 1500.0, 105.0, 1208.0, 0.7272727272727273]
[144321.0, 166.0, 144.0, 7.0, 1106.0, 147.0, 1221.0, 0.7272727272727273]
[147319.0, 275.0, 156.0, 8.0, 1156.0, 124.0, 1344.0, 0.7727272727272727]
[151072.0, 123.0, 158.0, 11.0, 874.0, 114.0, 1437.0, 0.7768595041322314]
[151872.0, 92.0, 147.0, 11.0, 924.0, 149.0, 1318.0, 0.8181818181818181]
[147905.0, 271.0, 155.0, 10.0, 1354.0, 116.0, 1157.0, 0.7636363636363637]
[126599.0, 52.0, 162.0, 7.0, 848.0, 162.0, 1340.0, 0.7792207792207793]
[183242.0, 26.0, 156.0, 14.0, 734.0, 128.0, 1413.0, 0.8311688311688312]
[154784.0, 278.0, 96.0, 12.0, 1183.0, 149.0, 1266.0, 0.7803030303030303]
[141210.0, 510.0, 162.0, 5.0, 1754.0, 171.0, 1011.0, 0.6363636363636364]
[180631.0, 80.0, 154.0, 14.0, 678.0, 117.0, 1540.0, 0.8441558441558441]
[175821.0, 154.0, 164.0, 17.0, 988.0, 56.0, 1391.0, 0.8502673796791445]
[161455.0, 368.0, 171.0, 13.0, 1772.0, 121.0, 842.0, 0.7972027972027972]
[157597.0, 380.0, 171.0, 12.0, 1754.0, 130.0, 876.0, 0.7954545454545454]
[148461.0, 464.0, 115.0, 7.0, 1372.0, 131.0, 1320.0, 0.7272727272727273]
[154840.0, 31.0, 130.0, 9.0, 745.0, 134.0, 1397.0, 0.8181818181818181]
