#
153648.0,253.0,161.0,8.0,1236.0,133.0,1199.0,0.7613636363636364
176738.0,88.0,155.0,13.0,761.0,148.0,1436.0,0.8601398601398602
165424.0,364.0,97.0,9.0,1209.0,176.0,1318.0,0.7474747474747474
173421.0,260.0,160.0,12.0,1089.0,99.0,1401.0,0.7878787878787878
158232.0,454.0,139.0,8.0,1630.0,148.0,1051.0,0.7159090909090908
167621.0,398.0,100.0,9.0,1300.0,149.0,1276.0,0.7373737373737373
145410.0,180.0,168.0,13.0,1169.0,124.0,1235.0,0.7832167832167832
144051.0,153.0,166.0,7.0,915.0,203.0,1357.0,0.7792207792207793
151082.0,127.0,150.0,9.0,891.0,180.0,1362.0,0.7878787878787878
147766.0,495.0,157.0,9.0,1448.0,150.0,1264.0,0.7474747474747475
155106.0,267.0,168.0,11.0,1128.0,129.0,1341.0,0.7933884297520661
139193.0,214.0,156.0,8.0,1171.0,180.0,1155.0,0.7840909090909091
150651.0,263.0,133.0,8.0,1348.0,148.0,1100.0,0.7159090909090909
146458.0,153.0,166.0,8.0,915.0,195.0,1365.0,0.7954545454545454
157726.0,215.0,147.0,11.0,1156.0,154.0,1227.0,0.7933884297520661
154811.0,20.0,146.0,10.0,832.0,140.0,1329.0,0.7818181818181819
151321.0,222.0,134.0,12.0,1177.0,145.0,1206.0,0.8181818181818181
156482.0,572.0,174.0,9.0,1795.0,116.0,1076.0,0.696969696969697
161224.0,154.0,141.0,11.0,906.0,153.0,1382.0,0.8016528925619835
#
139193.0,214.0,156.0,8.0,1171.0,180.0,1155.0,0.7840909090909091
176738.0,88.0,155.0,13.0,761.0,148.0,1436.0,0.8601398601398602
165424.0,364.0,97.0,9.0,1209.0,176.0,1318.0,0.7474747474747474
144051.0,153.0,166.0,7.0,915.0,203.0,1357.0,0.7792207792207793
173421.0,260.0,160.0,12.0,1089.0,99.0,1401.0,0.7878787878787878
158232.0,454.0,139.0,8.0,1630.0,148.0,1051.0,0.7159090909090908
167621.0,398.0,100.0,9.0,1300.0,149.0,1276.0,0.7373737373737373
139468.0,392.0,156.0,10.0,1492.0,159.0,1084.0,0.7636363636363637
140811.0,274.0,155.0,10.0,1272.0,163.0,1159.0,0.7909090909090909
141062.0,377.0,141.0,10.0,1364.0,166.0,1178.0,0.7909090909090909
160615.0,88.0,170.0,12.0,792.0,155.0,1408.0,0.8409090909090909
#
139193.0,214.0,156.0,8.0,1171.0,180.0,1155.0,0.7840909090909091
176738.0,88.0,155.0,13.0,761.0,148.0,1436.0,0.8601398601398602
165424.0,364.0,97.0,9.0,1209.0,176.0,1318.0,0.7474747474747474
144051.0,153.0,166.0,7.0,915.0,203.0,1357.0,0.7792207792207793
173421.0,260.0,160.0,12.0,1089.0,99.0,1401.0,0.7878787878787878
158232.0,454.0,139.0,8.0,1630.0,148.0,1051.0,0.7159090909090908
167621.0,398.0,100.0,9.0,1300.0,149.0,1276.0,0.7373737373737373
160615.0,88.0,170.0,12.0,792.0,155.0,1408.0,0.8409090909090909
#
139193.0,214.0,156.0,8.0,1171.0,180.0,1155.0,0.7840909090909091
176738.0,88.0,155.0,13.0,761.0,148.0,1436.0,0.8601398601398602
165424.0,364.0,97.0,9.0,1209.0,176.0,1318.0,0.7474747474747474
144051.0,153.0,166.0,7.0,915.0,203.0,1357.0,0.7792207792207793
173421.0,260.0,160.0,12.0,1089.0,99.0,1401.0,0.7878787878787878
158232.0,454.0,139.0,8.0,1630.0,148.0,1051.0,0.7159090909090908
167621.0,398.0,100.0,9.0,1300.0,149.0,1276.0,0.7373737373737373
128153.0,352.0,163.0,7.0,1466.0,159.0,1071.0,0.6883116883116883
136615.0,262.0,127.0,7.0,1307.0,158.0,1113.0,0.7142857142857143
136615.0,262.0,127.0,7.0,1307.0,158.0,1113.0,0.7142857142857143
136971.0,228.0,150.0,9.0,1231.0,176.0,1140.0,0.7777777777777778
136971.0,228.0,150.0,9.0,1231.0,176.0,1140.0,0.7777777777777778
160615.0,88.0,170.0,12.0,792.0,155.0,1408.0,0.8409090909090909
#
122892.0,414.0,140.0,5.0,1508.0,181.0,1073.0,0.6181818181818182
176738.0,88.0,155.0,13.0,761.0,148.0,1436.0,0.8601398601398602
136109.0,302.0,93.0,8.0,1387.0,175.0,1069.0,0.7272727272727273
173421.0,260.0,160.0,12.0,1089.0,99.0,1401.0,0.7878787878787878
158232.0,454.0,139.0,8.0,1630.0,148.0,1051.0,0.7159090909090908
123389.0,352.0,140.0,6.0,1408.0,185.0,1100.0,0.6666666666666667
123389.0,352.0,140.0,6.0,1408.0,185.0,1100.0,0.6666666666666667
144051.0,153.0,166.0,7.0,915.0,203.0,1357.0,0.7792207792207793
160615.0,88.0,170.0,12.0,792.0,155.0,1408.0,0.8409090909090909
129009.0,277.0,142.0,7.0,1366.0,187.0,1066.0,0.7142857142857143
#
122892.0,414.0,140.0,5.0,1508.0,181.0,1073.0,0.6181818181818182
176738.0,88.0,155.0,13.0,761.0,148.0,1436.0,0.8601398601398602
136109.0,302.0,93.0,8.0,1387.0,175.0,1069.0,0.7272727272727273
173421.0,260.0,160.0,12.0,1089.0,99.0,1401.0,0.7878787878787878
158232.0,454.0,139.0,8.0,1630.0,148.0,1051.0,0.7159090909090908
