#
60717.30078125,830.0,1944.0,7800.0,1920.0,1319.0,4867.1328125
79818.296875,3060.0,1596.0,6000.0,2016.0,1193.0,4636.36376953125
76135.0,3090.0,1728.0,4800.0,1776.0,1292.0,4500.0
76942.6015625,3740.0,1968.0,7200.0,1440.0,1398.0,4727.27294921875
75902.203125,1470.0,2064.0,6600.0,2148.0,1160.0,4710.74365234375
97323.203125,4540.0,1668.0,4800.0,1776.0,1051.0,4295.45458984375
57307.0,1350.0,1788.0,6000.0,1968.0,1434.0,4745.45458984375
56007.6015625,1360.0,1896.0,5400.0,1896.0,1466.0,4727.27294921875
50477.30078125,770.0,1680.0,6600.0,1884.0,1492.0,4859.50390625
52732.8984375,770.0,1536.0,7200.0,1824.0,1456.0,4818.181640625
52732.8984375,770.0,1536.0,7200.0,1824.0,1456.0,4818.181640625
59447.1015625,1190.0,1944.0,6600.0,1704.0,1387.0,4809.91748046875
70426.5,2040.0,1980.0,5400.0,1560.0,1270.0,4666.66650390625
57698.1015625,540.0,1680.0,4800.0,2004.0,1309.0,4772.72705078125
57698.1015625,540.0,1680.0,4800.0,2004.0,1309.0,4772.72705078125
#
50477.30078125,770.0,1680.0,6600.0,1884.0,1492.0,4859.50390625
60042.1015625,630.0,1776.0,6000.0,1692.0,1370.0,4854.54541015625
79818.296875,3060.0,1596.0,6000.0,2016.0,1193.0,4636.36376953125
76135.0,3090.0,1728.0,4800.0,1776.0,1292.0,4500.0
72948.203125,3380.0,1860.0,8400.0,1428.0,1405.0,4870.1298828125
110353.203125,7460.0,2148.0,6000.0,2004.0,1058.0,4254.54541015625
46359.8984375,770.0,1680.0,8400.0,1584.0,1627.0,5142.85693359375
56007.6015625,1360.0,1896.0,5400.0,1896.0,1466.0,4727.27294921875
57698.1015625,540.0,1680.0,4800.0,2004.0,1309.0,4772.72705078125
57698.1015625,540.0,1680.0,4800.0,2004.0,1309.0,4772.72705078125
#
46359.8984375,770.0,1680.0,8400.0,1584.0,1627.0,5142.85693359375
60042.1015625,630.0,1776.0,6000.0,1692.0,1370.0,4854.54541015625
66024.296875,1980.0,1572.0,6000.0,1620.0,1399.0,4690.9091796875
76135.0,3090.0,1728.0,4800.0,1776.0,1292.0,4500.0
72948.203125,3380.0,1860.0,8400.0,1428.0,1405.0,4870.1298828125
110353.203125,7460.0,2148.0,6000.0,2004.0,1058.0,4254.54541015625
56007.6015625,1360.0,1896.0,5400.0,1896.0,1466.0,4727.27294921875
57698.1015625,540.0,1680.0,4800.0,2004.0,1309.0,4772.72705078125
50477.30078125,770.0,1680.0,6600.0,1884.0,1492.0,4859.50390625
50477.30078125,770.0,1680.0,6600.0,1884.0,1492.0,4859.50390625
#
46359.8984375,770.0,1680.0,8400.0,1584.0,1627.0,5142.85693359375
60042.1015625,630.0,1776.0,6000.0,1692.0,1370.0,4854.54541015625
52581.3984375,820.0,1536.0,6000.0,2112.0,1459.0,4854.54541015625
76135.0,3090.0,1728.0,4800.0,1776.0,1292.0,4500.0
72948.203125,3380.0,1860.0,8400.0,1428.0,1405.0,4870.1298828125
110353.203125,7460.0,2148.0,6000.0,2004.0,1058.0,4254.54541015625
62961.5,1460.0,1584.0,4800.0,2124.0,1334.0,4227.27294921875
57698.1015625,540.0,1680.0,4800.0,2004.0,1309.0,4772.72705078125
50477.30078125,770.0,1680.0,6600.0,1884.0,1492.0,4859.50390625
50477.30078125,770.0,1680.0,6600.0,1884.0,1492.0,4859.50390625
#
46359.8984375,770.0,1680.0,8400.0,1584.0,1627.0,5142.85693359375
60042.1015625,630.0,1776.0,6000.0,1692.0,1370.0,4854.54541015625
52581.3984375,820.0,1536.0,6000.0,2112.0,1459.0,4854.54541015625
65520.1015625,1660.0,1956.0,4200.0,2256.0,1310.0,4363.63623046875
77534.6015625,3490.0,1632.0,6600.0,1404.0,1366.0,4809.91748046875
100192.0,3580.0,1824.0,5400.0,1680.0,942.0,4363.63623046875
62961.5,1460.0,1584.0,4800.0,2124.0,1334.0,4227.27294921875
57698.1015625,540.0,1680.0,4800.0,2004.0,1309.0,4772.72705078125
50477.30078125,770.0,1680.0,6600.0,1884.0,1492.0,4859.50390625
50477.30078125,770.0,1680.0,6600.0,1884.0,1492.0,4859.50390625
#
46359.8984375,770.0,1680.0,8400.0,1584.0,1627.0,5142.85693359375
57698.1015625,540.0,1680.0,4800.0,2004.0,1309.0,4772.72705078125
52581.3984375,820.0,1536.0,6000.0,2112.0,1459.0,4854.54541015625
65520.1015625,1660.0,1956.0,4200.0,2256.0,1310.0,4363.63623046875
74971.1015625,3400.0,1956.0,8400.0,1128.0,1424.0,4948.0517578125
100192.0,3580.0,1824.0,5400.0,1680.0,942.0,4363.63623046875
62961.5,1460.0,1584.0,4800.0,2124.0,1334.0,4227.27294921875
50477.30078125,770.0,1680.0,6600.0,1884.0,1492.0,4859.50390625
50477.30078125,770.0,1680.0,6600.0,1884.0,1492.0,4859.50390625
#
46359.8984375,770.0,1680.0,8400.0,1584.0,1627.0,5142.85693359375
52123.69921875,240.0,1836.0,7200.0,1596.0,1448.0,4863.63623046875
52581.3984375,820.0,1536.0,6000.0,2112.0,1459.0,4854.54541015625
65520.1015625,1660.0,1956.0,4200.0,2256.0,1310.0,4363.63623046875
57848.1015625,600.0,1836.0,9000.0,948.0,1472.0,4909.0908203125
100192.0,3580.0,1824.0,5400.0,1680.0,942.0,4363.63623046875
62961.5,1460.0,1584.0,4800.0,2124.0,1334.0,4227.27294921875
57698.1015625,540.0,1680.0,4800.0,2004.0,1309.0,4772.72705078125
57516.5,360.0,1608.0,5400.0,2124.0,1286.0,4848.48486328125
50477.30078125,770.0,1680.0,6600.0,1884.0,1492.0,4859.50390625
50477.30078125,770.0,1680.0,6600.0,1884.0,1492.0,4859.50390625
#
46359.8984375,770.0,1680.0,8400.0,1584.0,1627.0,5142.85693359375
52123.69921875,240.0,1836.0,7200.0,1596.0,1448.0,4863.63623046875
71885.203125,2280.0,1404.0,5400.0,1956.0,1276.0,4848.48486328125
65520.1015625,1660.0,1956.0,4200.0,2256.0,1310.0,4363.63623046875
57848.1015625,600.0,1836.0,9000.0,948.0,1472.0,4909.0908203125
100192.0,3580.0,1824.0,5400.0,1680.0,942.0,4363.63623046875
62961.5,1460.0,1584.0,4800.0,2124.0,1334.0,4227.27294921875
48748.30078125,0.0,1596.0,7200.0,1896.0,1463.0,5045.45458984375
57698.1015625,540.0,1680.0,4800.0,2004.0,1309.0,4772.72705078125
57698.1015625,540.0,1680.0,4800.0,2004.0,1309.0,4772.72705078125
52425.19921875,270.0,1380.0,6000.0,1944.0,1442.0,4745.45458984375
50477.30078125,770.0,1680.0,6600.0,1884.0,1492.0,4859.50390625
#
46359.8984375,770.0,1680.0,8400.0,1584.0,1627.0,5142.85693359375
48748.30078125,0.0,1596.0,7200.0,1896.0,1463.0,5045.45458984375
66050.5,1860.0,1224.0,5400.0,1752.0,1389.0,4545.45458984375
65520.1015625,1660.0,1956.0,4200.0,2256.0,1310.0,4363.63623046875
57848.1015625,600.0,1836.0,9000.0,948.0,1472.0,4909.0908203125
100192.0,3580.0,1824.0,5400.0,1680.0,942.0,4363.63623046875
62961.5,1460.0,1584.0,4800.0,2124.0,1334.0,4227.27294921875
57698.1015625,540.0,1680.0,4800.0,2004.0,1309.0,4772.72705078125
52425.19921875,270.0,1380.0,6000.0,1944.0,1442.0,4745.45458984375
52425.19921875,270.0,1380.0,6000.0,1944.0,1442.0,4745.45458984375
#
46359.8984375,770.0,1680.0,8400.0,1584.0,1627.0,5142.85693359375
48748.30078125,0.0,1596.0,7200.0,1896.0,1463.0,5045.45458984375
66050.5,1860.0,1224.0,5400.0,1752.0,1389.0,4545.45458984375
65520.1015625,1660.0,1956.0,4200.0,2256.0,1310.0,4363.63623046875
57848.1015625,600.0,1836.0,9000.0,948.0,1472.0,4909.0908203125
100192.0,3580.0,1824.0,5400.0,1680.0,942.0,4363.63623046875
62961.5,1460.0,1584.0,4800.0,2124.0,1334.0,4227.27294921875
57698.1015625,540.0,1680.0,4800.0,2004.0,1309.0,4772.72705078125
50426.6015625,480.0,1620.0,5400.0,1860.0,1496.0,4909.0908203125
52425.19921875,270.0,1380.0,6000.0,1944.0,1442.0,4745.45458984375
#
46359.8984375,770.0,1680.0,8400.0,1584.0,1627.0,5142.85693359375
48748.30078125,0.0,1596.0,7200.0,1896.0,1463.0,5045.45458984375
66050.5,1860.0,1224.0,5400.0,1752.0,1389.0,4545.45458984375
65520.1015625,1660.0,1956.0,4200.0,2256.0,1310.0,4363.63623046875
57848.1015625,600.0,1836.0,9000.0,948.0,1472.0,4909.0908203125
100192.0,3580.0,1824.0,5400.0,1680.0,942.0,4363.63623046875
62961.5,1460.0,1584.0,4800.0,2124.0,1334.0,4227.27294921875
57698.1015625,540.0,1680.0,4800.0,2004.0,1309.0,4772.72705078125
50426.6015625,480.0,1620.0,5400.0,1860.0,1496.0,4909.0908203125
52425.19921875,270.0,1380.0,6000.0,1944.0,1442.0,4745.45458984375
60911.5,870.0,1512.0,4800.0,2244.0,1293.0,4295.45458984375
#
46359.8984375,770.0,1680.0,8400.0,1584.0,1627.0,5142.85693359375
48748.30078125,0.0,1596.0,7200.0,1896.0,1463.0,5045.45458984375
66050.5,1860.0,1224.0,5400.0,1752.0,1389.0,4545.45458984375
65520.1015625,1660.0,1956.0,4200.0,2256.0,1310.0,4363.63623046875
57848.1015625,600.0,1836.0,9000.0,948.0,1472.0,4909.0908203125
100192.0,3580.0,1824.0,5400.0,1680.0,942.0,4363.63623046875
62961.5,1460.0,1584.0,4800.0,2124.0,1334.0,4227.27294921875
55232.69921875,940.0,1488.0,4800.0,1884.0,1422.0,4500.0
50426.6015625,480.0,1620.0,5400.0,1860.0,1496.0,4909.0908203125
52425.19921875,270.0,1380.0,6000.0,1944.0,1442.0,4745.45458984375
57698.1015625,540.0,1680.0,4800.0,2004.0,1309.0,4772.72705078125
#
46359.8984375,770.0,1680.0,8400.0,1584.0,1627.0,5142.85693359375
48748.30078125,0.0,1596.0,7200.0,1896.0,1463.0,5045.45458984375
66050.5,1860.0,1224.0,5400.0,1752.0,1389.0,4545.45458984375
65520.1015625,1660.0,1956.0,4200.0,2256.0,1310.0,4363.63623046875
57848.1015625,600.0,1836.0,9000.0,948.0,1472.0,4909.0908203125
100192.0,3580.0,1824.0,5400.0,1680.0,942.0,4363.63623046875
107133.1015625,7220.0,1956.0,5400.0,1644.0,1150.0,4181.818359375
48128.80078125,70.0,1644.0,6600.0,1788.0,1491.0,5008.2646484375
55232.69921875,940.0,1488.0,4800.0,1884.0,1422.0,4500.0
47925.3984375,300.0,1596.0,6000.0,1596.0,1523.0,4963.63623046875
47925.3984375,300.0,1596.0,6000.0,1596.0,1523.0,4963.63623046875
52425.19921875,270.0,1380.0,6000.0,1944.0,1442.0,4745.45458984375
50426.6015625,480.0,1620.0,5400.0,1860.0,1496.0,4909.0908203125
50426.6015625,480.0,1620.0,5400.0,1860.0,1496.0,4909.0908203125
57698.1015625,540.0,1680.0,4800.0,2004.0,1309.0,4772.72705078125
#
46359.8984375,770.0,1680.0,8400.0,1584.0,1627.0,5142.85693359375
48748.30078125,0.0,1596.0,7200.0,1896.0,1463.0,5045.45458984375
66050.5,1860.0,1224.0,5400.0,1752.0,1389.0,4545.45458984375
65520.1015625,1660.0,1956.0,4200.0,2256.0,1310.0,4363.63623046875
57848.1015625,600.0,1836.0,9000.0,948.0,1472.0,4909.0908203125
100192.0,3580.0,1824.0,5400.0,1680.0,942.0,4363.63623046875
107133.1015625,7220.0,1956.0,5400.0,1644.0,1150.0,4181.818359375
45274.5,140.0,1596.0,4800.0,1932.0,1514.0,5045.45458984375
52061.5,920.0,1536.0,4200.0,1908.0,1456.0,4831.1689453125
47925.3984375,300.0,1596.0,6000.0,1596.0,1523.0,4963.63623046875
47186.30078125,0.0,1872.0,6600.0,1716.0,1498.0,5057.85107421875
47164.1015625,320.0,1872.0,6000.0,1872.0,1502.0,4963.63623046875
45228.5,0.0,1680.0,6000.0,1740.0,1503.0,4963.63623046875
52425.19921875,270.0,1380.0,6000.0,1944.0,1442.0,4745.45458984375
50426.6015625,480.0,1620.0,5400.0,1860.0,1496.0,4909.0908203125
