[56704.30078125, 1190.0, 1536.0, 7200.0, 1836.0, 1455.0, 4954.54541015625]
[70478.0, 1740.0, 1524.0, 6000.0, 1356.0, 1280.0, 4690.9091796875]
[84966.0, 4720.0, 1800.0, 7200.0, 1692.0, 1323.0, 4772.72705078125]
[69898.6015625, 1470.0, 1716.0, 6600.0, 1668.0, 1280.0, 4958.677734375]
[66569.6015625, 1160.0, 1800.0, 5400.0, 1404.0, 1284.0, 4606.060546875]
[89874.6015625, 4620.0, 1812.0, 4800.0, 1260.0, 1208.0, 4363.63623046875]
[63738.8984375, 1050.0, 1764.0, 5400.0, 1632.0, 1303.0, 4787.87890625]
[75007.296875, 1950.0, 2064.0, 6600.0, 1920.0, 1219.0, 4661.1572265625]
[73198.796875, 2840.0, 2016.0, 6600.0, 1980.0, 1353.0, 4710.74365234375]
[97323.203125, 4540.0, 1668.0, 4800.0, 1776.0, 1051.0, 4295.45458984375]
[82814.8984375, 4180.0, 1956.0, 8400.0, 1992.0, 1286.0, 4831.1689453125]
[73280.1015625, 1430.0, 1536.0, 6000.0, 1572.0, 1226.0, 4636.36376953125]
[73827.0, 3080.0, 2124.0, 7200.0, 1560.0, 1339.0, 4772.72705078125]
[90972.203125, 4880.0, 2016.0, 7800.0, 1896.0, 1237.0, 4783.216796875]
[63532.1015625, 2290.0, 1620.0, 6600.0, 1356.0, 1478.0, 4760.33056640625]
[71910.6015625, 2670.0, 2016.0, 6600.0, 1548.0, 1341.0, 4760.33056640625]
[70979.796875, 1840.0, 1956.0, 7800.0, 1464.0, 1323.0, 4909.0908203125]
[74895.6015625, 2540.0, 1956.0, 4800.0, 1476.0, 1309.0, 4431.818359375]
[72469.296875, 2140.0, 1872.0, 4800.0, 2160.0, 1155.0, 4704.54541015625]
[82331.5, 3310.0, 1872.0, 9000.0, 1824.0, 1168.0, 4945.45458984375]
[79263.6015625, 3370.0, 1944.0, 5400.0, 1452.0, 1308.0, 4424.2421875]
[78696.703125, 2240.0, 1836.0, 6600.0, 1452.0, 1218.0, 4661.1572265625]
[65471.0, 2040.0, 1932.0, 7200.0, 1296.0, 1443.0, 4863.63623046875]
[81341.5, 3900.0, 1752.0, 4800.0, 2112.0, 1228.0, 4363.63623046875]
[68821.6015625, 1710.0, 1956.0, 7200.0, 1476.0, 1328.0, 4818.181640625]
[73175.1015625, 1310.0, 1896.0, 8400.0, 1344.0, 1240.0, 4909.0908203125]
[77193.1015625, 3380.0, 1992.0, 7800.0, 1572.0, 1349.0, 4783.216796875]
[60309.1015625, 1760.0, 2004.0, 7200.0, 1656.0, 1479.0, 4909.0908203125]
[82797.203125, 2900.0, 1824.0, 6000.0, 1380.0, 1186.0, 4527.27294921875]
[77164.796875, 2530.0, 1932.0, 4800.0, 1596.0, 1199.0, 4568.181640625]
[74086.5, 1970.0, 1980.0, 7200.0, 1416.0, 1257.0, 4909.0908203125]
[77506.203125, 3200.0, 1980.0, 5400.0, 1428.0, 1284.0, 4606.060546875]
[82421.6015625, 3550.0, 1908.0, 7200.0, 1392.0, 1246.0, 4727.27294921875]
[58818.3984375, 830.0, 1908.0, 6000.0, 1632.0, 1411.0, 4745.45458984375]
[67896.296875, 2290.0, 1608.0, 6000.0, 1536.0, 1351.0, 4745.45458984375]
[68572.1015625, 2030.0, 1896.0, 7200.0, 1476.0, 1327.0, 4954.54541015625]
[93245.1015625, 4950.0, 2100.0, 6600.0, 2112.0, 1203.0, 4661.1572265625]
[79309.6015625, 4590.0, 1944.0, 5400.0, 2196.0, 1346.0, 4666.66650390625]
[77399.6015625, 1550.0, 1920.0, 6600.0, 1464.0, 1140.0, 4512.396484375]
[82179.3984375, 4670.0, 2076.0, 7200.0, 1536.0, 1377.0, 4863.63623046875]
[91242.796875, 5090.0, 2040.0, 7800.0, 1560.0, 1218.0, 4741.2587890625]
[65662.0, 1510.0, 1800.0, 7200.0, 1656.0, 1292.0, 4909.0908203125]
[80604.203125, 3600.0, 1896.0, 6600.0, 1476.0, 1297.0, 4661.1572265625]
[86169.8984375, 4510.0, 2052.0, 7200.0, 1812.0, 1240.0, 4590.9091796875]
[75195.3984375, 4150.0, 2004.0, 5400.0, 2040.0, 1386.0, 4606.060546875]
[80133.0, 4910.0, 2040.0, 7200.0, 1752.0, 1417.0, 4909.0908203125]
[77432.203125, 2890.0, 1836.0, 6000.0, 1644.0, 1254.0, 4745.45458984375]
[82465.1015625, 2630.0, 1596.0, 4800.0, 1776.0, 1100.0, 4295.45458984375]
[70294.296875, 1470.0, 1920.0, 8400.0, 1812.0, 1273.0, 4987.01318359375]
[58677.30078125, 500.0, 1776.0, 7800.0, 2016.0, 1335.0, 4909.0908203125]
[68254.5, 1660.0, 2052.0, 7200.0, 1740.0, 1343.0, 4818.181640625]
[75413.296875, 3200.0, 1848.0, 7200.0, 1320.0, 1386.0, 4818.181640625]
[86503.8984375, 4500.0, 1740.0, 5400.0, 1836.0, 1235.0, 4606.060546875]
[77951.203125, 2030.0, 1908.0, 7200.0, 1440.0, 1197.0, 4727.27294921875]
[75194.5, 2100.0, 2040.0, 6600.0, 1392.0, 1251.0, 4710.74365234375]
[61867.6015625, 900.0, 1284.0, 3600.0, 1908.0, 1302.0, 4272.72705078125]
[69254.8984375, 2660.0, 1812.0, 5400.0, 1776.0, 1385.0, 4727.27294921875]
[52732.8984375, 770.0, 1536.0, 7200.0, 1824.0, 1456.0, 4818.181640625]
[58863.1015625, 1410.0, 1956.0, 7800.0, 1668.0, 1453.0, 4951.048828125]
[62509.69921875, 1450.0, 1896.0, 9000.0, 1584.0, 1412.0, 4981.818359375]
[75140.703125, 2810.0, 1980.0, 6000.0, 1476.0, 1307.0, 4527.27294921875]
[87176.6015625, 4950.0, 1884.0, 5400.0, 1800.0, 1264.0, 4484.8486328125]
[76992.3984375, 3640.0, 1164.0, 5400.0, 2112.0, 1318.0, 4484.8486328125]
[80292.1015625, 3400.0, 1812.0, 6600.0, 1920.0, 1271.0, 4611.5703125]
[60855.19921875, 1260.0, 1896.0, 6000.0, 1800.0, 1384.0, 4854.54541015625]
[103504.5, 5910.0, 2016.0, 4800.0, 1776.0, 1072.0, 4295.45458984375]
[75103.8984375, 4040.0, 1692.0, 4800.0, 1896.0, 1386.0, 4636.36376953125]
[74975.8984375, 3950.0, 1632.0, 6600.0, 1380.0, 1420.0, 4909.0908203125]
[79105.8984375, 3240.0, 2028.0, 6600.0, 1512.0, 1268.0, 4760.33056640625]
[74106.3984375, 2700.0, 1992.0, 6600.0, 1392.0, 1296.0, 4909.0908203125]
[73823.0, 2540.0, 1800.0, 8400.0, 1512.0, 1300.0, 4909.0908203125]
[69830.6015625, 2000.0, 1812.0, 6600.0, 1248.0, 1341.0, 4611.5703125]
[65261.8984375, 1790.0, 1572.0, 6000.0, 2064.0, 1321.0, 4745.45458984375]
[73800.5, 2780.0, 1992.0, 6600.0, 1644.0, 1332.0, 4809.91748046875]
[72567.703125, 2620.0, 1644.0, 5400.0, 2172.0, 1302.0, 4666.66650390625]
[75982.796875, 2350.0, 1716.0, 6600.0, 1680.0, 1250.0, 4760.33056640625]
[85381.1015625, 2750.0, 1764.0, 7200.0, 1512.0, 1142.0, 4727.27294921875]
[71073.3984375, 1530.0, 1668.0, 4800.0, 1608.0, 1206.0, 4295.45458984375]
[71777.203125, 1740.0, 2016.0, 6600.0, 1452.0, 1241.0, 4611.5703125]
[70890.5, 1080.0, 1980.0, 7200.0, 1560.0, 1263.0, 4681.818359375]
[86940.1015625, 4500.0, 1920.0, 7800.0, 1404.0, 1286.0, 4825.1748046875]
[105398.203125, 5720.0, 2088.0, 5400.0, 1392.0, 1076.0, 4181.818359375]
[71514.6015625, 2170.0, 1524.0, 6600.0, 1332.0, 1349.0, 4661.1572265625]
[92317.6015625, 3440.0, 1932.0, 7200.0, 1380.0, 1073.0, 4681.818359375]
[94903.203125, 4680.0, 2052.0, 6000.0, 1512.0, 1145.0, 4472.72705078125]
[64096.3984375, 1320.0, 1836.0, 7200.0, 1860.0, 1319.0, 4863.63623046875]
[88767.203125, 4950.0, 1968.0, 7200.0, 1656.0, 1273.0, 4727.27294921875]
[76222.5, 2740.0, 1944.0, 6600.0, 1824.0, 1278.0, 4809.91748046875]
[75343.5, 2670.0, 1896.0, 6600.0, 1464.0, 1324.0, 4809.91748046875]
[85091.3984375, 3930.0, 1740.0, 6600.0, 2004.0, 1202.0, 4710.74365234375]
[56483.5, 1730.0, 1740.0, 7800.0, 2208.0, 1499.0, 4993.0068359375]
[85437.8984375, 2730.0, 2052.0, 8400.0, 1080.0, 1158.0, 4948.0517578125]
[68274.703125, 1790.0, 1992.0, 6000.0, 1896.0, 1347.0, 4527.27294921875]
[91748.6015625, 3080.0, 2112.0, 4800.0, 1392.0, 1054.0, 4500.0]
[80507.296875, 2580.0, 1980.0, 6600.0, 1272.0, 1215.0, 4561.9833984375]
[62768.3984375, 940.0, 1848.0, 7800.0, 1236.0, 1367.0, 4993.0068359375]
[76082.3984375, 1930.0, 1956.0, 7200.0, 1632.0, 1243.0, 4772.72705078125]
[79223.203125, 3980.0, 1992.0, 8400.0, 1788.0, 1386.0, 4948.0517578125]
[76219.3984375, 1760.0, 1944.0, 5400.0, 1944.0, 1155.0, 4545.45458984375]
[90604.0, 4830.0, 1872.0, 5400.0, 1944.0, 1151.0, 4484.8486328125]
[56704.30078125, 1190.0, 1536.0, 7200.0, 1836.0, 1455.0, 4954.54541015625]
[70478.0, 1740.0, 1524.0, 6000.0, 1356.0, 1280.0, 4690.9091796875]
[84966.0, 4720.0, 1800.0, 7200.0, 1692.0, 1323.0, 4772.72705078125]
[69898.6015625, 1470.0, 1716.0, 6600.0, 1668.0, 1280.0, 4958.677734375]
[66569.6015625, 1160.0, 1800.0, 5400.0, 1404.0, 1284.0, 4606.060546875]
[89874.6015625, 4620.0, 1812.0, 4800.0, 1260.0, 1208.0, 4363.63623046875]
[63738.8984375, 1050.0, 1764.0, 5400.0, 1632.0, 1303.0, 4787.87890625]
[75007.296875, 1950.0, 2064.0, 6600.0, 1920.0, 1219.0, 4661.1572265625]
[73198.796875, 2840.0, 2016.0, 6600.0, 1980.0, 1353.0, 4710.74365234375]
[97323.203125, 4540.0, 1668.0, 4800.0, 1776.0, 1051.0, 4295.45458984375]
[82814.8984375, 4180.0, 1956.0, 8400.0, 1992.0, 1286.0, 4831.1689453125]
[73280.1015625, 1430.0, 1536.0, 6000.0, 1572.0, 1226.0, 4636.36376953125]
[73827.0, 3080.0, 2124.0, 7200.0, 1560.0, 1339.0, 4772.72705078125]
[90972.203125, 4880.0, 2016.0, 7800.0, 1896.0, 1237.0, 4783.216796875]
[63532.1015625, 2290.0, 1620.0, 6600.0, 1356.0, 1478.0, 4760.33056640625]
[71910.6015625, 2670.0, 2016.0, 6600.0, 1548.0, 1341.0, 4760.33056640625]
[70979.796875, 1840.0, 1956.0, 7800.0, 1464.0, 1323.0, 4909.0908203125]
[74895.6015625, 2540.0, 1956.0, 4800.0, 1476.0, 1309.0, 4431.818359375]
[72469.296875, 2140.0, 1872.0, 4800.0, 2160.0, 1155.0, 4704.54541015625]
[82331.5, 3310.0, 1872.0, 9000.0, 1824.0, 1168.0, 4945.45458984375]
[79263.6015625, 3370.0, 1944.0, 5400.0, 1452.0, 1308.0, 4424.2421875]
[78696.703125, 2240.0, 1836.0, 6600.0, 1452.0, 1218.0, 4661.1572265625]
[65471.0, 2040.0, 1932.0, 7200.0, 1296.0, 1443.0, 4863.63623046875]
[81341.5, 3900.0, 1752.0, 4800.0, 2112.0, 1228.0, 4363.63623046875]
[68821.6015625, 1710.0, 1956.0, 7200.0, 1476.0, 1328.0, 4818.181640625]
[73175.1015625, 1310.0, 1896.0, 8400.0, 1344.0, 1240.0, 4909.0908203125]
[77193.1015625, 3380.0, 1992.0, 7800.0, 1572.0, 1349.0, 4783.216796875]
[60309.1015625, 1760.0, 2004.0, 7200.0, 1656.0, 1479.0, 4909.0908203125]
[82797.203125, 2900.0, 1824.0, 6000.0, 1380.0, 1186.0, 4527.27294921875]
[77164.796875, 2530.0, 1932.0, 4800.0, 1596.0, 1199.0, 4568.181640625]
[74086.5, 1970.0, 1980.0, 7200.0, 1416.0, 1257.0, 4909.0908203125]
[77506.203125, 3200.0, 1980.0, 5400.0, 1428.0, 1284.0, 4606.060546875]
[82421.6015625, 3550.0, 1908.0, 7200.0, 1392.0, 1246.0, 4727.27294921875]
[58818.3984375, 830.0, 1908.0, 6000.0, 1632.0, 1411.0, 4745.45458984375]
[67896.296875, 2290.0, 1608.0, 6000.0, 1536.0, 1351.0, 4745.45458984375]
[68572.1015625, 2030.0, 1896.0, 7200.0, 1476.0, 1327.0, 4954.54541015625]
[93245.1015625, 4950.0, 2100.0, 6600.0, 2112.0, 1203.0, 4661.1572265625]
[79309.6015625, 4590.0, 1944.0, 5400.0, 2196.0, 1346.0, 4666.66650390625]
[77399.6015625, 1550.0, 1920.0, 6600.0, 1464.0, 1140.0, 4512.396484375]
[82179.3984375, 4670.0, 2076.0, 7200.0, 1536.0, 1377.0, 4863.63623046875]
[91242.796875, 5090.0, 2040.0, 7800.0, 1560.0, 1218.0, 4741.2587890625]
[65662.0, 1510.0, 1800.0, 7200.0, 1656.0, 1292.0, 4909.0908203125]
[80604.203125, 3600.0, 1896.0, 6600.0, 1476.0, 1297.0, 4661.1572265625]
[86169.8984375, 4510.0, 2052.0, 7200.0, 1812.0, 1240.0, 4590.9091796875]
[75195.3984375, 4150.0, 2004.0, 5400.0, 2040.0, 1386.0, 4606.060546875]
[80133.0, 4910.0, 2040.0, 7200.0, 1752.0, 1417.0, 4909.0908203125]
[77432.203125, 2890.0, 1836.0, 6000.0, 1644.0, 1254.0, 4745.45458984375]
[82465.1015625, 2630.0, 1596.0, 4800.0, 1776.0, 1100.0, 4295.45458984375]
[70294.296875, 1470.0, 1920.0, 8400.0, 1812.0, 1273.0, 4987.01318359375]
[58677.30078125, 500.0, 1776.0, 7800.0, 2016.0, 1335.0, 4909.0908203125]
[68254.5, 1660.0, 2052.0, 7200.0, 1740.0, 1343.0, 4818.181640625]
[75413.296875, 3200.0, 1848.0, 7200.0, 1320.0, 1386.0, 4818.181640625]
[86503.8984375, 4500.0, 1740.0, 5400.0, 1836.0, 1235.0, 4606.060546875]
[77951.203125, 2030.0, 1908.0, 7200.0, 1440.0, 1197.0, 4727.27294921875]
[75194.5, 2100.0, 2040.0, 6600.0, 1392.0, 1251.0, 4710.74365234375]
[61867.6015625, 900.0, 1284.0, 3600.0, 1908.0, 1302.0, 4272.72705078125]
[69254.8984375, 2660.0, 1812.0, 5400.0, 1776.0, 1385.0, 4727.27294921875]
[52732.8984375, 770.0, 1536.0, 7200.0, 1824.0, 1456.0, 4818.181640625]
[58863.1015625, 1410.0, 1956.0, 7800.0, 1668.0, 1453.0, 4951.048828125]
[62509.69921875, 1450.0, 1896.0, 9000.0, 1584.0, 1412.0, 4981.818359375]
[75140.703125, 2810.0, 1980.0, 6000.0, 1476.0, 1307.0, 4527.27294921875]
[87176.6015625, 4950.0, 1884.0, 5400.0, 1800.0, 1264.0, 4484.8486328125]
[76992.3984375, 3640.0, 1164.0, 5400.0, 2112.0, 1318.0, 4484.8486328125]
[80292.1015625, 3400.0, 1812.0, 6600.0, 1920.0, 1271.0, 4611.5703125]
[60855.19921875, 1260.0, 1896.0, 6000.0, 1800.0, 1384.0, 4854.54541015625]
[103504.5, 5910.0, 2016.0, 4800.0, 1776.0, 1072.0, 4295.45458984375]
[75103.8984375, 4040.0, 1692.0, 4800.0, 1896.0, 1386.0, 4636.36376953125]
[74975.8984375, 3950.0, 1632.0, 6600.0, 1380.0, 1420.0, 4909.0908203125]
[79105.8984375, 3240.0, 2028.0, 6600.0, 1512.0, 1268.0, 4760.33056640625]
[74106.3984375, 2700.0, 1992.0, 6600.0, 1392.0, 1296.0, 4909.0908203125]
[73823.0, 2540.0, 1800.0, 8400.0, 1512.0, 1300.0, 4909.0908203125]
[69830.6015625, 2000.0, 1812.0, 6600.0, 1248.0, 1341.0, 4611.5703125]
[65261.8984375, 1790.0, 1572.0, 6000.0, 2064.0, 1321.0, 4745.45458984375]
[73800.5, 2780.0, 1992.0, 6600.0, 1644.0, 1332.0, 4809.91748046875]
[72567.703125, 2620.0, 1644.0, 5400.0, 2172.0, 1302.0, 4666.66650390625]
[75982.796875, 2350.0, 1716.0, 6600.0, 1680.0, 1250.0, 4760.33056640625]
[85381.1015625, 2750.0, 1764.0, 7200.0, 1512.0, 1142.0, 4727.27294921875]
[71073.3984375, 1530.0, 1668.0, 4800.0, 1608.0, 1206.0, 4295.45458984375]
[71777.203125, 1740.0, 2016.0, 6600.0, 1452.0, 1241.0, 4611.5703125]
[70890.5, 1080.0, 1980.0, 7200.0, 1560.0, 1263.0, 4681.818359375]
[86940.1015625, 4500.0, 1920.0, 7800.0, 1404.0, 1286.0, 4825.1748046875]
[105398.203125, 5720.0, 2088.0, 5400.0, 1392.0, 1076.0, 4181.818359375]
[71514.6015625, 2170.0, 1524.0, 6600.0, 1332.0, 1349.0, 4661.1572265625]
[92317.6015625, 3440.0, 1932.0, 7200.0, 1380.0, 1073.0, 4681.818359375]
[94903.203125, 4680.0, 2052.0, 6000.0, 1512.0, 1145.0, 4472.72705078125]
[64096.3984375, 1320.0, 1836.0, 7200.0, 1860.0, 1319.0, 4863.63623046875]
[88767.203125, 4950.0, 1968.0, 7200.0, 1656.0, 1273.0, 4727.27294921875]
[76222.5, 2740.0, 1944.0, 6600.0, 1824.0, 1278.0, 4809.91748046875]
[75343.5, 2670.0, 1896.0, 6600.0, 1464.0, 1324.0, 4809.91748046875]
[85091.3984375, 3930.0, 1740.0, 6600.0, 2004.0, 1202.0, 4710.74365234375]
[56483.5, 1730.0, 1740.0, 7800.0, 2208.0, 1499.0, 4993.0068359375]
[85437.8984375, 2730.0, 2052.0, 8400.0, 1080.0, 1158.0, 4948.0517578125]
[68274.703125, 1790.0, 1992.0, 6000.0, 1896.0, 1347.0, 4527.27294921875]
[91748.6015625, 3080.0, 2112.0, 4800.0, 1392.0, 1054.0, 4500.0]
[80507.296875, 2580.0, 1980.0, 6600.0, 1272.0, 1215.0, 4561.9833984375]
