#
158433,196,164,10,967,157,1391,0.7818181818181819	
160196,116,150,9,1011,117,1284,0.7676767676767677	
145400,164,151,8,1142,169,1154,0.7386363636363636	
178284,334,168,14,1158,92,1394,0.8376623376623377	
173780,327,170,11,1516,155,1001,0.768595041322314	
158232,454,139,8,1630,148,1051,0.7159090909090908	
160678,133,145,8,968,136,1326,0.7727272727272727	
160678,133,145,8,968,136,1326,0.7727272727272727	
165916,147,163,11,833,154,1427,0.8016528925619835	
166219,150,168,11,892,150,1409,0.7933884297520661	
166318,115,155,11,837,162,1413,0.8099173553719008	
176872,168,139,11,903,126,1446,0.8016528925619835	
174594,161,156,13,775,148,1512,0.8531468531468531	
174594,161,156,13,775,148,1512,0.8531468531468531	
163176,90,107,6,911,159,1302,0.7121212121212122	
171829,77,128,12,711,152,1456,0.803030303030303	
166552,126,158,10,884,150,1384,0.8090909090909091	
174543,119,128,12,785,153,1455,0.8257575757575758	
#
175281,2,153,14,624,149,1489,0.8636363636363636	
173851,0,142,8,703,173,1370,0.8181818181818181	
163176,90,107,6,911,159,1302,0.7121212121212122	
162645,673,171,9,1913,142,997,0.7373737373737373	
142458,63,148,9,734,179,1423,0.8080808080808081	
175343,73,158,13,971,84,1308,0.8111888111888113	
170248,95,150,12,716,135,1517,0.8560606060606061	
159302,43,154,6,869,161,1303,0.7727272727272727	
171525,73,152,9,721,161,1451,0.8282828282828283	
160975,29,153,8,834,166,1313,0.8068181818181819	
178249,90,153,12,693,164,1491,0.8560606060606061	
#
183804,10,153,14,594,166,1498,0.8701298701298701	
173851,0,142,8,703,173,1370,0.8181818181818181	
163176,90,107,6,911,159,1302,0.7121212121212122	
162645,673,171,9,1913,142,997,0.7373737373737373	
175281,2,153,14,624,149,1489,0.8636363636363636	
169397,40,153,10,619,176,1504,0.8454545454545455	
175343,73,158,13,971,84,1308,0.8111888111888113	
179057,5,163,11,637,156,1459,0.859504132231405	
142458,63,148,9,734,179,1423,0.8080808080808081	
142458,63,148,9,734,179,1423,0.8080808080808081	
170705,63,161,15,649,108,1545,0.8606060606060606	
#
169397,40,153,10,619,176,1504,0.8454545454545455	
