[48324.6015625, 350.0, 1860.0, 6600.0, 1452.0, 1524.0, 5107.43798828125]
[61078.8984375, 40.0, 1356.0, 4800.0, 1848.0, 1210.0, 4295.45458984375]
[48594.6015625, 210.0, 1824.0, 10200.0, 1176.0, 1592.0, 5133.68994140625]
[52990.69921875, 270.0, 1392.0, 6000.0, 1896.0, 1396.0, 4909.0908203125]
[49693.69921875, 130.0, 1872.0, 7800.0, 1248.0, 1527.0, 5076.9228515625]
[52488.8984375, 700.0, 1668.0, 5400.0, 1968.0, 1414.0, 4727.27294921875]
[63566.8984375, 430.0, 1152.0, 5400.0, 1536.0, 1255.0, 4484.8486328125]
[62756.6015625, 1090.0, 1380.0, 4200.0, 1656.0, 1326.0, 4129.8701171875]
[54000.3984375, 450.0, 1944.0, 5400.0, 1512.0, 1453.0, 4666.66650390625]
[61452.0, 1000.0, 1860.0, 4200.0, 1656.0, 1299.0, 4441.55859375]
[92476.3984375, 4570.0, 2052.0, 4200.0, 1728.0, 1083.0, 4051.947998046875]
[57107.0, 250.0, 1752.0, 5400.0, 1476.0, 1332.0, 4787.87890625]
[76446.6015625, 1190.0, 1788.0, 4800.0, 2064.0, 1042.0, 4159.0908203125]
[72180.796875, 1700.0, 1884.0, 3600.0, 1920.0, 1186.0, 4181.818359375]
[54506.80078125, 680.0, 1512.0, 5400.0, 1716.0, 1420.0, 4848.48486328125]
[54087.5, 1280.0, 1872.0, 8400.0, 1152.0, 1549.0, 5142.85693359375]
[68670.296875, 1150.0, 1860.0, 4800.0, 1536.0, 1255.0, 4431.818359375]
[66554.5, 830.0, 2016.0, 7800.0, 1188.0, 1283.0, 4909.0908203125]
[105398.203125, 5720.0, 2088.0, 5400.0, 1392.0, 1076.0, 4181.818359375]
[53812.80078125, 550.0, 1812.0, 9600.0, 1380.0, 1452.0, 4909.0908203125]
[43220.6015625, 0.0, 1488.0, 4800.0, 2160.0, 1516.0, 5045.45458984375]
[105082.6015625, 6960.0, 828.0, 3600.0, 1848.0, 1133.0, 3727.272705078125]
[60437.6015625, 190.0, 1608.0, 3000.0, 2112.0, 1226.0, 4363.63623046875]
[58415.80078125, 1360.0, 1848.0, 7800.0, 864.0, 1541.0, 5076.9228515625]
[109369.0, 5140.0, 1620.0, 5400.0, 1536.0, 908.0, 4303.0302734375]
[66383.6015625, 990.0, 1608.0, 3600.0, 1728.0, 1236.0, 4000.0]
[45885.8984375, 0.0, 1632.0, 4800.0, 1752.0, 1505.0, 4977.27294921875]
[48222.3984375, 20.0, 1644.0, 4800.0, 1680.0, 1468.0, 4840.9091796875]
[46839.1015625, 0.0, 1596.0, 4800.0, 1956.0, 1494.0, 4909.0908203125]
[45539.6015625, 0.0, 1632.0, 6000.0, 2160.0, 1478.0, 4909.0908203125]
[46250.19921875, 800.0, 1536.0, 7200.0, 1440.0, 1645.0, 5000.0]
[55286.1015625, 190.0, 1416.0, 4800.0, 1548.0, 1393.0, 4772.72705078125]
[75120.3984375, 3540.0, 1956.0, 6000.0, 972.0, 1417.0, 4636.36376953125]
[69361.0, 770.0, 1800.0, 9000.0, 996.0, 1269.0, 4836.36376953125]
[82750.703125, 3420.0, 888.0, 4800.0, 1512.0, 1204.0, 4227.27294921875]
[49433.69921875, 370.0, 1440.0, 5400.0, 1560.0, 1521.0, 5030.30322265625]
[83321.796875, 3040.0, 1788.0, 6000.0, 1044.0, 1227.0, 4581.818359375]
[84754.5, 1320.0, 1932.0, 5400.0, 1596.0, 975.0, 4424.2421875]
[65703.203125, 1290.0, 1812.0, 6600.0, 1068.0, 1382.0, 4909.0908203125]
[45872.69921875, 0.0, 1656.0, 6600.0, 1836.0, 1501.0, 5157.02490234375]
[64689.19921875, 1080.0, 1896.0, 8400.0, 1272.0, 1342.0, 4987.01318359375]
[67936.1015625, 1050.0, 1584.0, 4800.0, 1764.0, 1227.0, 4636.36376953125]
[81897.296875, 2400.0, 1680.0, 5400.0, 1452.0, 1123.0, 4545.45458984375]
[60733.3984375, 900.0, 1740.0, 6000.0, 1380.0, 1342.0, 4800.0]
[63481.1015625, 540.0, 1956.0, 6600.0, 1656.0, 1317.0, 4958.677734375]
