#
159826,153,151,9,813,141,1507,0.8181818181818182	
171680,86,161,12,923,141,1331,0.8333333333333334	
170991,244,128,11,1051,120,1404,0.7933884297520661	
149889,105,147,9,975,136,1303,0.797979797979798	
169302,167,135,14,1077,92,1330,0.8311688311688312	
169500,384,155,13,1497,138,1089,0.7762237762237763	
158232,454,139,8,1630,148,1051,0.7159090909090908	
178185,126,140,12,862,104,1457,0.8106060606060606	
172226,99,161,11,941,147,1325,0.7933884297520661	
168773,50,148,13,836,168,1335,0.8181818181818181	
164184,83,159,10,848,136,1411,0.7909090909090909	
171829,77,128,12,711,152,1456,0.803030303030303	
165836,117,141,10,991,137,1315,0.7636363636363637	
172624,49,155,13,764,135,1417,0.8181818181818182	
172673,83,162,13,869,160,1319,0.8111888111888113	
162819,287,140,8,1080,122,1390,0.7386363636363636	
176683,125,159,11,892,146,1393,0.8181818181818181	
171550,154,151,11,1069,125,1272,0.7933884297520661	
169684,94,154,13,916,103,1367,0.8321678321678322	
#
171829,77,128,12,711,152,1456,0.803030303030303	
160483,72,152,12,820,148,1388,0.8257575757575758	
170991,244,128,11,1051,120,1404,0.7933884297520661	
143296,349,133,7,1382,144,1142,0.7142857142857143	
169302,167,135,14,1077,92,1330,0.8311688311688312	
169500,384,155,13,1497,138,1089,0.7762237762237763	
159826,153,151,9,813,141,1507,0.8181818181818182	
159826,153,151,9,813,141,1507,0.8181818181818182	
172624,49,155,13,764,135,1417,0.8181818181818182	
153756,163,166,8,1100,145,1206,0.7386363636363636	
153756,163,166,8,1100,145,1206,0.7386363636363636	
164184,83,159,10,848,136,1411,0.7909090909090909	
#
171829,77,128,12,711,152,1456,0.803030303030303	
160483,72,152,12,820,148,1388,0.8257575757575758	
170991,244,128,11,1051,120,1404,0.7933884297520661	
143296,349,133,7,1382,144,1142,0.7142857142857143	
169302,167,135,14,1077,92,1330,0.8311688311688312	
169500,384,155,13,1497,138,1089,0.7762237762237763	
159826,153,151,9,813,141,1507,0.8181818181818182	
153756,163,166,8,1100,145,1206,0.7386363636363636	
153756,163,166,8,1100,145,1206,0.7386363636363636	
164184,83,159,10,848,136,1411,0.7909090909090909	
#
171829,77,128,12,711,152,1456,0.803030303030303	
160483,72,152,12,820,148,1388,0.8257575757575758	
170991,244,128,11,1051,120,1404,0.7933884297520661	
143296,349,133,7,1382,144,1142,0.7142857142857143	
169302,167,135,14,1077,92,1330,0.8311688311688312	
169500,384,155,13,1497,138,1089,0.7762237762237763	
163214,62,141,11,727,137,1473,0.8181818181818181	
159826,153,151,9,813,141,1507,0.8181818181818182	
153756,163,166,8,1100,145,1206,0.7386363636363636	
153756,163,166,8,1100,145,1206,0.7386363636363636	
#
171829,77,128,12,711,152,1456,0.803030303030303	
176148,52,126,10,894,173,1274,0.7727272727272727	
143296,349,133,7,1382,144,1142,0.7142857142857143	
169302,167,135,14,1077,92,1330,0.8311688311688312	
169500,384,155,13,1497,138,1089,0.7762237762237763	
163214,62,141,11,727,137,1473,0.8181818181818181	
163214,62,141,11,727,137,1473,0.8181818181818181	
159826,153,151,9,813,141,1507,0.8181818181818182	
168982,84,89,8,1091,182,1110,0.7159090909090909	
#
163214,62,141,11,727,137,1473,0.8181818181818181	
176148,52,126,10,894,173,1274,0.7727272727272727	
143296,349,133,7,1382,144,1142,0.7142857142857143	
169302,167,135,14,1077,92,1330,0.8311688311688312	
169500,384,155,13,1497,138,1089,0.7762237762237763	
168982,84,89,8,1091,182,1110,0.7159090909090909	
159826,153,151,9,813,141,1507,0.8181818181818182	
#
163214,62,141,11,727,137,1473,0.8181818181818181	
176148,52,126,10,894,173,1274,0.7727272727272727	
143296,349,133,7,1382,144,1142,0.7142857142857143	
169302,167,135,14,1077,92,1330,0.8311688311688312	
161813,218,148,8,1383,144,1025,0.7613636363636364	
168982,84,89,8,1091,182,1110,0.7159090909090909	
159826,153,151,9,813,141,1507,0.8181818181818182	
#
163214,62,141,11,727,137,1473,0.8181818181818181	
182109,22,157,12,881,109,1312,0.8257575757575758	
176148,52,126,10,894,173,1274,0.7727272727272727	
143296,349,133,7,1382,144,1142,0.7142857142857143	
169302,167,135,14,1077,92,1330,0.8311688311688312	
171732,378,142,10,1550,158,1016,0.7636363636363637	
168982,84,89,8,1091,182,1110,0.7159090909090909	
159826,153,151,9,813,141,1507,0.8181818181818182	
#
163214,62,141,11,727,137,1473,0.8181818181818181	
182109,22,157,12,881,109,1312,0.8257575757575758	
176148,52,126,10,894,173,1274,0.7727272727272727	
143296,349,133,7,1382,144,1142,0.7142857142857143	
169302,167,135,14,1077,92,1330,0.8311688311688312	
171732,378,142,10,1550,158,1016,0.7636363636363637	
168982,84,89,8,1091,182,1110,0.7159090909090909	
159826,153,151,9,813,141,1507,0.8181818181818182	
#
163214,62,141,11,727,137,1473,0.8181818181818181	
182109,22,157,12,881,109,1312,0.8257575757575758	
176148,52,126,10,894,173,1274,0.7727272727272727	
143296,349,133,7,1382,144,1142,0.7142857142857143	
169302,167,135,14,1077,92,1330,0.8311688311688312	
163307,351,137,8,1518,160,1015,0.7613636363636364	
168982,84,89,8,1091,182,1110,0.7159090909090909	
159826,153,151,9,813,141,1507,0.8181818181818182	
164991,87,135,9,920,146,1329,0.7777777777777778	
164991,87,135,9,920,146,1329,0.7777777777777778	
#
163214,62,141,11,727,137,1473,0.8181818181818181	
182109,22,157,12,881,109,1312,0.8257575757575758	
157728,83,118,8,1092,103,1191,0.75	
143296,349,133,7,1382,144,1142,0.7142857142857143	
169302,167,135,14,1077,92,1330,0.8311688311688312	
163307,351,137,8,1518,160,1015,0.7613636363636364	
168982,84,89,8,1091,182,1110,0.7159090909090909	
159826,153,151,9,813,141,1507,0.8181818181818182	
#
163214,62,141,11,727,137,1473,0.8181818181818181	
182109,22,157,12,881,109,1312,0.8257575757575758	
157728,83,118,8,1092,103,1191,0.75	
143296,349,133,7,1382,144,1142,0.7142857142857143	
169302,167,135,14,1077,92,1330,0.8311688311688312	
153293,154,141,8,1366,137,975,0.7045454545454546	
168982,84,89,8,1091,182,1110,0.7159090909090909	
159826,153,151,9,813,141,1507,0.8181818181818182	
#
163214,62,141,11,727,137,1473,0.8181818181818181	
182109,22,157,12,881,109,1312,0.8257575757575758	
157728,83,118,8,1092,103,1191,0.75	
143296,349,133,7,1382,144,1142,0.7142857142857143	
169302,167,135,14,1077,92,1330,0.8311688311688312	
153293,154,141,8,1366,137,975,0.7045454545454546	
168982,84,89,8,1091,182,1110,0.7159090909090909	
159826,153,151,9,813,141,1507,0.8181818181818182	
#
163214,62,141,11,727,137,1473,0.8181818181818181	
182109,22,157,12,881,109,1312,0.8257575757575758	
157728,83,118,8,1092,103,1191,0.75	
143296,349,133,7,1382,144,1142,0.7142857142857143	
169302,167,135,14,1077,92,1330,0.8311688311688312	
153293,154,141,8,1366,137,975,0.7045454545454546	
168982,84,89,8,1091,182,1110,0.7159090909090909	
159826,153,151,9,813,141,1507,0.8181818181818182	
#
163214,62,141,11,727,137,1473,0.8181818181818181	
182109,22,157,12,881,109,1312,0.8257575757575758	
157728,83,118,8,1092,103,1191,0.75	
141647,176,146,6,1193,106,1194,0.7272727272727273	
169302,167,135,14,1077,92,1330,0.8311688311688312	
153293,154,141,8,1366,137,975,0.7045454545454546	
157666,40,100,9,817,120,1396,0.8181818181818182	
157666,40,100,9,817,120,1396,0.8181818181818182	
#
163214,62,141,11,727,137,1473,0.8181818181818181	
182109,22,157,12,881,109,1312,0.8257575757575758	
157728,83,118,8,1092,103,1191,0.75	
141647,176,146,6,1193,106,1194,0.7272727272727273	
169302,167,135,14,1077,92,1330,0.8311688311688312	
153293,154,141,8,1366,137,975,0.7045454545454546	
153352,36,144,12,721,125,1460,0.8484848484848485	
157666,40,100,9,817,120,1396,0.8181818181818182	
157666,40,100,9,817,120,1396,0.8181818181818182	
#
153352,36,144,12,721,125,1460,0.8484848484848485	
182109,22,157,12,881,109,1312,0.8257575757575758	
157666,40,100,9,817,120,1396,0.8181818181818182	
141647,176,146,6,1193,106,1194,0.7272727272727273	
145775,155,130,12,1013,91,1367,0.8106060606060607	
153293,154,141,8,1366,137,975,0.7045454545454546	
163214,62,141,11,727,137,1473,0.8181818181818181	
163214,62,141,11,727,137,1473,0.8181818181818181	
157728,83,118,8,1092,103,1191,0.75	
#
153352,36,144,12,721,125,1460,0.8484848484848485	
152977,20,146,10,720,150,1419,0.8	
157666,40,100,9,817,120,1396,0.8181818181818182	
141647,176,146,6,1193,106,1194,0.7272727272727273	
145775,155,130,12,1013,91,1367,0.8106060606060607	
153293,154,141,8,1366,137,975,0.7045454545454546	
157310,22,143,9,654,119,1501,0.8282828282828283	
157310,22,143,9,654,119,1501,0.8282828282828283	
157728,83,118,8,1092,103,1191,0.75	
#
150993,41,146,10,675,145,1497,0.8272727272727273	
155202,16,160,12,749,130,1386,0.8560606060606061	
157666,40,100,9,817,120,1396,0.8181818181818182	
141647,176,146,6,1193,106,1194,0.7272727272727273	
145775,155,130,12,1013,91,1367,0.8106060606060607	
153293,154,141,8,1366,137,975,0.7045454545454546	
157310,22,143,9,654,119,1501,0.8282828282828283	
155803,28,150,10,658,138,1499,0.8363636363636364	
152862,41,131,9,702,152,1444,0.8181818181818182	
155495,41,146,10,655,157,1486,0.8272727272727273	
159158,51,122,7,851,149,1344,0.7662337662337663	
157728,83,118,8,1092,103,1191,0.75	
#
157310,22,143,9,654,119,1501,0.8282828282828283	
155202,16,160,12,749,130,1386,0.8560606060606061	
158095,56,98,9,889,118,1352,0.8080808080808081	
141647,176,146,6,1193,106,1194,0.7272727272727273	
145775,155,130,12,1013,91,1367,0.8106060606060607	
