#
22990.691515625,30404.1703,19029.076171875
26815.593859375,34961.36951875,18582.09765625
16891.7520625,22641.078503125,21063.849609375
19959.88878125,26815.570690625,20284.939453125
20570.34971875,27705.0843625,20076.24609375
#
22990.691515625,30404.1703,19029.076171875
16891.7520625,22641.078503125,21063.849609375
21926.5958125,29130.133190625,19296.357421875
27623.8458125,35625.8578,18444.998046875
19959.88878125,26815.570690625,20284.939453125
20570.34971875,27705.0843625,20076.24609375
#
19919.328234375,26605.617565625,19249.033203125
16891.7520625,22641.078503125,21063.849609375
22371.293078125,29830.61170625,18420.095703125
27020.0020625,34800.123425,18385.796875
#
19919.328234375,26605.617565625,19249.033203125
16891.7520625,22641.078503125,21063.849609375
22371.293078125,29830.61170625,18420.095703125
21955.500109375,29344.43983125,18763.337890625
27020.0020625,34800.123425,18385.796875
#
19919.328234375,26605.617565625,19249.033203125
16891.7520625,22641.078503125,21063.849609375
21955.500109375,29344.43983125,18763.337890625
#
18923.45909375,25433.54139375,20912.318359375
19919.328234375,26605.617565625,19249.033203125
16891.7520625,22641.078503125,21063.849609375
16727.92784375,22863.652721875,22781.56640625
22477.640734375,30287.467175,18591.634765625
#
18923.45909375,25433.54139375,20912.318359375
19919.328234375,26605.617565625,19249.033203125
16891.7520625,22641.078503125,21063.849609375
20170.30284375,26435.873425,20783.677734375
16727.92784375,22863.652721875,22781.56640625
22477.640734375,30287.467175,18591.634765625
#
18923.45909375,25433.54139375,20912.318359375
19426.99815625,26201.562878125,18234.294921875
16891.7520625,22641.078503125,21063.849609375
16727.92784375,22863.652721875,22781.56640625
22697.57628125,29939.34608125,17510.646484375
#
18923.45909375,25433.54139375,20912.318359375
19426.99815625,26201.562878125,18234.294921875
16891.7520625,22641.078503125,21063.849609375
16727.92784375,22863.652721875,22781.56640625
22697.57628125,29939.34608125,17510.646484375
22577.089953125,30176.461315625,18035.49609375
21693.515734375,28240.279675,18134.48828125
#
18923.45909375,25433.54139375,20912.318359375
19426.99815625,26201.562878125,18234.294921875
16891.7520625,22641.078503125,21063.849609375
16727.92784375,22863.652721875,22781.56640625
22697.57628125,29939.34608125,17510.646484375
22577.089953125,30176.461315625,18035.49609375
21693.515734375,28240.279675,18134.48828125
#
18923.45909375,25433.54139375,20912.318359375
19426.99815625,26201.562878125,18234.294921875
16891.7520625,22641.078503125,21063.849609375
16727.92784375,22863.652721875,22781.56640625
22697.57628125,29939.34608125,17510.646484375
16104.3975703125,21737.7406125,23829.96484375
19065.328234375,25200.312878125,20840.994140625
21693.515734375,28240.279675,18134.48828125
#
19426.99815625,26201.562878125,18234.294921875
16891.7520625,22641.078503125,21063.849609375
16727.92784375,22863.652721875,22781.56640625
22697.57628125,29939.34608125,17510.646484375
18096.99425,24449.61170625,19555.228515625
21693.515734375,28240.279675,18134.48828125
#
19426.99815625,26201.562878125,18234.294921875
16891.7520625,22641.078503125,21063.849609375
16727.92784375,22863.652721875,22781.56640625
22697.57628125,29939.34608125,17510.646484375
18153.70909375,24342.687878125,20656.724609375
18096.99425,24449.61170625,19555.228515625
21693.515734375,28240.279675,18134.48828125
#
19426.99815625,26201.562878125,18234.294921875
16891.7520625,22641.078503125,21063.849609375
16439.7833125,22415.539440625,21286.943359375
22697.57628125,29939.34608125,17510.646484375
18153.70909375,24342.687878125,20656.724609375
18096.99425,24449.61170625,19555.228515625
21693.515734375,28240.279675,18134.48828125
#
16439.7833125,22415.539440625,21286.943359375
19426.99815625,26201.562878125,18234.294921875
16891.7520625,22641.078503125,21063.849609375
19118.45128125,24875.66639375,18742.6953125
22697.57628125,29939.34608125,17510.646484375
18153.70909375,24342.687878125,20656.724609375
18096.99425,24449.61170625,19555.228515625
21693.515734375,28240.279675,18134.48828125
#
16439.7833125,22415.539440625,21286.943359375
19426.99815625,26201.562878125,18234.294921875
16891.7520625,22641.078503125,21063.849609375
19118.45128125,24875.66639375,18742.6953125
22330.916125,29947.4906125,17125.56640625
18153.70909375,24342.687878125,20656.724609375
18096.99425,24449.61170625,19555.228515625
21693.515734375,28240.279675,18134.48828125
#
16439.7833125,22415.539440625,21286.943359375
16891.7520625,22641.078503125,21063.849609375
19426.99815625,26201.562878125,18234.294921875
19118.45128125,24875.66639375,18742.6953125
22330.916125,29947.4906125,17125.56640625
18153.70909375,24342.687878125,20656.724609375
18096.99425,24449.61170625,19555.228515625
21693.515734375,28240.279675,18134.48828125
#
16439.7833125,22415.539440625,21286.943359375
16891.7520625,22641.078503125,21063.849609375
18251.7520625,24901.33826875,19838.9296875
15289.7022578125,20428.566784375,21561.763671875
21035.824328125,27956.551159375,18472.5703125
19118.45128125,24875.66639375,18742.6953125
22330.916125,29947.4906125,17125.56640625
18153.70909375,24342.687878125,20656.724609375
21693.515734375,28240.279675,18134.48828125
#
16439.7833125,22415.539440625,21286.943359375
16891.7520625,22641.078503125,21063.849609375
18251.7520625,24901.33826875,19838.9296875
15289.7022578125,20428.566784375,21561.763671875
21035.824328125,27956.551159375,18472.5703125
19118.45128125,24875.66639375,18742.6953125
22330.916125,29947.4906125,17125.56640625
18153.70909375,24342.687878125,20656.724609375
21693.515734375,28240.279675,18134.48828125
#
17502.4551875,23533.748425,18659.138671875
16439.7833125,22415.539440625,21286.943359375
16891.7520625,22641.078503125,21063.849609375
15289.7022578125,20428.566784375,21561.763671875
21607.754015625,28755.810925,18203.57421875
19698.902453125,26243.160534375,18442.404296875
21693.515734375,28240.279675,18134.48828125
#
17502.4551875,23533.748425,18659.138671875
16439.7833125,22415.539440625,21286.943359375
16891.7520625,22641.078503125,21063.849609375
15289.7022578125,20428.566784375,21561.763671875
21607.754015625,28755.810925,18203.57421875
19698.902453125,26243.160534375,18442.404296875
21587.300890625,29013.933971875,18343.623046875
#
17502.4551875,23533.748425,18659.138671875
16439.7833125,22415.539440625,21286.943359375
16891.7520625,22641.078503125,21063.849609375
15289.7022578125,20428.566784375,21561.763671875
21607.754015625,28755.810925,18203.57421875
19698.902453125,26243.160534375,18442.404296875
14568.69346875,19407.33045625,22273.517578125
#
