[171814.0, 194.0, 145.0, 11.0, 1101.0, 123.0, 1286.0, 0.7755664678458796]
[169522.0, 198.0, 162.0, 11.0, 1080.0, 157.0, 1293.0, 0.779165799875182]
[167830.0, 221.0, 167.0, 12.0, 949.0, 124.0, 1458.0, 0.8015128968253968]
[174978.0, 221.0, 152.0, 12.0, 1196.0, 153.0, 1192.0, 0.7978599310094409]
[158096.0, 180.0, 161.0, 10.0, 977.0, 127.0, 1405.0, 0.7862896825396826]
[165915.0, 223.0, 165.0, 10.0, 1083.0, 152.0, 1286.0, 0.7612421750076549]
[176857.0, 270.0, 157.0, 11.0, 1036.0, 133.0, 1432.0, 0.7778949797622399]
[158654.0, 104.0, 151.0, 8.0, 1035.0, 148.0, 1229.0, 0.7489268207282913]
[161297.0, 84.0, 125.0, 10.0, 1053.0, 153.0, 1199.0, 0.7547326516076516]
[163881.0, 96.0, 156.0, 9.0, 819.0, 143.0, 1401.0, 0.8081723027375202]
[158243.0, 166.0, 156.0, 8.0, 932.0, 172.0, 1360.0, 0.7751483585858586]
[171600.0, 165.0, 155.0, 10.0, 838.0, 166.0, 1442.0, 0.8227738095238095]
[168487.0, 220.0, 124.0, 7.0, 1115.0, 131.0, 1277.0, 0.6704636400014552]
[153468.0, 53.0, 161.0, 10.0, 1019.0, 140.0, 1178.0, 0.7702083333333334]
[176603.0, 179.0, 155.0, 13.0, 936.0, 142.0, 1394.0, 0.8189102564102564]
[167911.0, 121.0, 162.0, 11.0, 845.0, 132.0, 1420.0, 0.809962966990479]
[175337.0, 282.0, 157.0, 14.0, 1049.0, 146.0, 1415.0, 0.8299610805860806]
[170902.0, 235.0, 160.0, 13.0, 1123.0, 144.0, 1289.0, 0.8151260504201681]
[167875.0, 287.0, 167.0, 12.0, 1221.0, 166.0, 1270.0, 0.7698477965747703]
[171038.0, 271.0, 174.0, 10.0, 1005.0, 139.0, 1459.0, 0.7967296388252271]
[172519.0, 253.0, 137.0, 9.0, 1147.0, 121.0, 1298.0, 0.7545804504137837]
[153034.0, 91.0, 130.0, 12.0, 831.0, 136.0, 1392.0, 0.8283099241158451]
[164668.0, 347.0, 163.0, 11.0, 1036.0, 184.0, 1452.0, 0.7973798297661934]
[156764.0, 157.0, 158.0, 9.0, 1029.0, 169.0, 1299.0, 0.7068569094304389]
[173363.0, 174.0, 162.0, 12.0, 1037.0, 114.0, 1359.0, 0.8084001068376069]
[175343.0, 294.0, 162.0, 11.0, 1158.0, 137.0, 1352.0, 0.7854055258467023]
[163483.0, 185.0, 161.0, 10.0, 982.0, 141.0, 1353.0, 0.8112882226469182]
[167017.0, 195.0, 160.0, 10.0, 969.0, 160.0, 1381.0, 0.7985838174982912]
[181271.0, 106.0, 162.0, 15.0, 808.0, 94.0, 1475.0, 0.8689835858585858]
[162600.0, 107.0, 147.0, 9.0, 827.0, 127.0, 1453.0, 0.7853930161710482]
[167683.0, 252.0, 158.0, 11.0, 1330.0, 162.0, 1124.0, 0.7341616716616717]
[175422.0, 187.0, 147.0, 11.0, 959.0, 137.0, 1409.0, 0.8061747129681912]
[169666.0, 134.0, 141.0, 12.0, 949.0, 120.0, 1354.0, 0.8348178341384863]
[170735.0, 295.0, 151.0, 11.0, 1056.0, 153.0, 1433.0, 0.819828722002635]
[182476.0, 285.0, 149.0, 14.0, 1028.0, 141.0, 1420.0, 0.8162269278340707]
[175962.0, 378.0, 170.0, 11.0, 1164.0, 151.0, 1397.0, 0.7807449494949494]
[169204.0, 147.0, 155.0, 10.0, 886.0, 144.0, 1397.0, 0.8178583477925583]
[183519.0, 27.0, 156.0, 15.0, 561.0, 147.0, 1573.0, 0.8815957190957191]
[176984.0, 219.0, 170.0, 11.0, 1064.0, 110.0, 1366.0, 0.7858838383838384]
[159330.0, 172.0, 104.0, 9.0, 1081.0, 170.0, 1278.0, 0.7586649425852212]
[165573.0, 167.0, 135.0, 11.0, 1085.0, 161.0, 1224.0, 0.8035521885521886]
[163610.0, 225.0, 153.0, 12.0, 1002.0, 131.0, 1389.0, 0.8173914241622575]
[177495.0, 208.0, 163.0, 14.0, 954.0, 176.0, 1355.0, 0.8384111721611722]
[152225.0, 121.0, 140.0, 8.0, 908.0, 179.0, 1328.0, 0.7628093839031339]
[153543.0, 104.0, 153.0, 10.0, 976.0, 151.0, 1277.0, 0.8051709401709402]
[160631.0, 63.0, 169.0, 11.0, 779.0, 152.0, 1422.0, 0.8117728032201716]
[167749.0, 72.0, 143.0, 13.0, 870.0, 120.0, 1358.0, 0.818482905982906]
[179457.0, 231.0, 164.0, 11.0, 1056.0, 124.0, 1377.0, 0.8195487483530962]
[169092.0, 127.0, 170.0, 11.0, 1121.0, 150.0, 1190.0, 0.7556732740943267]
[182349.0, 282.0, 164.0, 12.0, 1313.0, 158.0, 1132.0, 0.7818555627379157]
[176434.0, 412.0, 167.0, 11.0, 1247.0, 137.0, 1331.0, 0.7789956132470954]
[176656.0, 157.0, 137.0, 12.0, 962.0, 158.0, 1327.0, 0.8371922348484848]
[163069.0, 171.0, 138.0, 10.0, 1127.0, 160.0, 1193.0, 0.7332615546218487]
[162997.0, 46.0, 156.0, 11.0, 836.0, 179.0, 1304.0, 0.8361742424242424]
