119761,125,151,5,1012,163,1253,0.19999999999999996	
119845,125,151,5,1006,163,1259,0.19999999999999996	
120004,123,156,5,1026,163,1238,0.19999999999999996	
120088,123,156,5,1020,163,1244,0.19999999999999996	
120110,125,151,5,1018,163,1247,0.19999999999999996	
120706,125,151,5,1003,163,1270,0.19999999999999996	
122042,125,151,6,962,153,1313,0.375	
121152,125,151,5,984,162,1287,0.25	
120797,125,151,6,977,152,1299,0.33333333333333337	
124698,122,151,7,877,155,1383,0.4642857142857143	
122727,121,133,5,996,167,1261,0.25	
123350,125,151,6,982,149,1297,0.33333333333333337	
122796,121,154,6,963,155,1306,0.375	
124035,121,127,5,1016,163,1245,0.19999999999999996	
124432,122,151,7,900,157,1358,0.4285714285714286	
123367,122,151,6,938,161,1324,0.33333333333333337	
123453,122,151,7,892,154,1369,0.4285714285714286	
123435,125,151,6,979,165,1284,0.33333333333333337	
124815,138,158,7,937,155,1339,0.4285714285714286	
124703,122,151,7,897,151,1367,0.4642857142857143	
124903,122,151,7,897,148,1370,0.4642857142857143	
124898,122,151,7,877,152,1386,0.4642857142857143	
124850,122,151,7,890,149,1376,0.4642857142857143	
124551,138,158,7,909,154,1368,0.4285714285714286	
125162,122,151,7,905,153,1357,0.4642857142857143	
125530,122,151,7,888,158,1369,0.4642857142857143	
125531,122,151,7,869,159,1387,0.4642857142857143	
125652,118,154,7,878,154,1379,0.4642857142857143	
125916,118,154,7,906,155,1350,0.4642857142857143	
125800,122,151,7,932,161,1322,0.4642857142857143	
125141,120,156,7,891,152,1371,0.4642857142857143	
125494,122,151,7,876,158,1381,0.4642857142857143	
125871,122,151,8,891,152,1372,0.5	
126260,138,158,7,922,153,1356,0.4642857142857143	
127983,138,158,7,975,157,1303,0.3928571428571429	
129352,96,141,6,900,153,1330,0.375	
126276,138,153,7,922,152,1357,0.4642857142857143	
129236,138,164,8,940,152,1339,0.46875	
130892,138,148,8,941,139,1358,0.5	
131061,66,148,8,912,202,1262,0.4375	
127672,138,153,7,940,155,1339,0.4285714285714286	
128556,96,142,7,845,171,1363,0.4285714285714286	
127055,138,158,7,930,148,1353,0.4642857142857143	
128511,138,141,7,941,140,1357,0.4642857142857143	
130994,112,137,5,920,161,1316,0.35	
133567,97,137,8,863,144,1376,0.46875	
133489,138,153,9,933,137,1361,0.5	
126662,138,158,7,938,152,1341,0.4285714285714286	
130783,96,97,6,945,173,1268,0.29166666666666663	
131416,115,164,7,907,155,1344,0.3571428571428571	
130025,96,141,7,916,151,1315,0.4285714285714286	
133642,145,164,6,1136,155,1172,0.29166666666666663	
128545,96,141,7,883,147,1344,0.4642857142857143	
131077,98,137,6,884,195,1305,0.375	
130501,147,163,8,1046,138,1266,0.40625	
128665,93,119,8,817,161,1405,0.4375	
131607,138,141,7,972,144,1315,0.3571428571428571	
133857,99,163,9,882,129,1378,0.5	
131235,39,140,8,745,204,1381,0.46875	
134369,99,153,9,921,141,1325,0.38888888888888884	
133126,96,137,8,888,157,1330,0.4375	
134594,45,150,9,811,196,1317,0.4722222222222222	
130587,96,164,7,894,168,1313,0.3571428571428571	
131735,138,148,7,997,147,1287,0.3571428571428571	
131647,96,141,8,890,151,1340,0.46875	
134159,135,142,7,937,188,1303,0.4642857142857143	
135682,96,147,8,945,148,1285,0.40625	
132275,96,148,8,924,158,1300,0.46875	
131377,96,148,8,872,144,1358,0.5	
133895,34,137,7,858,191,1264,0.3928571428571429	
131726,99,141,8,812,180,1392,0.5	
132555,34,137,6,858,194,1261,0.33333333333333337	
134882,27,150,9,750,206,1343,0.5	
133649,106,165,9,957,146,1291,0.4444444444444444	
135832,99,136,7,902,161,1324,0.3928571428571429	
132557,138,153,8,1088,143,1214,0.40625	
136851,138,153,11,1010,126,1295,0.5	
135316,138,133,7,964,138,1331,0.3571428571428571	
134340,92,162,8,1001,119,1259,0.46875	
133376,96,141,7,844,164,1360,0.4285714285714286	
135882,35,160,8,869,175,1283,0.40625	
135078,31,152,8,832,203,1290,0.4375	
137162,50,123,9,811,179,1358,0.41666666666666663	
136764,97,137,6,953,187,1239,0.29166666666666663	
134293,44,115,8,829,180,1314,0.46875	
137153,124,137,6,980,171,1255,0.29166666666666663	
137648,115,163,7,949,154,1300,0.3571428571428571	
136616,48,150,10,892,186,1273,0.5	
138258,45,155,9,942,178,1237,0.4722222222222222	
134773,120,145,9,964,157,1287,0.4722222222222222	
139938,99,145,11,843,137,1406,0.5681818181818181	
137547,44,128,7,885,191,1259,0.3214285714285714	
137276,32,156,7,856,202,1254,0.4285714285714286	
140069,30,158,8,819,191,1302,0.375	
139073,26,155,10,767,186,1373,0.42500000000000004	
137597,96,141,7,988,168,1224,0.3571428571428571	
138390,96,142,11,826,146,1394,0.5454545454545454	
139219,87,133,10,870,164,1335,0.475	
140090,27,145,8,737,168,1390,0.46875	
140445,100,156,8,1106,183,1105,0.3125	
138305,74,156,9,769,169,1423,0.5277777777777778	
139579,20,125,9,743,183,1359,0.5	
139514,58,156,9,996,190,1169,0.41666666666666663	
142035,63,119,8,842,145,1351,0.4375	
139424,31,142,8,776,206,1332,0.46875	
142949,29,155,10,740,197,1363,0.5	
138509,20,129,7,831,179,1278,0.3571428571428571	
140312,105,124,9,866,133,1398,0.4722222222222222	
141545,53,127,10,863,174,1313,0.475	
139977,40,133,8,787,209,1327,0.40625	
144776,44,126,9,784,173,1370,0.5	
142827,27,133,11,765,170,1359,0.5454545454545454	
139099,44,131,7,803,198,1335,0.5	
143526,49,133,8,770,157,1400,0.40625	
137790,100,142,8,940,148,1302,0.40625	
138921,146,142,7,990,156,1292,0.3928571428571429	
143883,27,123,8,791,212,1303,0.375	
144477,43,89,6,669,192,1460,0.41666666666666663	
142494,90,124,9,840,164,1374,0.4722222222222222	
143351,152,128,8,1183,177,1118,0.34375	
144515,46,153,9,820,161,1335,0.5277777777777778	
145131,27,97,9,828,151,1315,0.4722222222222222	
144073,17,137,8,826,156,1306,0.40625	
144038,42,145,9,756,164,1389,0.5	
144765,94,125,7,809,189,1362,0.4285714285714286	
144520,42,156,9,815,162,1359,0.4722222222222222	
146017,18,145,9,853,141,1292,0.4722222222222222	
142455,34,146,9,933,151,1231,0.41666666666666663	
143540,24,91,7,664,170,1448,0.4642857142857143	
144974,22,124,7,791,163,1327,0.4285714285714286	
136807,30,129,9,819,201,1289,0.4444444444444444	
140639,41,132,8,850,203,1256,0.46875	
146233,27,118,9,806,145,1343,0.5	
147175,24,161,9,651,175,1459,0.5277777777777778	
148906,30,91,8,651,183,1468,0.5	
145052,39,132,8,844,156,1337,0.4375	
145869,115,164,8,992,121,1298,0.4375	
147403,41,155,11,689,192,1443,0.5227272727272727	
145926,31,130,9,874,175,1260,0.5	
149050,44,150,10,946,125,1244,0.525	
148154,24,131,7,676,168,1448,0.4642857142857143	
145836,80,153,8,911,143,1295,0.4375	
147310,24,129,11,867,177,1271,0.5	
146273,77,157,9,943,140,1284,0.5	
148892,98,131,8,985,149,1258,0.34375	
148449,32,143,10,726,135,1440,0.5	
143283,32,156,10,764,186,1359,0.475	
148227,132,159,8,1025,128,1296,0.4375	
146096,27,117,8,766,173,1367,0.46875	
150517,148,126,7,1035,143,1275,0.2857142857142857	
148330,39,131,8,850,154,1325,0.40625	
147198,29,147,10,923,187,1205,0.525	
151507,61,136,12,982,138,1247,0.5208333333333333	
148676,19,124,9,791,166,1352,0.4722222222222222	
152385,46,156,10,969,187,1192,0.5	
150160,11,163,10,722,159,1385,0.575	
149805,24,133,9,621,161,1500,0.5555555555555556	
150646,136,105,7,1119,188,1142,0.3571428571428571	
147509,31,147,10,695,157,1459,0.525	
147612,34,141,10,857,140,1314,0.475	
151773,23,155,10,742,160,1370,0.525	
153826,43,118,10,819,146,1359,0.475	
143250,9,133,11,815,170,1300,0.4772727272727273	
151113,24,131,8,659,163,1476,0.53125	
153934,28,150,10,825,173,1301,0.5	
147653,69,134,7,896,160,1304,0.2857142857142857	
151080,60,131,10,879,132,1330,0.44999999999999996	
153417,29,159,11,672,158,1468,0.5909090909090908	
151294,53,128,8,698,159,1463,0.5	
152180,49,140,11,906,170,1259,0.5	
151518,32,117,8,793,185,1328,0.46875	
154511,65,160,9,961,204,1178,0.4444444444444444	
152753,46,162,11,834,135,1348,0.5454545454545454	
147186,76,134,9,1046,151,1178,0.4722222222222222	
151352,26,147,11,632,156,1498,0.5909090909090908	
153151,12,135,11,835,161,1267,0.5	
153722,30,147,10,754,144,1392,0.525	
155651,14,95,9,660,184,1428,0.5555555555555556	
154099,258,164,9,1043,93,1401,0.4444444444444444	
154418,88,169,9,953,147,1280,0.41666666666666663	
151961,214,136,10,1111,120,1279,0.525	
153364,306,152,7,1188,121,1311,0.3214285714285714	
157610,52,147,9,940,175,1213,0.4444444444444444	
149801,53,161,8,1081,162,1095,0.3125	
157917,353,158,8,1331,121,1281,0.25	
156437,25,147,13,664,144,1483,0.6153846153846154	
159785,85,129,10,900,115,1384,0.5	
156832,27,119,11,732,159,1406,0.5681818181818181	
156065,43,153,11,701,129,1475,0.5681818181818181	
156236,52,128,9,807,143,1385,0.36111111111111116	
153034,91,130,12,831,136,1392,0.5208333333333333	
159727,45,135,10,810,126,1411,0.44999999999999996	
155514,40,149,9,823,177,1312,0.41666666666666663	
154252,23,122,11,645,168,1472,0.5909090909090908	
161243,42,126,12,807,124,1386,0.47916666666666663	
161293,52,144,10,779,132,1419,0.42500000000000004	
154461,93,168,8,948,156,1265,0.34375	
158335,76,123,8,849,168,1322,0.3125	
151680,11,162,8,665,159,1445,0.4375	
164915,116,134,13,952,90,1370,0.5192307692307692	
161297,84,125,10,1053,153,1199,0.4	
165131,269,152,11,1409,129,1074,0.4772727272727273	
161198,133,140,10,897,115,1400,0.5	
168487,220,124,7,1115,131,1277,0.2857142857142857	
112960,75,87,4,810,181,1376,0.0625	
112982,91,87,4,859,187,1337,0.0625	
113194,75,86,4,815,191,1353,0.0625	
113216,91,86,4,864,197,1314,0.0625	
113206,96,87,4,855,187,1348,0.0625	
113423,75,87,4,809,181,1377,0.0625	
113603,75,87,4,833,184,1354,0.0	
113657,75,86,4,814,191,1354,0.0625	
113837,75,86,4,838,194,1331,0.0	
114066,75,87,4,827,184,1358,0.0	
114300,75,86,4,832,194,1335,0.0	
114890,75,86,4,824,199,1338,0.0	
