

	21981.0	92234.0
	22596.300000000003	94888.0
	23135.300000000003	86642.0
	23159.0	75324.0
	24134.557142857142	67258.0
	24240.614285714288	87710.0
	24265.328571428574	83012.0
	24331.242857142857	72612.0
	24343.128571428573	73128.0
	24396.257142857143	82272.0
	24429.257142857143	82222.0
	24429.257142857143	82222.0
	24440.37142857143	75700.0
	24490.77142857143	75634.0
	24559.84285714286	80726.0
	24648.0	81282.0
	24652.54285714286	89338.0
	24657.9	81378.0
	24693.77142857143	78868.0
	24699.37142857143	87322.0
	24755.4	82346.0
	24765.14285714286	57810.0
	24794.071428571428	73402.0
	24821.34285714286	80366.0
	24910.485714285714	84138.0
	24934.485714285714	85066.0
	25055.6	68506.0
	25104.214285714286	106332.0
	25115.800000000003	69252.0
	25157.100000000002	88814.0
	25294.6	99748.0
	25313.1	73884.0
	25362.5	76754.0
	25365.45714285714	87944.0
	25414.0	69732.0
	25420.8	93832.0
	25683.800000000003	65636.0
	25765.0	77488.0
	25794.02857142857	69606.0
	25823.5	79620.0
	25831.7	70778.0
	25858.4	81844.0
	25920.64285714286	87982.0
	25960.3	78628.0
	25978.442857142858	80964.0
	26012.0	66310.0
	26018.14285714286	85228.0
	26050.2	68902.0
	26084.257142857143	64174.0
	26115.84285714286	74270.0
	26133.814285714285	69004.0
	26133.814285714285	69004.0
	26168.300000000003	73740.0
	26405.7	81166.0
	26428.5	82978.0
	26493.0	66998.0
	26798.7	65924.0
	26831.8	65076.0
	26841.7	74898.0
	27234.8	67328.0
	27290.06666666667	65368.0
	27302.933333333334	62936.0
	27342.56666666667	65758.0
	27392.8	76658.0
	27396.0	57760.0
	27462.2	82418.0
	27514.833333333332	83120.0
	27518.100000000002	67730.0
	27524.36666666667	56410.0
	27567.2	65856.0
	27568.6	62772.0
	27670.0	66030.0
	27682.933333333334	67580.0
	27909.633333333335	71180.0
	27975.0	76554.0
	28066.1	69514.0
	28100.0	78552.0
	28242.76666666667	77390.0
	28242.76666666667	77390.0
	28261.1	73862.0
	28320.0	71480.0
	28322.8	73802.0
	28350.2	69160.0
	28350.2	69160.0
	28713.833333333332	63456.0
	28759.8	81338.0
	28812.7	56514.0
	28934.8	67574.0
	28934.8	67574.0
	29045.0	52904.0
	29135.2	69388.0
	29140.863636363636	59632.0
	29140.863636363636	59632.0
	29505.3	67360.0
	29815.727272727272	68544.0
	29936.563636363637	75960.0
	30076.863636363636	77502.0
	30088.79090909091	80570.0
	30239.136363636364	64732.0
	30370.663636363635	71550.0


	19165.4	75170.0
	22348.1	72438.0
	24134.557142857142	67258.0
	24152.14285714286	100870.0
	24646.985714285714	80924.0
	24648.0	81282.0
	24652.54285714286	89338.0
	24657.9	81378.0
	24699.37142857143	87322.0
	24755.4	82346.0
	24765.14285714286	57810.0
	24821.34285714286	80366.0
	24866.828571428574	93118.0
	24910.485714285714	84138.0
	24934.485714285714	85066.0
	25104.214285714286	106332.0
	25122.428571428572	87700.0
	25157.100000000002	88814.0
	25235.800000000003	80658.0
	25294.6	99748.0
	25310.84285714286	83610.0
	25362.5	76754.0
	25365.45714285714	87944.0
	25420.8	93832.0
	25425.1	83662.0
	25533.814285714285	99658.0
	25585.44285714286	74662.0
	25671.0	77468.0
	25765.0	77488.0
	25770.300000000003	75182.0
	25792.56666666667	76608.0
	25823.5	79620.0
	25831.7	70778.0
	25858.4	81844.0
	25920.64285714286	87982.0
	25930.4	69970.0
	25960.3	78628.0
	25978.442857142858	80964.0
	26018.14285714286	85228.0
	26050.2	68902.0
	26115.84285714286	74270.0
	26133.814285714285	69004.0
	26168.300000000003	73740.0
	26208.7	69842.0
	26260.7	68034.0
	26347.800000000003	110378.0
	26405.7	81166.0
	26415.7	90280.0
	26428.5	82978.0
	26493.0	66998.0
	26697.266666666666	79920.0
	26712.96666666667	77118.0
	26720.5	73916.0
	26798.7	65924.0
	26841.7	74898.0
	27234.8	67328.0
	27290.06666666667	65368.0
	27342.56666666667	65758.0
	27392.8	76658.0
	27396.0	57760.0
	27417.7	76858.0
	27462.2	82418.0
	27514.4	73654.0
	27514.833333333332	83120.0
	27518.100000000002	67730.0
	27524.36666666667	56410.0
	27567.2	65856.0
	27670.0	66030.0
	27682.933333333334	67580.0
	27686.2	63428.0
	27749.6	69152.0
	27823.6	65402.0
	27909.633333333335	71180.0
	27975.0	76554.0
	28023.2	86048.0
	28066.1	69514.0
	28100.0	78552.0
	28130.1	77126.0
	28148.800000000003	71036.0
	28242.76666666667	77390.0
	28261.1	73862.0
	28320.0	71480.0
	28322.8	73802.0
	28350.2	69160.0
	28378.7	76836.0
	28611.1	75292.0
	28713.833333333332	63456.0
