#
284014,565,154,13,2604,272,2263,0.34615384615384615	
269902,371,180,13,2115,337,2439,0.34615384615384615	
282652,518,179,13,2088,370,2637,0.28846153846153844	
285477,584,168,14,2225,345,2641,0.3392857142857143	
285780,132,154,17,1916,307,2435,0.3970588235294118	
295163,434,165,16,2101,310,2578,0.421875	
299543,401,157,16,2269,370,2322,0.40625	
287994,345,164,14,2243,322,2372,0.375	
289267,491,189,16,2381,291,2399,0.4375	
279968,396,181,15,2248,308,2440,0.41666666666666663	
289570,619,174,14,2439,299,2493,0.3392857142857143	
278017,451,154,16,2288,295,2439,0.359375	
287628,336,191,16,2089,289,2518,0.453125	
291267,303,183,16,2394,273,2244,0.390625	
287268,415,201,16,2096,288,2573,0.390625	
290282,323,191,16,1937,310,2625,0.40625	
291902,410,161,15,1920,327,2707,0.3833333333333333	
302758,734,172,15,2486,306,2507,0.30000000000000004	
285761,421,156,17,2341,295,2396,0.3529411764705882	
301261,394,181,17,2217,278,2438,0.4411764705882353	
298995,462,156,17,2461,339,2234,0.4558823529411765	
277578,257,178,19,2043,217,2544,0.48684210526315785	
290447,455,180,14,2397,302,2349,0.3392857142857143	
297688,323,176,20,1870,273,2730,0.36250000000000004	
293094,420,172,16,2308,271,2418,0.4375	
290276,386,174,15,2407,286,2289,0.2666666666666667	
303800,383,177,17,2216,320,2361,0.38235294117647056	
291789,461,190,16,2104,316,2619,0.40625	
278610,256,139,15,2086,331,2348,0.25	
284281,325,157,15,2269,371,2276,0.4666666666666667	
305036,393,185,17,2328,399,2270,0.42647058823529416	
296084,412,187,15,2425,383,2226,0.3666666666666667	
302472,392,181,15,2386,359,2219,0.35	
282722,499,164,16,2322,286,2433,0.359375	
296745,389,181,18,1962,306,2706,0.45833333333333337	
288066,402,139,13,2102,429,2435,0.32692307692307687	
296727,372,182,18,2224,288,2403,0.4027777777777778	
285918,363,166,14,2332,321,2256,0.3571428571428571	
284018,411,172,18,2328,265,2354,0.4027777777777778	
289004,603,185,17,2296,235,2610,0.4558823529411765	
283506,241,175,17,1947,398,2435,0.42647058823529416	
287387,334,176,15,2181,289,2472,0.43333333333333335	
297894,313,161,15,2306,260,2364,0.31666666666666665	
279538,369,176,11,2225,330,2381,0.31818181818181823	
296476,548,167,18,2237,287,2588,0.5	
274819,343,173,14,2208,323,2392,0.3392857142857143	
279779,388,150,14,1992,297,2609,0.4107142857142857	
288821,351,182,16,2277,293,2328,0.375	
293522,509,178,14,2408,384,2304,0.3214285714285714	
295082,357,172,19,1903,273,2712,0.4736842105263158	
290032,335,181,16,2358,315,2217,0.34375	
290478,625,167,16,2303,281,2609,0.421875	
283646,358,183,15,2161,286,2501,0.31666666666666665	
306359,349,156,15,2438,339,2130,0.31666666666666665	
289178,537,155,14,2337,376,2435,0.375	
289645,470,193,15,2044,408,2578,0.35	
301740,386,180,16,2247,309,2392,0.40625	
292767,410,156,14,2369,326,2322,0.3214285714285714	
301837,467,154,17,2212,291,2570,0.4117647058823529	
295566,552,153,14,2315,423,2431,0.3214285714285714	
288037,529,151,14,2632,288,2214,0.3571428571428571	
297592,219,184,20,1846,331,2603,0.48750000000000004	
287337,276,182,14,2138,338,2365,0.375	
304220,446,156,14,2398,360,2268,0.3035714285714286	
301841,421,163,14,2466,327,2217,0.3571428571428571	
292438,314,163,16,2223,314,2337,0.359375	
296748,268,184,17,2170,321,2364,0.36764705882352944	
298620,358,182,14,2386,340,2214,0.3214285714285714	
292558,307,159,15,2213,340,2328,0.2833333333333333	
298259,308,181,18,2006,306,2533,0.4027777777777778	
#
273894,487,161,11,2416,395,2258,0.34090909090909094	
269902,371,180,13,2115,337,2439,0.34615384615384615	
293108,471,169,14,2579,292,2210,0.375	
282652,518,179,13,2088,370,2637,0.28846153846153844	
283855,402,160,13,2223,330,2443,0.2692307692307693	
292944,424,177,18,2268,259,2464,0.38888888888888884	
288240,204,153,18,1932,346,2464,0.4444444444444444	
285780,132,154,17,1916,307,2435,0.3970588235294118	
266229,577,184,12,2312,331,2470,0.375	
298421,378,171,18,2321,297,2345,0.4027777777777778	
287994,345,164,14,2243,322,2372,0.375	
279968,396,181,15,2248,308,2440,0.41666666666666663	
283738,351,167,16,2078,311,2542,0.390625	
278017,451,154,16,2288,295,2439,0.359375	
287628,336,191,16,2089,289,2518,0.453125	
283524,340,178,16,2134,319,2426,0.40625	
290282,323,191,16,1937,310,2625,0.40625	
277188,456,180,17,2420,285,2334,0.3970588235294118	
285474,316,188,13,1878,308,2669,0.3846153846153846	
297894,313,161,15,2306,260,2364,0.31666666666666665	
285761,421,156,17,2341,295,2396,0.3529411764705882	
292203,407,176,17,2398,316,2255,0.38235294117647056	
279438,406,158,15,2226,321,2453,0.4	
277578,257,178,19,2043,217,2544,0.48684210526315785	
290447,455,180,14,2397,302,2349,0.3392857142857143	
297688,323,176,20,1870,273,2730,0.36250000000000004	
293094,420,172,16,2308,271,2418,0.4375	
290276,386,174,15,2407,286,2289,0.2666666666666667	
295585,380,165,16,2103,296,2521,0.421875	
278610,256,139,15,2086,331,2348,0.25	
284281,325,157,15,2269,371,2276,0.4666666666666667	
293522,509,178,14,2408,384,2304,0.3214285714285714	
294320,359,186,14,2225,294,2441,0.3571428571428571	
290423,639,141,14,2372,293,2533,0.3392857142857143	
282722,499,164,16,2322,286,2433,0.359375	
296745,389,181,18,1962,306,2706,0.45833333333333337	
288066,402,139,13,2102,429,2435,0.32692307692307687	
296727,372,182,18,2224,288,2403,0.4027777777777778	
285918,363,166,14,2332,321,2256,0.3571428571428571	
287181,480,180,13,2360,416,2269,0.3653846153846154	
284018,411,172,18,2328,265,2354,0.4027777777777778	
289004,603,185,17,2296,235,2610,0.4558823529411765	
283506,241,175,17,1947,398,2435,0.42647058823529416	
293027,548,165,12,2531,375,2280,0.27083333333333337	
295035,392,172,17,2145,258,2578,0.4852941176470589	
279538,369,176,11,2225,330,2381,0.31818181818181823	
296476,548,167,18,2237,287,2588,0.5	
274819,343,173,14,2208,323,2392,0.3392857142857143	
279779,388,150,14,1992,297,2609,0.4107142857142857	
288821,351,182,16,2277,293,2328,0.375	
295082,357,172,19,1903,273,2712,0.4736842105263158	
290032,335,181,16,2358,315,2217,0.34375	
288506,501,157,15,2292,326,2463,0.35	
283646,358,183,15,2161,286,2501,0.31666666666666665	
299527,391,175,17,2417,374,2159,0.4411764705882353	
283403,375,181,14,2182,293,2471,0.3214285714285714	
292767,410,156,14,2369,326,2322,0.3214285714285714	
287268,415,201,16,2096,288,2573,0.390625	
295566,552,153,14,2315,423,2431,0.3214285714285714	
279595,388,173,17,2210,301,2473,0.3088235294117647	
297592,219,184,20,1846,331,2603,0.48750000000000004	
292836,473,180,19,2254,231,2546,0.42105263157894735	
278359,434,187,16,2213,298,2544,0.390625	
286655,420,155,14,2229,368,2419,0.3392857142857143	
274683,462,138,12,2180,373,2483,0.375	
299015,354,165,14,2255,312,2374,0.3571428571428571	
301381,592,160,16,2429,291,2565,0.375	
289834,434,170,14,2264,301,2461,0.375	
289768,307,181,18,1847,278,2723,0.45833333333333337	
297479,495,187,12,2549,331,2226,0.3125	
296748,268,184,17,2170,321,2364,0.36764705882352944	
285001,319,158,19,2065,281,2517,0.39473684210526316	
292558,307,159,15,2213,340,2328,0.2833333333333333	
298259,308,181,18,2006,306,2533,0.4027777777777778	
#
273894,487,161,11,2416,395,2258,0.34090909090909094	
269902,371,180,13,2115,337,2439,0.34615384615384615	
291124,439,184,15,2245,285,2500,0.43333333333333335	
282652,518,179,13,2088,370,2637,0.28846153846153844	
274041,402,180,14,2290,221,2460,0.3928571428571429	
292944,424,177,18,2268,259,2464,0.38888888888888884	
288240,204,153,18,1932,346,2464,0.4444444444444444	
289458,568,163,14,2094,320,2693,0.3928571428571429	
285780,132,154,17,1916,307,2435,0.3970588235294118	
266229,577,184,12,2312,331,2470,0.375	
295191,473,174,14,2507,340,2231,0.3571428571428571	
287994,345,164,14,2243,322,2372,0.375	
279968,396,181,15,2248,308,2440,0.41666666666666663	
278231,545,172,14,2274,360,2510,0.3928571428571429	
278017,451,154,16,2288,295,2439,0.359375	
280203,273,191,16,2076,316,2470,0.46875	
283524,340,178,16,2134,319,2426,0.40625	
277188,456,180,17,2420,285,2334,0.3970588235294118	
285474,316,188,13,1878,308,2669,0.3846153846153846	
295211,412,178,15,2284,296,2382,0.3666666666666667	
285761,421,156,17,2341,295,2396,0.3529411764705882	
288645,471,177,16,2551,374,2155,0.375	
292203,407,176,17,2398,316,2255,0.38235294117647056	
279438,406,158,15,2226,321,2453,0.4	
277578,257,178,19,2043,217,2544,0.48684210526315785	
289183,595,156,14,2316,352,2543,0.3035714285714286	
296657,395,168,15,2026,347,2583,0.35	
293094,420,172,16,2308,271,2418,0.4375	
290010,531,158,15,2425,324,2381,0.33333333333333337	
295585,380,165,16,2103,296,2521,0.421875	
291789,461,190,16,2104,316,2619,0.40625	
278610,256,139,15,2086,331,2348,0.25	
284281,325,157,15,2269,371,2276,0.4666666666666667	
293522,509,178,14,2408,384,2304,0.3214285714285714	
294320,359,186,14,2225,294,2441,0.3571428571428571	
282978,505,153,13,2263,391,2422,0.3846153846153846	
283913,581,131,13,2362,311,2519,0.32692307692307687	
290282,323,191,16,1937,310,2625,0.40625	
282722,499,164,16,2322,286,2433,0.359375	
284502,512,158,14,2336,369,2441,0.4107142857142857	
283646,358,183,15,2161,286,2501,0.31666666666666665	
287219,398,181,16,2141,274,2504,0.375	
285918,363,166,14,2332,321,2256,0.3571428571428571	
287181,480,180,13,2360,416,2269,0.3653846153846154	
292010,290,169,15,2204,312,2394,0.3666666666666667	
284018,411,172,18,2328,265,2354,0.4027777777777778	
278429,484,187,15,2221,269,2599,0.41666666666666663	
283506,241,175,17,1947,398,2435,0.42647058823529416	
295035,392,172,17,2145,258,2578,0.4852941176470589	
278672,474,174,15,2287,279,2483,0.4	
286640,380,168,14,2118,323,2500,0.3928571428571429	
279538,369,176,11,2225,330,2381,0.31818181818181823	
291043,324,168,14,2143,334,2417,0.4107142857142857	
274819,343,173,14,2208,323,2392,0.3392857142857143	
279779,388,150,14,1992,297,2609,0.4107142857142857	
284859,506,156,12,2364,345,2414,0.25	
287268,415,201,16,2096,288,2573,0.390625	
273853,295,174,15,2086,334,2470,0.3833333333333333	
283403,375,181,14,2182,293,2471,0.3214285714285714	
289824,389,181,16,2170,330,2505,0.328125	
279231,284,185,16,2020,324,2490,0.390625	
279595,388,173,17,2210,301,2473,0.3088235294117647	
290330,440,169,13,2313,324,2405,0.34615384615384615	
278359,434,187,16,2213,298,2544,0.390625	
286655,420,155,14,2229,368,2419,0.3392857142857143	
274683,462,138,12,2180,373,2483,0.375	
288893,330,182,15,2138,299,2455,0.41666666666666663	
296768,438,177,15,2447,242,2306,0.4	
289834,434,170,14,2264,301,2461,0.375	
282482,368,171,14,1927,294,2688,0.3035714285714286	
296732,351,161,14,2240,353,2351,0.4107142857142857	
296748,268,184,17,2170,321,2364,0.36764705882352944	
285001,319,158,19,2065,281,2517,0.39473684210526316	
#
286363,504,188,15,2522,345,2231,0.3666666666666667	
273894,487,161,11,2416,395,2258,0.34090909090909094	
269902,371,180,13,2115,337,2439,0.34615384615384615	
291124,439,184,15,2245,285,2500,0.43333333333333335	
282652,518,179,13,2088,370,2637,0.28846153846153844	
274041,402,180,14,2290,221,2460,0.3928571428571429	
288240,204,153,18,1932,346,2464,0.4444444444444444	
280682,354,181,15,2201,294,2445,0.35	
284207,530,172,12,2260,363,2491,0.25	
290512,331,175,17,1937,326,2627,0.3970588235294118	
266229,577,184,12,2312,331,2470,0.375	
279968,396,181,15,2248,308,2440,0.41666666666666663	
278017,451,154,16,2288,295,2439,0.359375	
280203,273,191,16,2076,316,2470,0.46875	
283524,340,178,16,2134,319,2426,0.40625	
277188,456,180,17,2420,285,2334,0.3970588235294118	
285474,316,188,13,1878,308,2669,0.3846153846153846	
288944,353,185,17,1999,352,2565,0.4411764705882353	
285761,421,156,17,2341,295,2396,0.3529411764705882	
279438,406,158,15,2226,321,2453,0.4	
277578,257,178,19,2043,217,2544,0.48684210526315785	
289183,595,156,14,2316,352,2543,0.3035714285714286	
291247,482,171,15,2462,324,2328,0.35	
290010,531,158,15,2425,324,2381,0.33333333333333337	
291789,461,190,16,2104,316,2619,0.40625	
278610,256,139,15,2086,331,2348,0.25	
284281,325,157,15,2269,371,2276,0.4666666666666667	
284781,341,164,13,2166,312,2411,0.28846153846153844	
292647,391,178,14,2112,399,2440,0.4464285714285714	
290282,323,191,16,1937,310,2625,0.40625	
282722,499,164,16,2322,286,2433,0.359375	
283646,358,183,15,2161,286,2501,0.31666666666666665	
287219,398,181,16,2141,274,2504,0.375	
271655,375,151,14,2154,308,2467,0.375	
286425,282,160,14,2180,302,2357,0.3571428571428571	
284018,411,172,18,2328,265,2354,0.4027777777777778	
283506,241,175,17,1947,398,2435,0.42647058823529416	
288533,371,162,14,2346,296,2331,0.3392857142857143	
287886,243,184,17,2201,277,2304,0.4117647058823529	
278672,474,174,15,2287,279,2483,0.4	
286640,380,168,14,2118,323,2500,0.3928571428571429	
279538,369,176,11,2225,330,2381,0.31818181818181823	
285720,321,168,16,2363,314,2217,0.421875	
274819,343,173,14,2208,323,2392,0.3392857142857143	
288647,352,172,17,1965,339,2603,0.4558823529411765	
279779,388,150,14,1992,297,2609,0.4107142857142857	
273382,473,175,16,2152,292,2563,0.40625	
280930,397,180,13,2397,310,2239,0.2692307692307693	
291902,410,161,15,1920,327,2707,0.3833333333333333	
287268,415,201,16,2096,288,2573,0.390625	
273853,295,174,15,2086,334,2470,0.3833333333333333	
287189,304,175,17,2116,319,2442,0.5147058823529411	
278679,306,150,15,1877,329,2634,0.3666666666666667	
279620,366,151,13,2232,327,2398,0.32692307692307687	
279231,284,185,16,2020,324,2490,0.390625	
279595,388,173,17,2210,301,2473,0.3088235294117647	
290330,440,169,13,2313,324,2405,0.34615384615384615	
286655,420,155,14,2229,368,2419,0.3392857142857143	
274683,462,138,12,2180,373,2483,0.375	
288893,330,182,15,2138,299,2455,0.41666666666666663	
295037,341,170,18,2280,290,2335,0.41666666666666663	
277441,337,166,12,2144,253,2504,0.27083333333333337	
291239,505,164,13,2431,347,2311,0.32692307692307687	
294323,292,173,17,2035,313,2497,0.4117647058823529	
285001,319,158,19,2065,281,2517,0.39473684210526316	
291043,324,168,14,2143,334,2417,0.4107142857142857	
