234415,343,181,12,2208,356,2353,0.39583333333333337	
246525,485,180,9,2243,328,2480,0.25	
244621,366,180,12,2160,296,2516,0.33333333333333337	
246578,284,159,14,1948,310,2576,0.3214285714285714	
249361,226,180,13,1928,352,2488,0.3653846153846154	
243840,390,146,11,2303,356,2351,0.31818181818181823	
249560,192,170,13,2143,255,2350,0.40384615384615385	
240910,314,181,11,2113,286,2476,0.38636363636363635	
248979,229,149,11,2170,319,2344,0.38636363636363635	
246437,295,165,14,1997,293,2563,0.3571428571428571	
250925,163,166,13,2082,256,2417,0.40384615384615385	
248235,246,157,12,2099,288,2404,0.25	
251483,210,150,12,2048,304,2414,0.39583333333333337	
253804,227,166,13,1898,290,2592,0.3653846153846154	
251490,250,144,12,2186,313,2331,0.27083333333333337	
248324,244,107,10,2203,267,2385,0.30000000000000004	
253868,421,185,13,2159,271,2553,0.3846153846153846	
248369,447,184,9,2314,320,2433,0.25	
250716,135,180,14,1943,345,2373,0.3392857142857143	
250994,249,152,11,2085,340,2355,0.2272727272727273	
241508,161,180,13,2035,339,2368,0.28846153846153844	
253731,310,181,13,2287,316,2287,0.3846153846153846	
251408,246,181,13,2222,315,2298,0.32692307692307687	
252902,190,180,15,1962,316,2441,0.5	
253369,191,145,15,2011,291,2458,0.33333333333333337	
248444,253,163,11,2157,335,2368,0.31818181818181823	
250458,161,154,12,2043,320,2334,0.27083333333333337	
254545,294,191,15,2029,277,2547,0.43333333333333335	
255025,193,180,14,1988,328,2432,0.4285714285714286	
255767,251,180,13,1918,348,2525,0.40384615384615385	
254830,133,160,13,1928,258,2514,0.3846153846153846	
252096,367,165,11,2056,298,2545,0.36363636363636365	
253789,330,108,11,2146,298,2448,0.31818181818181823	
256079,244,161,15,1884,331,2550,0.41666666666666663	
255810,259,161,13,2047,313,2468,0.46153846153846156	
252846,317,149,12,2330,285,2297,0.33333333333333337	
253252,142,180,14,1789,314,2558,0.3928571428571429	
254054,240,159,11,2136,333,2367,0.40909090909090906	
254937,148,166,15,1924,298,2485,0.4666666666666667	
251779,307,165,9,2062,332,2563,0.3055555555555556	
244921,184,148,12,2020,326,2369,0.35416666666666663	
251570,259,134,11,2178,304,2375,0.2727272727272727	
255748,253,180,13,2025,323,2430,0.32692307692307687	
256372,142,180,15,1789,307,2565,0.41666666666666663	
257218,153,160,18,1661,276,2748,0.4444444444444444	
254733,340,163,15,2199,279,2446,0.3833333333333333	
255383,228,170,13,2172,319,2351,0.3653846153846154	
251875,148,166,14,1913,294,2499,0.4642857142857143	
257027,176,158,15,1939,317,2489,0.43333333333333335	
256420,244,181,16,2117,318,2413,0.46875	
254944,282,152,12,2158,310,2373,0.25	
254693,360,163,9,2262,396,2285,0.2222222222222222	
255960,178,153,15,1970,265,2499,0.44999999999999996	
254894,389,173,10,2376,333,2298,0.22499999999999998	
256884,215,142,13,2169,310,2280,0.23076923076923073	
256568,329,163,13,2344,330,2290,0.28846153846153844	
258050,313,184,13,2222,263,2438,0.3653846153846154	
256108,250,180,13,1919,288,2584,0.3846153846153846	
256103,213,134,12,1836,301,2634,0.33333333333333337	
256756,244,170,14,1979,303,2535,0.375	
256222,210,176,16,2074,285,2441,0.421875	
258119,134,181,14,1932,299,2480,0.375	
259351,222,153,14,1994,321,2443,0.3214285714285714	
259195,286,191,14,2095,287,2474,0.375	
258551,465,163,11,2493,284,2271,0.34090909090909094	
252823,220,182,13,2217,281,2338,0.34615384615384615	
256302,339,154,13,2136,287,2495,0.3653846153846154	
261270,332,95,11,2077,347,2480,0.31818181818181823	
257485,183,158,13,1962,347,2407,0.34615384615384615	
257243,177,153,12,1966,342,2413,0.33333333333333337	
256509,204,153,13,1958,341,2463,0.32692307692307687	
258941,201,161,14,2169,334,2300,0.3392857142857143	
258545,274,135,10,2191,336,2342,0.19999999999999996	
257773,224,169,15,2036,320,2397,0.30000000000000004	
257960,316,167,12,2174,360,2324,0.35416666666666663	
257130,282,153,12,2169,301,2371,0.25	
263478,187,162,13,2136,329,2300,0.42307692307692313	
262917,210,180,13,2131,276,2381,0.3846153846153846	
264326,523,155,12,2460,330,2291,0.1875	
261868,216,178,13,2031,293,2443,0.34615384615384615	
263596,157,180,16,2096,275,2365,0.359375	
260535,200,153,15,1961,303,2510,0.3666666666666667	
265890,321,170,13,2314,291,2311,0.32692307692307687	
260914,309,167,11,2308,353,2247,0.2954545454545454	
258596,214,164,15,2049,305,2393,0.43333333333333335	
257114,267,159,15,2270,361,2230,0.4	
263914,309,185,12,2032,317,2528,0.27083333333333337	
260392,189,164,14,1890,315,2517,0.4107142857142857	
264722,239,162,15,1923,288,2575,0.41666666666666663	
264428,327,169,12,2246,303,2366,0.35416666666666663	
251174,325,188,17,2042,309,2559,0.42647058823529416	
250086,281,164,11,2136,293,2455,0.2954545454545454	
259414,208,160,14,2055,263,2441,0.4464285714285714	
262444,502,159,13,2181,286,2572,0.2692307692307693	
261445,329,178,14,2149,264,2482,0.3928571428571429	
268455,203,180,13,2214,318,2281,0.3076923076923077	
265048,281,189,17,1915,262,2645,0.4558823529411765	
266892,366,172,14,2321,302,2338,0.3214285714285714	
265277,263,158,13,1950,307,2556,0.42307692307692313	
266794,416,174,10,2313,366,2282,0.275	
263588,221,170,13,2021,304,2484,0.32692307692307687	
267640,320,175,14,2270,317,2267,0.3392857142857143	
269862,387,131,11,2349,332,2347,0.25	
256074,249,159,13,1979,292,2552,0.32692307692307687	
254258,281,169,13,2074,277,2474,0.42307692307692313	
270060,213,182,14,1917,256,2600,0.4821428571428571	
266302,388,170,13,2446,297,2235,0.34615384615384615	
263424,360,155,15,2183,290,2430,0.3666666666666667	
268881,407,155,15,2304,301,2369,0.31666666666666665	
265379,225,172,12,2079,287,2412,0.375	
265202,340,167,16,2239,265,2369,0.40625	
265389,183,187,15,2111,283,2365,0.35	
262697,200,170,15,2162,267,2340,0.41666666666666663	
266846,263,178,13,2297,328,2227,0.2692307692307693	
274041,402,180,14,2290,221,2460,0.3928571428571429	
275607,342,175,14,2322,306,2314,0.2857142857142857	
275834,251,162,14,2017,289,2471,0.3035714285714286	
267109,339,174,11,2087,265,2573,0.31818181818181823	
264781,221,163,12,2055,288,2423,0.41666666666666663	
277441,337,166,12,2144,253,2504,0.27083333333333337	
276579,372,174,13,2282,279,2383,0.28846153846153844	
277578,257,178,19,2043,217,2544,0.48684210526315785	
258754,259,185,15,2248,264,2327,0.4	
278911,236,169,14,2063,289,2443,0.375	
278761,307,174,15,2322,277,2239,0.44999999999999996	
278773,321,179,12,2357,351,2211,0.25	
272753,297,167,13,2231,336,2277,0.34615384615384615	
281482,379,119,14,2180,354,2421,0.3035714285714286	
279393,365,177,17,2248,256,2414,0.3382352941176471	
278079,275,100,13,2211,336,2307,0.28846153846153844	
278610,256,139,15,2086,331,2348,0.25	
286360,176,174,15,1875,348,2475,0.3666666666666667	
273449,354,155,12,2425,340,2163,0.29166666666666663	
282475,390,183,18,1932,242,2763,0.41666666666666663	
286338,456,128,10,2513,428,2082,0.22499999999999998	
286838,498,181,12,2677,367,2088,0.3125	
286302,359,153,12,2231,354,2312,0.29166666666666663	
286425,282,160,14,2180,302,2357,0.3571428571428571	
284018,411,172,18,2328,265,2354,0.4027777777777778	
287419,275,172,17,2292,266,2282,0.38235294117647056	
288421,253,156,13,2310,355,2185,0.28846153846153844	
291871,561,138,15,2473,245,2490,0.3666666666666667	
287886,243,184,17,2201,277,2304,0.4117647058823529	
288240,204,153,18,1932,346,2464,0.4444444444444444	
296768,438,177,15,2447,242,2306,0.4	
285780,132,154,17,1916,307,2435,0.3970588235294118	
282482,368,171,14,1927,294,2688,0.3035714285714286	
293108,471,169,14,2579,292,2210,0.375	
297894,313,161,15,2306,260,2364,0.31666666666666665	
290276,386,174,15,2407,286,2289,0.2666666666666667	
284014,565,154,13,2604,272,2263,0.34615384615384615	
291267,303,183,16,2394,273,2244,0.390625	
