#
4836.04150390625,11393.48046875,48716.171875
5292.20166015625,15441.2509765625,43847.15625
5110.42138671875,13305.1884765625,43847.703125
4695.0244140625,11203.35546875,51152.18359375
5122.50390625,9209.3056640625,51151.78515625
5261.35400390625,16409.951171875,43846.765625
4899.9677734375,15153.3818359375,46282.76953125
5327.443359375,13027.4658203125,46280.9921875
5328.546875,14823.8759765625,43847.6796875
4668.58447265625,11584.34375,53587.171875
5185.32666015625,12125.0869140625,46281.4296875
4928.599609375,9796.2490234375,46282.30859375
5087.2685546875,13505.73046875,46282.08203125
5363.84423828125,14326.0703125,41411.75390625
4921.9990234375,12132.525390625,48715.83203125
4800.8154296875,12104.1884765625,48717.796875
#
4836.04150390625,11393.48046875,48716.171875
5136.87890625,13095.3330078125,46281.4375
5085.07373046875,14044.271484375,41412.3359375
5110.42138671875,13305.1884765625,43847.703125
4695.0244140625,11203.35546875,51152.18359375
5125.861328125,13884.875,43846.81640625
4911.00634765625,10636.357421875,53587.140625
4827.25048828125,13758.3525390625,48717.96484375
4814.0498046875,12316.5419921875,51151.80078125
4899.9677734375,15153.3818359375,46282.76953125
5132.4326171875,9586.1357421875,51150.828125
5327.443359375,13027.4658203125,46280.9921875
4928.599609375,9796.2490234375,46282.30859375
5380.3466796875,13300.7646484375,43847.0
5363.84423828125,14326.0703125,41411.75390625
5117.0029296875,12865.9052734375,46281.46484375
5356.09423828125,13466.3828125,41411.8671875
#
4836.04150390625,11393.48046875,48716.171875
5125.861328125,13884.875,43846.81640625
5027.77685546875,11892.93359375,43846.984375
4827.25048828125,13758.3525390625,48717.96484375
5332.95751953125,16276.134765625,41412.91796875
5356.09423828125,13466.3828125,41411.8671875
5132.4326171875,9586.1357421875,51150.828125
4928.599609375,9796.2490234375,46282.30859375
5274.60693359375,13026.3232421875,43846.0234375
#
4836.04150390625,11393.48046875,48716.171875
5027.77685546875,11892.93359375,43846.984375
4961.66455078125,16460.37890625,43848.21484375
5104.8994140625,15049.5185546875,41411.953125
4786.52294921875,12422.6083984375,48717.46875
5356.09423828125,13466.3828125,41411.8671875
5006.85400390625,13928.6015625,43848.0
4916.5126953125,17550.125,46282.859375
5098.29736328125,9814.6103515625,43845.703125
4799.69140625,11577.458984375,53586.32421875
4928.599609375,9796.2490234375,46282.30859375
#
5001.34326171875,13058.7548828125,43847.671875
5027.77685546875,11892.93359375,43846.984375
5104.8994140625,15049.5185546875,41411.953125
4786.52294921875,12422.6083984375,48717.46875
5356.09423828125,13466.3828125,41411.8671875
4796.38330078125,11391.271484375,46283.2890625
5098.29736328125,9814.6103515625,43845.703125
4906.58447265625,10197.294921875,48715.80859375
4928.599609375,9796.2490234375,46282.30859375
4941.8388671875,13570.322265625,43847.88671875
5136.8515625,14795.0966796875,41411.93359375
#
4836.0498046875,14014.9814453125,46282.7734375
5001.34326171875,13058.7548828125,43847.671875
5027.77685546875,11892.93359375,43846.984375
5104.8994140625,15049.5185546875,41411.953125
4786.52294921875,12422.6083984375,48717.46875
5356.09423828125,13466.3828125,41411.8671875
5160.009765625,13813.3291015625,41412.05078125
5098.29736328125,9814.6103515625,43845.703125
4886.744140625,11138.3212890625,53586.69921875
4906.58447265625,10197.294921875,48715.80859375
4928.599609375,9796.2490234375,46282.30859375
4941.8388671875,13570.322265625,43847.88671875
5136.8515625,14795.0966796875,41411.93359375
#
5104.8994140625,15049.5185546875,41411.953125
5001.34326171875,13058.7548828125,43847.671875
5027.77685546875,11892.93359375,43846.984375
5098.29736328125,9814.6103515625,43845.703125
4732.50634765625,13191.3603515625,41413.77734375
4906.58447265625,10197.294921875,48715.80859375
4928.599609375,9796.2490234375,46282.30859375
4746.80712890625,10542.3681640625,43847.89453125
