448756,724,164,16,4632,816,4610,0.25	
458730,952,181,19,4928,848,4542,0.21052631578947367	
462982,839,158,18,4580,695,4888,0.25	
464713,879,160,20,4769,761,4637,0.25	
465209,911,157,21,4890,729,4658,0.38095238095238093	
470113,777,161,18,4592,802,4727,0.2777777777777778	
467877,824,148,19,4727,691,4738,0.26315789473684215	
472129,816,187,20,4518,794,4794,0.2875	
466768,966,154,19,4904,710,4725,0.14473684210526316	
475663,729,150,23,4572,695,4761,0.3586956521739131	
477397,914,160,17,4959,814,4488,0.23529411764705888	
475701,1397,117,15,5083,732,4950,0.19999999999999996	
479701,976,179,18,4982,729,4604,0.19444444444444442	
477863,708,162,20,4454,725,4781,0.23750000000000004	
465339,944,172,19,4904,750,4631,0.1842105263157895	
482356,885,177,19,4902,844,4477,0.19736842105263153	
481694,898,190,14,5179,815,4241,0.125	
478413,1102,132,16,5009,731,4720,0.171875	
471550,659,170,22,4557,686,4688,0.3295454545454546	
475570,710,170,20,4550,808,4651,0.26249999999999996	
482887,710,167,21,4497,751,4779,0.2857142857142857	
482114,759,172,23,4439,750,4900,0.2934782608695652	
484774,1065,171,19,4858,696,4835,0.19736842105263153	
486584,966,150,19,4935,687,4692,0.17105263157894735	
486010,897,169,18,5020,714,4478,0.2222222222222222	
480917,864,129,20,4728,674,4790,0.26249999999999996	
468485,927,172,18,4909,682,4688,0.23611111111111116	
487202,849,161,19,4566,768,4837,0.2894736842105263	
483406,888,168,17,4751,739,4784,0.16176470588235292	
484344,1060,170,17,5356,729,4361,0.19117647058823528	
485604,1162,161,16,4909,832,4833,0.09375	
485751,1045,165,19,4411,775,5100,0.25	
487870,783,183,19,4722,730,4700,0.22368421052631582	
477220,855,187,22,4286,720,5124,0.28409090909090906	
484845,847,181,17,5036,807,4325,0.23529411764705888	
485264,992,180,20,5106,671,4502,0.275	
489486,776,169,21,4763,655,4645,0.27380952380952384	
491303,1042,153,19,5242,773,4419,0.1578947368421053	
486168,1073,160,15,5153,797,4454,0.15000000000000002	
489880,666,169,20,4516,720,4778,0.275	
482076,1023,175,17,4679,613,5004,0.23529411764705888	
479366,1038,137,16,4723,800,4871,0.171875	
491597,818,175,24,4451,718,4948,0.32291666666666663	
484411,839,161,19,4742,745,4616,0.21052631578947367	
493005,1262,158,17,5304,747,4518,0.20588235294117652	
491312,1010,170,21,4792,649,4907,0.2857142857142857	
485187,817,175,18,4585,798,4707,0.2222222222222222	
486295,858,156,16,5029,706,4539,0.140625	
494609,915,161,21,5051,750,4426,0.25	
495826,756,167,22,4704,675,4743,0.31818181818181823	
493783,852,175,24,4608,609,4848,0.25	
496087,1231,104,17,5103,814,4609,0.22058823529411764	
488140,1092,119,19,5040,769,4603,0.21052631578947367	
501002,792,181,22,4324,690,5028,0.3295454545454546	
493937,968,146,15,5239,856,4309,0.1333333333333333	
500664,1117,172,23,4540,667,5228,0.2934782608695652	
490173,812,196,22,4406,770,4918,0.25	
491354,837,153,21,4587,706,4863,0.29761904761904767	
496122,907,176,20,4884,663,4614,0.23750000000000004	
499452,916,161,17,4920,806,4487,0.13235294117647056	
510948,818,166,24,4931,774,4397,0.33333333333333337	
511217,728,166,21,4698,683,4649,0.26190476190476186	
508449,1037,117,19,4837,806,4753,0.22368421052631582	
504993,883,173,24,4619,677,4822,0.3125	
510222,1014,178,19,5067,692,4556,0.1842105263157895	
496539,1022,182,18,4887,740,4666,0.20833333333333337	
507032,517,178,21,4707,726,4362,0.2857142857142857	
506873,1084,159,15,5435,717,4301,0.1166666666666667	
524209,1263,148,21,5388,681,4551,0.22619047619047616	
520885,997,178,20,5390,802,4164,0.22499999999999998	
458091,543,179,21,4326,745,4758,0.30952380952380953	
465999,862,164,22,4411,767,4912,0.2727272727272727	
463213,823,188,21,4651,736,4750,0.34523809523809523	
467872,608,143,17,4588,803,4536,0.22058823529411764	
459163,1121,181,15,4805,832,4777,0.16666666666666663	
464757,871,168,19,4712,785,4724,0.1578947368421053	
464419,1015,163,17,4533,713,5053,0.20588235294117652	
468143,882,180,20,4464,750,4981,0.275	
466389,998,178,17,4892,753,4705,0.11764705882352944	
470844,725,170,23,4482,701,4822,0.34782608695652173	
467847,806,168,19,4799,771,4568,0.25	
