#
16804.4140625,17024.310546875,25860.287109375
15802.6474609375,20398.046875,31547.962890625
18694.26171875,14159.3310546875,20788.228515625
15767.5029296875,22260.232421875,34672.3671875
16488.90234375,18853.333984375,28895.693359375
16172.9404296875,19423.861328125,29956.1796875
16044.6484375,20068.400390625,31119.380859375
#
18694.26171875,14159.3310546875,20788.228515625
18694.26171875,14159.3310546875,20788.228515625
15006.1201171875,16598.81640625,25064.912109375
#
18694.26171875,14159.3310546875,20788.228515625
18694.26171875,14159.3310546875,20788.228515625
15006.1201171875,16598.81640625,25064.912109375
#
15006.1201171875,16598.81640625,25064.912109375
18694.26171875,14159.3310546875,20788.228515625
18694.26171875,14159.3310546875,20788.228515625
17199.078125,15993.4580078125,23794.1953125
#
15006.1201171875,16598.81640625,25064.912109375
18694.26171875,14159.3310546875,20788.228515625
18694.26171875,14159.3310546875,20788.228515625
17199.078125,15993.4580078125,23794.1953125
#
15006.1201171875,16598.81640625,25064.912109375
18694.26171875,14159.3310546875,20788.228515625
18694.26171875,14159.3310546875,20788.228515625
17111.615234375,15763.6708984375,23655.61328125
17203.640625,15684.609375,23537.19921875
#
17660.41796875,15339.89453125,22933.982421875
18694.26171875,14159.3310546875,20788.228515625
18694.26171875,14159.3310546875,20788.228515625
15006.1201171875,16598.81640625,25064.912109375
17111.615234375,15763.6708984375,23655.61328125
17203.640625,15684.609375,23537.19921875
16705.673828125,15785.619140625,23669.474609375
#
18336.037109375,14552.1220703125,21494.92578125
17660.41796875,15339.89453125,22933.982421875
18694.26171875,14159.3310546875,20788.228515625
18694.26171875,14159.3310546875,20788.228515625
17203.640625,15684.609375,23537.19921875
17111.615234375,15763.6708984375,23655.61328125
15006.1201171875,16598.81640625,25064.912109375
16739.828125,15785.09765625,23670.326171875
16705.673828125,15785.619140625,23669.474609375
#
18336.037109375,14552.1220703125,21494.92578125
17660.41796875,15339.89453125,22933.982421875
18694.26171875,14159.3310546875,20788.228515625
18694.26171875,14159.3310546875,20788.228515625
17111.615234375,15763.6708984375,23655.61328125
16739.828125,15785.09765625,23670.326171875
17203.640625,15684.609375,23537.19921875
17203.640625,15684.609375,23537.19921875
15006.1201171875,16598.81640625,25064.912109375
16705.673828125,15785.619140625,23669.474609375
#
18336.037109375,14552.1220703125,21494.92578125
17660.41796875,15339.89453125,22933.982421875
18694.26171875,14159.3310546875,20788.228515625
18694.26171875,14159.3310546875,20788.228515625
17111.615234375,15763.6708984375,23655.61328125
16739.828125,15785.09765625,23670.326171875
17203.640625,15684.609375,23537.19921875
17203.640625,15684.609375,23537.19921875
15006.1201171875,16598.81640625,25064.912109375
16705.673828125,15785.619140625,23669.474609375
#
18694.26171875,14159.3310546875,20788.228515625
18336.037109375,14552.1220703125,21494.92578125
17660.41796875,15339.89453125,22933.982421875
16739.828125,15785.09765625,23670.326171875
15952.087890625,17658.732421875,26931.4296875
17111.615234375,15763.6708984375,23655.61328125
16028.671875,16446.2109375,24849.333984375
17203.640625,15684.609375,23537.19921875
15960.5302734375,17053.8203125,25862.380859375
16705.673828125,15785.619140625,23669.474609375
#
18694.26171875,14159.3310546875,20788.228515625
18336.037109375,14552.1220703125,21494.92578125
17660.41796875,15339.89453125,22933.982421875
15994.451171875,15699.6884765625,23384.8515625
17203.640625,15684.609375,23537.19921875
15960.5302734375,17053.8203125,25862.380859375
15960.5302734375,17053.8203125,25862.380859375
17226.330078125,15520.025390625,23225.169921875
#
18694.26171875,14159.3310546875,20788.228515625
18336.037109375,14552.1220703125,21494.92578125
17660.41796875,15339.89453125,22933.982421875
15994.451171875,15699.6884765625,23384.8515625
17226.330078125,15520.025390625,23225.169921875
17203.640625,15684.609375,23537.19921875
17203.640625,15684.609375,23537.19921875
15960.5302734375,17053.8203125,25862.380859375
#
18694.26171875,14159.3310546875,20788.228515625
18336.037109375,14552.1220703125,21494.92578125
17660.41796875,15339.89453125,22933.982421875
15994.451171875,15699.6884765625,23384.8515625
17226.330078125,15520.025390625,23225.169921875
15527.2041015625,16354.404296875,24663.177734375
17203.640625,15684.609375,23537.19921875
15622.9326171875,16346.966796875,24655.529296875
#
18694.26171875,14159.3310546875,20788.228515625
17660.41796875,15339.89453125,22933.982421875
15994.451171875,15699.6884765625,23384.8515625
17226.330078125,15520.025390625,23225.169921875
17203.640625,15684.609375,23537.19921875
15527.2041015625,16354.404296875,24663.177734375
15815.73046875,16232.6298828125,24263.65234375
15118.9052734375,17636.021484375,26836.890625
15440.6962890625,16432.939453125,24814.00390625
#
18694.26171875,14159.3310546875,20788.228515625
15994.451171875,15699.6884765625,23384.8515625
15455.8134765625,16194.79296875,24275.998046875
17093.10546875,14957.2626953125,22209.22265625
15901.9150390625,15909.7421875,23858.626953125
15118.9052734375,17636.021484375,26836.890625
15440.6962890625,16432.939453125,24814.00390625
#
18694.26171875,14159.3310546875,20788.228515625
15994.451171875,15699.6884765625,23384.8515625
17093.10546875,14957.2626953125,22209.22265625
15455.8134765625,16194.79296875,24275.998046875
15118.9052734375,17636.021484375,26836.890625
15440.6962890625,16432.939453125,24814.00390625
#
18694.26171875,14159.3310546875,20788.228515625
15994.451171875,15699.6884765625,23384.8515625
15440.6962890625,16432.939453125,24814.00390625
17093.10546875,14957.2626953125,22209.22265625
15455.8134765625,16194.79296875,24275.998046875
16879.908203125,15004.0,22223.59765625
#
18694.26171875,14159.3310546875,20788.228515625
15994.451171875,15699.6884765625,23384.8515625
15440.6962890625,16432.939453125,24814.00390625
15420.599609375,16663.638671875,24931.19140625
15455.8134765625,16194.79296875,24275.998046875
16581.65234375,14912.5146484375,22091.07421875
#
18694.26171875,14159.3310546875,20788.228515625
15455.8134765625,16194.79296875,24275.998046875
15420.599609375,16663.638671875,24931.19140625
15821.83984375,14527.8544921875,21399.53125
15440.6962890625,16432.939453125,24814.00390625
#
15881.1806640625,14234.5537109375,20896.509765625
18694.26171875,14159.3310546875,20788.228515625
15455.8134765625,16194.79296875,24275.998046875
15420.599609375,16663.638671875,24931.19140625
15821.83984375,14527.8544921875,21399.53125
15669.7880859375,14740.150390625,21795.90625
15440.6962890625,16432.939453125,24814.00390625
#
15881.1806640625,14234.5537109375,20896.509765625
15455.8134765625,16194.79296875,24275.998046875
15420.599609375,16663.638671875,24931.19140625
15821.83984375,14527.8544921875,21399.53125
15669.7880859375,14740.150390625,21795.90625
16506.439453125,13865.8134765625,20277.78515625
14652.1337890625,18245.97265625,27914.130859375
15440.6962890625,16432.939453125,24814.00390625
#
15881.1806640625,14234.5537109375,20896.509765625
15455.8134765625,16194.79296875,24275.998046875
15821.83984375,14527.8544921875,21399.53125
15420.599609375,16663.638671875,24931.19140625
15669.7880859375,14740.150390625,21795.90625
16506.439453125,13865.8134765625,20277.78515625
15601.95703125,16041.09765625,24116.955078125
14652.1337890625,18245.97265625,27914.130859375
15440.6962890625,16432.939453125,24814.00390625
#
15881.1806640625,14234.5537109375,20896.509765625
15455.8134765625,16194.79296875,24275.998046875
15821.83984375,14527.8544921875,21399.53125
15420.599609375,16663.638671875,24931.19140625
15669.7880859375,14740.150390625,21795.90625
16506.439453125,13865.8134765625,20277.78515625
15601.95703125,16041.09765625,24116.955078125
14652.1337890625,18245.97265625,27914.130859375
#
15881.1806640625,14234.5537109375,20896.509765625
15821.83984375,14527.8544921875,21399.53125
15455.8134765625,16194.79296875,24275.998046875
15601.95703125,16041.09765625,24116.955078125
15669.7880859375,14740.150390625,21795.90625
16506.439453125,13865.8134765625,20277.78515625
#
