138999,37,129,2,6,777,154,1282,0.7424242424242424	
132952,37,130,3,5,762,159,1172,0.7090909090909091	
132199,37,129,4,5,761,146,1219,0.7090909090909091	
124198,37,52,7,5,726,141,1038,0.7454545454545455	
119424,6,137,8,4,636,145,1161,0.6590909090909091	
120200,72,130,5,4,985,136,1071,0.6136363636363636	
111549,19,66,10,4,652,142,976,0.6818181818181819	
118335,65,50,9,3,794,135,1091,0.606060606060606	
148886,7,155,0,7,749,173,1344,0.7792207792207793	
143590,39,155,0,7,824,167,1332,0.7792207792207793	
140136,9,132,1,6,825,169,1259,0.7424242424242424	
132749,27,150,2,5,779,171,1272,0.7272727272727273	
134105,47,132,2,5,812,161,1277,0.7272727272727273	
133602,13,146,3,6,747,165,1316,0.7424242424242424	
131591,51,131,3,5,776,153,1308,0.7090909090909091	
136906,13,147,3,5,804,177,1195,0.7272727272727273	
128303,13,155,4,5,745,166,1238,0.7272727272727273	
137868,193,132,1,5,1097,187,1193,0.6545454545454545	
127990,41,132,4,4,773,174,1120,0.6818181818181819	
124018,7,132,5,4,773,165,1172,0.6590909090909091	
117900,25,149,7,4,739,152,1073,0.7045454545454546	
161889,6,127,2,11,722,153,1308,0.8016528925619835	
138099,49,107,4,5,909,154,1007,0.6363636363636364	
123619,38,101,6,6,756,184,807,0.7575757575757576	
114504,124,36,11,3,819,130,893,0.6363636363636365	
142940,31,72,4,5,727,170,1319,0.7272727272727273	
138519,37,85,5,5,676,155,1277,0.7272727272727273	
139776,73,80,4,5,841,181,1143,0.6909090909090909	
136323,31,75,6,4,693,156,1210,0.6818181818181819	
108453,169,28,10,3,869,100,945,0.5757575757575757	
105851,317,88,8,3,1173,140,834,0.5151515151515151	
121893,96,46,8,4,816,150,1115,0.6136363636363636	
145269,40,99,2,6,775,197,1301,0.7121212121212122	
154704,108,22,3,4,903,150,1082,0.7045454545454546	
115443,165,15,10,3,860,133,898,0.606060606060606	
115014,175,12,10,3,886,146,821,0.606060606060606	
114373,364,14,9,3,1112,135,955,0.5454545454545454	
120793,34,37,12,4,669,138,996,0.6818181818181819	
138695,17,66,7,4,624,138,1170,0.7272727272727273	
114824,218,82,8,4,952,146,868,0.6136363636363636	
121301,472,20,5,3,1279,132,976,0.5454545454545454	
