143067,505,166,4,8,1412,141,1168,0.7613636363636364	
147363,157,165,9,8,993,94,1032,0.7727272727272727	
141315,154,165,8,7,1113,97,932,0.7142857142857143	
159086,516,167,3,7,1633,134,1007,0.6753246753246753	
145632,438,169,7,8,1185,115,1144,0.7386363636363636	
153259,509,159,4,8,1532,117,1084,0.7159090909090909	
136711,364,161,6,7,1313,164,847,0.6753246753246753	
135798,178,141,7,7,1246,130,885,0.7142857142857143	
137525,319,157,7,6,1215,144,1091,0.6515151515151516	
145570,56,158,12,7,680,96,955,0.8181818181818181	
139411,495,124,6,6,1303,136,981,0.696969696969697	
156845,468,162,5,8,1437,108,1172,0.7272727272727273	
123438,379,158,7,6,1210,150,1065,0.696969696969697	
133677,344,148,6,6,1344,128,1042,0.6212121212121211	
134145,263,171,7,7,1248,114,893,0.7012987012987013	
145852,233,180,10,7,891,128,1006,0.7922077922077921	
141601,512,175,5,7,1432,146,1044,0.7532467532467533	
130669,118,168,11,7,804,106,1106,0.7662337662337662	
142939,395,169,7,5,1219,147,1005,0.6727272727272727	
143558,370,174,7,9,1227,154,999,0.7878787878787878	
142514,459,161,6,8,1335,146,1028,0.7386363636363636	
139637,253,182,7,7,1266,147,908,0.7142857142857143	
141378,447,169,6,6,1351,146,1041,0.696969696969697	
151278,315,168,8,7,1143,132,1011,0.7402597402597403	
130807,204,67,9,6,1052,121,884,0.7121212121212122	
125076,354,80,6,4,1380,147,931,0.5454545454545454	
157726,501,172,4,8,1594,134,1002,0.7272727272727273	
128982,298,167,9,5,1036,137,1038,0.7090909090909091	
146491,369,170,7,7,1279,145,950,0.7662337662337663	
130323,286,170,8,6,1184,157,1043,0.6818181818181819	
149390,402,130,6,8,1423,129,957,0.7045454545454546	
152785,353,169,6,6,1423,181,795,0.6666666666666667	
147454,343,165,7,8,1336,121,950,0.75	
157318,508,167,5,9,1574,124,1022,0.7373737373737373	
148325,294,153,7,9,1385,111,901,0.7272727272727273	
140170,408,170,8,6,1273,148,987,0.7424242424242424	
131162,338,141,9,7,1283,146,931,0.7142857142857143	
141293,513,148,8,6,1415,142,1020,0.6666666666666667	
