#
34151.05004375,33267.8094875,36825.64405625
#
34151.05004375,33267.8094875,36825.64405625
#
34151.05004375,33267.8094875,36825.64405625
#
34151.05004375,33267.8094875,36825.64405625
34701.73754375,33818.9344875,36437.94874375
#
34701.73754375,33818.9344875,36437.94874375
34151.05004375,33267.8094875,36825.64405625
#
34151.05004375,33267.8094875,36825.64405625
34234.882075,33233.28995625,34511.6714
#
34151.05004375,33267.8094875,36825.64405625
34234.882075,33233.28995625,34511.6714
#
34151.05004375,33267.8094875,36825.64405625
34234.882075,33233.28995625,34511.6714
#
34151.05004375,33267.8094875,36825.64405625
34234.882075,33233.28995625,34511.6714
#
34151.05004375,33267.8094875,36825.64405625
34234.882075,33233.28995625,34511.6714
#
31903.6711375,30979.88370625,32858.937025
#
31903.6711375,30979.88370625,32858.937025
#
31687.669184375,30774.11026875,33139.04249375
31903.6711375,30979.88370625,32858.937025
32354.038325,31350.135659375,32420.173353125
#
31687.669184375,30774.11026875,33139.04249375
31903.6711375,30979.88370625,32858.937025
32354.038325,31350.135659375,32420.173353125
#
31687.669184375,30774.11026875,33139.04249375
31903.6711375,30979.88370625,32858.937025
32354.038325,31350.135659375,32420.173353125
#
31687.669184375,30774.11026875,33139.04249375
31903.6711375,30979.88370625,32858.937025
32354.038325,31350.135659375,32420.173353125
#
31687.669184375,30774.11026875,33139.04249375
31903.6711375,30979.88370625,32858.937025
32354.038325,31350.135659375,32420.173353125
#
31687.669184375,30774.11026875,33139.04249375
31903.6711375,30979.88370625,32858.937025
32354.038325,31350.135659375,32420.173353125
