#
14266.2998046875,2930.0,3156.0,9504.5458984375,52250.0,1429.0
17587.19921875,570.0,3516.0,14713.63671875,42750.0,1351.0
17150.099609375,1190.0,2928.0,12018.181640625,50300.0,1319.0
15859.900390625,2820.0,3588.0,9027.2724609375,63900.0,1170.0
17741.30078125,0.0,3672.0,13620.779296875,31750.0,1474.0
17066.5,3140.0,3012.0,11161.9833984375,71650.0,1103.0
16370.7001953125,270.0,3528.0,12200.0,32850.0,1493.0
16626.80078125,750.0,3768.0,10309.0908203125,35000.0,1478.0
14965.7998046875,1120.0,3924.0,10309.0908203125,40700.0,1424.0
15507.900390625,130.0,3672.0,9777.2724609375,31850.0,1493.0
16565.5,980.0,3852.0,10248.484375,40550.0,1427.0
17243.30078125,850.0,3672.0,11657.8515625,38000.0,1446.0
#
14266.2998046875,2930.0,3156.0,9504.5458984375,52250.0,1429.0
16370.7001953125,270.0,3528.0,12200.0,32850.0,1493.0
17323.69921875,4290.0,2856.0,13309.0908203125,67100.0,1334.0
15859.900390625,2820.0,3588.0,9027.2724609375,63900.0,1170.0
17741.30078125,0.0,3672.0,13620.779296875,31750.0,1474.0
17066.5,3140.0,3012.0,11161.9833984375,71650.0,1103.0
14870.7001953125,460.0,3804.0,8953.2470703125,34750.0,1423.0
17009.5,380.0,3768.0,10963.63671875,32800.0,1467.0
16626.80078125,750.0,3768.0,10309.0908203125,35000.0,1478.0
16890.400390625,380.0,3096.0,10909.0908203125,33050.0,1483.0
15507.900390625,130.0,3672.0,9777.2724609375,31850.0,1493.0
15507.900390625,130.0,3672.0,9777.2724609375,31850.0,1493.0
#
14266.2998046875,2930.0,3156.0,9504.5458984375,52250.0,1429.0
15507.900390625,130.0,3672.0,9777.2724609375,31850.0,1493.0
17323.69921875,4290.0,2856.0,13309.0908203125,67100.0,1334.0
15476.099609375,1710.0,3756.0,8719.48046875,46000.0,1348.0
17741.30078125,0.0,3672.0,13620.779296875,31750.0,1474.0
17066.5,3140.0,3012.0,11161.9833984375,71650.0,1103.0
16370.7001953125,270.0,3528.0,12200.0,32850.0,1493.0
14870.7001953125,460.0,3804.0,8953.2470703125,34750.0,1423.0
17009.5,380.0,3768.0,10963.63671875,32800.0,1467.0
17009.5,380.0,3768.0,10963.63671875,32800.0,1467.0
16890.400390625,380.0,3096.0,10909.0908203125,33050.0,1483.0
14947.0,470.0,4104.0,8875.32421875,36700.0,1372.0
#
14266.2998046875,2930.0,3156.0,9504.5458984375,52250.0,1429.0
15507.900390625,130.0,3672.0,9777.2724609375,31850.0,1493.0
17323.69921875,4290.0,2856.0,13309.0908203125,67100.0,1334.0
15476.099609375,1710.0,3756.0,8719.48046875,46000.0,1348.0
17741.30078125,0.0,3672.0,13620.779296875,31750.0,1474.0
17829.5,3740.0,3492.0,13231.1689453125,77900.0,1039.0
16912.80078125,200.0,3504.0,14163.63671875,26100.0,1591.0
14870.7001953125,460.0,3804.0,8953.2470703125,34750.0,1423.0
14870.7001953125,460.0,3804.0,8953.2470703125,34750.0,1423.0
16370.7001953125,270.0,3528.0,12200.0,32850.0,1493.0
#
14266.2998046875,2930.0,3156.0,9504.5458984375,52250.0,1429.0
15507.900390625,130.0,3672.0,9777.2724609375,31850.0,1493.0
17323.69921875,4290.0,2856.0,13309.0908203125,67100.0,1334.0
15476.099609375,1710.0,3756.0,8719.48046875,46000.0,1348.0
16912.80078125,200.0,3504.0,14163.63671875,26100.0,1591.0
17829.5,3740.0,3492.0,13231.1689453125,77900.0,1039.0
14870.7001953125,460.0,3804.0,8953.2470703125,34750.0,1423.0
14870.7001953125,460.0,3804.0,8953.2470703125,34750.0,1423.0
#
14266.2998046875,2930.0,3156.0,9504.5458984375,52250.0,1429.0
15507.900390625,130.0,3672.0,9777.2724609375,31850.0,1493.0
17323.69921875,4290.0,2856.0,13309.0908203125,67100.0,1334.0
15476.099609375,1710.0,3756.0,8719.48046875,46000.0,1348.0
16912.80078125,200.0,3504.0,14163.63671875,26100.0,1591.0
17829.5,3740.0,3492.0,13231.1689453125,77900.0,1039.0
14870.7001953125,460.0,3804.0,8953.2470703125,34750.0,1423.0
14870.7001953125,460.0,3804.0,8953.2470703125,34750.0,1423.0
#
14266.2998046875,2930.0,3156.0,9504.5458984375,52250.0,1429.0
15507.900390625,130.0,3672.0,9777.2724609375,31850.0,1493.0
17323.69921875,4290.0,2856.0,13309.0908203125,67100.0,1334.0
15476.099609375,1710.0,3756.0,8719.48046875,46000.0,1348.0
16912.80078125,200.0,3504.0,14163.63671875,26100.0,1591.0
17829.5,3740.0,3492.0,13231.1689453125,77900.0,1039.0
14870.7001953125,460.0,3804.0,8953.2470703125,34750.0,1423.0
14870.7001953125,460.0,3804.0,8953.2470703125,34750.0,1423.0
#
14266.2998046875,2930.0,3156.0,9504.5458984375,52250.0,1429.0
15507.900390625,130.0,3672.0,9777.2724609375,31850.0,1493.0
17323.69921875,4290.0,2856.0,13309.0908203125,67100.0,1334.0
15476.099609375,1710.0,3756.0,8719.48046875,46000.0,1348.0
16912.80078125,200.0,3504.0,14163.63671875,26100.0,1591.0
17829.5,3740.0,3492.0,13231.1689453125,77900.0,1039.0
14870.7001953125,460.0,3804.0,8953.2470703125,34750.0,1423.0
14870.7001953125,460.0,3804.0,8953.2470703125,34750.0,1423.0
#
14266.2998046875,2930.0,3156.0,9504.5458984375,52250.0,1429.0
15507.900390625,130.0,3672.0,9777.2724609375,31850.0,1493.0
17323.69921875,4290.0,2856.0,13309.0908203125,67100.0,1334.0
15476.099609375,1710.0,3756.0,8719.48046875,46000.0,1348.0
16912.80078125,200.0,3504.0,14163.63671875,26100.0,1591.0
17829.5,3740.0,3492.0,13231.1689453125,77900.0,1039.0
14870.7001953125,460.0,3804.0,8953.2470703125,34750.0,1423.0
14870.7001953125,460.0,3804.0,8953.2470703125,34750.0,1423.0
15773.0,550.0,3936.0,10369.697265625,30050.0,1534.0
#
14266.2998046875,2930.0,3156.0,9504.5458984375,52250.0,1429.0
15507.900390625,130.0,3672.0,9777.2724609375,31850.0,1493.0
17323.69921875,4290.0,2856.0,13309.0908203125,67100.0,1334.0
15476.099609375,1710.0,3756.0,8719.48046875,46000.0,1348.0
16912.80078125,200.0,3504.0,14163.63671875,26100.0,1591.0
17829.5,3740.0,3492.0,13231.1689453125,77900.0,1039.0
14870.7001953125,460.0,3804.0,8953.2470703125,34750.0,1423.0
14870.7001953125,460.0,3804.0,8953.2470703125,34750.0,1423.0
15628.7001953125,450.0,3780.0,11657.8515625,29550.0,1564.0
#
14266.2998046875,2930.0,3156.0,9504.5458984375,52250.0,1429.0
15507.900390625,130.0,3672.0,9777.2724609375,31850.0,1493.0
17323.69921875,4290.0,2856.0,13309.0908203125,67100.0,1334.0
15476.099609375,1710.0,3756.0,8719.48046875,46000.0,1348.0
16912.80078125,200.0,3504.0,14163.63671875,26100.0,1591.0
17829.5,3740.0,3492.0,13231.1689453125,77900.0,1039.0
14870.7001953125,460.0,3804.0,8953.2470703125,34750.0,1423.0
14870.7001953125,460.0,3804.0,8953.2470703125,34750.0,1423.0
15628.7001953125,450.0,3780.0,11657.8515625,29550.0,1564.0
#
14266.2998046875,2930.0,3156.0,9504.5458984375,52250.0,1429.0
15507.900390625,130.0,3672.0,9777.2724609375,31850.0,1493.0
17323.69921875,4290.0,2856.0,13309.0908203125,67100.0,1334.0
15487.2001953125,4130.0,4032.0,7872.72705078125,64500.0,1273.0
16912.80078125,200.0,3504.0,14163.63671875,26100.0,1591.0
17829.5,3740.0,3492.0,13231.1689453125,77900.0,1039.0
14870.7001953125,460.0,3804.0,8953.2470703125,34750.0,1423.0
14870.7001953125,460.0,3804.0,8953.2470703125,34750.0,1423.0
15628.7001953125,450.0,3780.0,11657.8515625,29550.0,1564.0
#
14266.2998046875,2930.0,3156.0,9504.5458984375,52250.0,1429.0
15507.900390625,130.0,3672.0,9777.2724609375,31850.0,1493.0
17323.69921875,4290.0,2856.0,13309.0908203125,67100.0,1334.0
15487.2001953125,4130.0,4032.0,7872.72705078125,64500.0,1273.0
16912.80078125,200.0,3504.0,14163.63671875,26100.0,1591.0
17829.5,3740.0,3492.0,13231.1689453125,77900.0,1039.0
14870.7001953125,460.0,3804.0,8953.2470703125,34750.0,1423.0
14870.7001953125,460.0,3804.0,8953.2470703125,34750.0,1423.0
15628.7001953125,450.0,3780.0,11657.8515625,29550.0,1564.0
#
14266.2998046875,2930.0,3156.0,9504.5458984375,52250.0,1429.0
15507.900390625,130.0,3672.0,9777.2724609375,31850.0,1493.0
17323.69921875,4290.0,2856.0,13309.0908203125,67100.0,1334.0
15487.2001953125,4130.0,4032.0,7872.72705078125,64500.0,1273.0
16912.80078125,200.0,3504.0,14163.63671875,26100.0,1591.0
17829.5,3740.0,3492.0,13231.1689453125,77900.0,1039.0
14870.7001953125,460.0,3804.0,8953.2470703125,34750.0,1423.0
14870.7001953125,460.0,3804.0,8953.2470703125,34750.0,1423.0
15628.7001953125,450.0,3780.0,11657.8515625,29550.0,1564.0
#
14266.2998046875,2930.0,3156.0,9504.5458984375,52250.0,1429.0
15507.900390625,130.0,3672.0,9777.2724609375,31850.0,1493.0
17323.69921875,4290.0,2856.0,13309.0908203125,67100.0,1334.0
15487.2001953125,4130.0,4032.0,7872.72705078125,64500.0,1273.0
16912.80078125,200.0,3504.0,14163.63671875,26100.0,1591.0
17829.5,3740.0,3492.0,13231.1689453125,77900.0,1039.0
14870.7001953125,460.0,3804.0,8953.2470703125,34750.0,1423.0
14870.7001953125,460.0,3804.0,8953.2470703125,34750.0,1423.0
15628.7001953125,450.0,3780.0,11657.8515625,29550.0,1564.0
#
14266.2998046875,2930.0,3156.0,9504.5458984375,52250.0,1429.0
