[15757.7001953125, 5550.0, 2868.0, 9703.0302734375, 97700.0, 912.0]
[15788.5, 2870.0, 3708.0, 7327.27294921875, 78150.0, 923.0]
[14892.5, 330.0, 3864.0, 10369.697265625, 31000.0, 1505.0]
[16370.599609375, 2240.0, 2820.0, 10636.36328125, 62450.0, 1178.0]
[15947.400390625, 2580.0, 3600.0, 9945.4541015625, 69450.0, 1034.0]
[14765.099609375, 2190.0, 3516.0, 10690.9091796875, 63800.0, 1108.0]
[16011.2001953125, 220.0, 3972.0, 10369.697265625, 37700.0, 1341.0]
[16588.19921875, 220.0, 3684.0, 11657.8515625, 39450.0, 1341.0]
[15739.7001953125, 270.0, 3288.0, 11261.1572265625, 46450.0, 1263.0]
[11588.7998046875, 720.0, 3480.0, 6927.27294921875, 44650.0, 1327.0]
[17257.0, 20.0, 3084.0, 12109.0908203125, 35500.0, 1410.0]
[15119.900390625, 1680.0, 2508.0, 10745.4541015625, 50550.0, 1362.0]
[12868.599609375, 2570.0, 3216.0, 6081.818359375, 55700.0, 1310.0]
[14627.5, 40.0, 3324.0, 11608.2646484375, 30150.0, 1501.0]
[11691.099609375, 330.0, 2940.0, 6354.54541015625, 42050.0, 1317.0]
[11733.7998046875, 330.0, 2868.0, 6354.54541015625, 42600.0, 1305.0]
[11821.400390625, 380.0, 2964.0, 6354.54541015625, 39600.0, 1363.0]
[12285.099609375, 380.0, 3252.0, 7363.63623046875, 36900.0, 1405.0]
[12441.900390625, 380.0, 3324.0, 8145.45458984375, 35750.0, 1439.0]
[11654.7998046875, 160.0, 3072.0, 7254.54541015625, 39250.0, 1345.0]
[14594.5, 4560.0, 2604.0, 6600.0, 68900.0, 1243.0]
[16414.099609375, 40.0, 3564.0, 13425.9736328125, 39350.0, 1324.0]
[12014.900390625, 380.0, 2916.0, 6354.54541015625, 40000.0, 1359.0]
[17425.19921875, 1400.0, 3576.0, 9884.8486328125, 65700.0, 1000.0]
[15251.7001953125, 70.0, 3684.0, 9572.7275390625, 35950.0, 1398.0]
[11659.900390625, 330.0, 2988.0, 6354.54541015625, 41650.0, 1318.0]
[14609.599609375, 330.0, 3672.0, 8953.2470703125, 35350.0, 1427.0]
[12449.5, 380.0, 4068.0, 8054.54541015625, 38050.0, 1379.0]
[14551.099609375, 4800.0, 2664.0, 6600.0, 70500.0, 1241.0]
[12057.5, 420.0, 4164.0, 7145.45458984375, 39350.0, 1361.0]
[12107.7998046875, 420.0, 4176.0, 7254.54541015625, 39100.0, 1365.0]
[12371.400390625, 380.0, 3972.0, 8054.54541015625, 38450.0, 1379.0]
[12077.7998046875, 380.0, 3900.0, 7036.36376953125, 40250.0, 1355.0]
[12319.5, 330.0, 2856.0, 7872.72705078125, 44050.0, 1268.0]
[12501.2998046875, 380.0, 4020.0, 8054.54541015625, 38050.0, 1383.0]
[14486.099609375, 330.0, 3732.0, 8875.32421875, 36050.0, 1408.0]
[14880.2001953125, 330.0, 3768.0, 9640.9091796875, 35250.0, 1430.0]
[14800.900390625, 330.0, 3600.0, 9640.9091796875, 35350.0, 1433.0]
[14612.2998046875, 330.0, 3648.0, 8953.2470703125, 36050.0, 1415.0]
[12321.099609375, 380.0, 3960.0, 7963.63623046875, 38700.0, 1375.0]
[15231.7998046875, 2440.0, 2616.0, 8563.63671875, 69750.0, 1069.0]
[12673.099609375, 380.0, 3960.0, 7872.72705078125, 38950.0, 1366.0]
[12806.400390625, 380.0, 3924.0, 9504.5458984375, 37900.0, 1394.0]
[12758.5, 380.0, 3984.0, 8797.40234375, 38050.0, 1386.0]
[12556.599609375, 380.0, 3972.0, 8054.54541015625, 39150.0, 1369.0]
[13774.7998046875, 330.0, 3732.0, 8054.54541015625, 38600.0, 1365.0]
[12631.599609375, 380.0, 2988.0, 7963.63623046875, 42950.0, 1289.0]
[12883.7998046875, 380.0, 4008.0, 8797.40234375, 38050.0, 1384.0]
[13888.7998046875, 230.0, 3540.0, 10800.0, 37450.0, 1414.0]
[13061.7998046875, 330.0, 2964.0, 7963.63623046875, 42500.0, 1286.0]
[12822.599609375, 430.0, 3540.0, 10127.2724609375, 38950.0, 1382.0]
[14577.7998046875, 330.0, 3564.0, 9640.9091796875, 36050.0, 1422.0]
[13250.400390625, 330.0, 3504.0, 10854.5458984375, 37900.0, 1414.0]
[12658.7998046875, 380.0, 3000.0, 7963.63623046875, 42900.0, 1290.0]
[12898.2001953125, 380.0, 3936.0, 8719.48046875, 38650.0, 1378.0]
[14902.0, 330.0, 3492.0, 10309.0908203125, 36050.0, 1428.0]
[14386.0, 370.0, 3924.0, 10187.87890625, 36900.0, 1414.0]
[13811.0, 330.0, 3636.0, 10800.0, 37700.0, 1412.0]
[13599.099609375, 330.0, 3732.0, 9436.36328125, 38800.0, 1389.0]
[14465.900390625, 330.0, 3444.0, 10854.5458984375, 37700.0, 1390.0]
[14058.2998046875, 1710.0, 3480.0, 7600.0, 52750.0, 1256.0]
[14389.2998046875, 370.0, 3816.0, 10248.484375, 40100.0, 1343.0]
[15193.2998046875, 330.0, 3708.0, 11608.2646484375, 36500.0, 1404.0]
[14132.400390625, 370.0, 3756.0, 8797.40234375, 40850.0, 1336.0]
[15321.599609375, 520.0, 3516.0, 11310.744140625, 54400.0, 1125.0]
[15621.0, 1670.0, 2868.0, 9945.4541015625, 53300.0, 1255.0]
[17213.5, 1010.0, 3060.0, 12063.63671875, 59550.0, 1140.0]
[13439.599609375, 1730.0, 3696.0, 9231.818359375, 54200.0, 1230.0]
[17015.69921875, 3210.0, 2532.0, 10636.36328125, 67450.0, 1205.0]
[14277.400390625, 2830.0, 2820.0, 6818.181640625, 60950.0, 1268.0]
[14758.599609375, 4020.0, 3480.0, 9703.0302734375, 88600.0, 873.0]
[14854.7998046875, 450.0, 3096.0, 7472.72705078125, 36950.0, 1411.0]
[16426.80078125, 0.0, 3456.0, 8875.32421875, 36950.0, 1347.0]
[13959.900390625, 1840.0, 3360.0, 7690.9091796875, 54800.0, 1242.0]
[15918.2998046875, 3770.0, 3360.0, 7327.27294921875, 83700.0, 973.0]
[16666.099609375, 3100.0, 3456.0, 9642.423828125, 80350.0, 898.0]
[13955.400390625, 1840.0, 3468.0, 7781.818359375, 54800.0, 1254.0]
[16155.400390625, 0.0, 3876.0, 12427.2724609375, 29600.0, 1483.0]
[16791.30078125, 0.0, 3456.0, 10800.0, 33600.0, 1416.0]
[15057.7998046875, 2800.0, 3912.0, 7940.259765625, 77700.0, 899.0]
[14537.2998046875, 3000.0, 3492.0, 8890.9091796875, 75000.0, 1029.0]
[15823.900390625, 1680.0, 3468.0, 10418.181640625, 68200.0, 1031.0]
[16895.599609375, 100.0, 3972.0, 10369.697265625, 34500.0, 1393.0]
[17959.5, 200.0, 3492.0, 11018.181640625, 33050.0, 1447.0]
[15495.7001953125, 3180.0, 3012.0, 9703.0302734375, 73600.0, 1041.0]
[15284.0, 1590.0, 3276.0, 9095.4541015625, 61500.0, 1110.0]
[14401.7001953125, 3780.0, 3228.0, 7600.0, 68550.0, 1198.0]
[14830.2998046875, 40.0, 3156.0, 8327.2724609375, 33100.0, 1436.0]
[14949.599609375, 40.0, 3348.0, 9777.2724609375, 30000.0, 1518.0]
[14473.5, 40.0, 2772.0, 8145.45458984375, 36300.0, 1406.0]
[14553.7998046875, 1360.0, 3528.0, 7781.818359375, 52550.0, 1240.0]
[15806.5, 770.0, 3612.0, 7963.63623046875, 47600.0, 1239.0]
[14684.7001953125, 40.0, 3204.0, 9031.1689453125, 32650.0, 1472.0]
[15199.0, 20.0, 3528.0, 9640.9091796875, 31250.0, 1457.0]
[15449.099609375, 20.0, 3528.0, 11657.8515625, 30400.0, 1480.0]
[14156.0, 1150.0, 3516.0, 8054.54541015625, 53150.0, 1205.0]
[15215.099609375, 5340.0, 3828.0, 8096.10400390625, 85450.0, 1000.0]
[15534.400390625, 40.0, 2940.0, 9709.0908203125, 32450.0, 1469.0]
[14738.0, 40.0, 3264.0, 9709.0908203125, 32950.0, 1459.0]
[14556.2001953125, 40.0, 3132.0, 8953.2470703125, 34200.0, 1448.0]
[14357.099609375, 40.0, 2868.0, 7363.63623046875, 37850.0, 1365.0]
[15630.7998046875, 40.0, 3480.0, 10854.5458984375, 39350.0, 1355.0]
[15100.5, 40.0, 3168.0, 9640.9091796875, 32900.0, 1468.0]
[15215.2001953125, 40.0, 2844.0, 8875.32421875, 34400.0, 1440.0]
[14396.7998046875, 80.0, 3336.0, 8236.36328125, 36850.0, 1392.0]
[15729.2001953125, 40.0, 3072.0, 11657.8515625, 31850.0, 1500.0]
[14403.5, 40.0, 3276.0, 8145.45458984375, 36650.0, 1393.0]
[15288.2001953125, 40.0, 3144.0, 10369.697265625, 32450.0, 1487.0]
[14621.2001953125, 40.0, 3144.0, 8953.2470703125, 34200.0, 1445.0]
[14790.900390625, 40.0, 3060.0, 10369.697265625, 33250.0, 1473.0]
[14835.099609375, 140.0, 3060.0, 8953.2470703125, 34600.0, 1461.0]
[16618.900390625, 40.0, 3264.0, 12336.36328125, 32200.0, 1474.0]
[14206.2998046875, 1450.0, 2640.0, 9368.181640625, 56900.0, 1197.0]
[15419.099609375, 340.0, 3540.0, 9368.181640625, 42600.0, 1282.0]
[13604.7001953125, 2350.0, 3372.0, 8485.7138671875, 62450.0, 1182.0]
[15489.599609375, 830.0, 3408.0, 8959.0908203125, 51600.0, 1234.0]
[16176.5, 250.0, 3636.0, 10854.5458984375, 42550.0, 1282.0]
[16140.2998046875, 4020.0, 3048.0, 9763.63671875, 86550.0, 943.0]
[14777.400390625, 3740.0, 3108.0, 10363.63671875, 83650.0, 944.0]
[16583.5, 1970.0, 2796.0, 10006.060546875, 56150.0, 1270.0]
[14863.2998046875, 1300.0, 3552.0, 8797.40234375, 53550.0, 1187.0]
[13773.0, 3690.0, 3624.0, 8563.63671875, 72300.0, 1113.0]
[15402.7001953125, 1690.0, 3732.0, 10006.060546875, 57850.0, 1163.0]
[16589.900390625, 2470.0, 3132.0, 11261.1572265625, 64950.0, 1153.0]
