#
15031.599609375,3570.0,3024.0,9368.181640625,60200.0,1362.0
15930.2001953125,430.0,3780.0,8236.36328125,43450.0,1303.0
15795.7998046875,4630.0,3372.0,8329.8701171875,77000.0,1112.0
16521.0,2040.0,3228.0,12063.63671875,48950.0,1443.0
15246.2998046875,2330.0,3780.0,10006.060546875,59650.0,1209.0
15739.7001953125,270.0,3288.0,11261.1572265625,46450.0,1263.0
14981.099609375,780.0,3804.0,12667.1328125,45350.0,1288.0
13919.2998046875,2140.0,4032.0,9504.5458984375,58550.0,1155.0
15932.099609375,2290.0,2976.0,11360.3310546875,47600.0,1478.0
17404.5,1460.0,3828.0,12290.9091796875,41550.0,1420.0
16657.599609375,540.0,3924.0,11558.677734375,37650.0,1373.0
15813.7001953125,1040.0,3636.0,12667.1328125,46400.0,1327.0
17182.900390625,770.0,3360.0,12018.181640625,35550.0,1456.0
15312.400390625,2660.0,3300.0,12109.0908203125,52650.0,1423.0
16655.19921875,1260.0,3696.0,10854.5458984375,44200.0,1384.0
16161.900390625,1790.0,3636.0,10745.4541015625,49100.0,1321.0
17454.30078125,1190.0,3372.0,12154.5458984375,39250.0,1455.0
#
15031.599609375,3570.0,3024.0,9368.181640625,60200.0,1362.0
15930.2001953125,430.0,3780.0,8236.36328125,43450.0,1303.0
15795.7998046875,4630.0,3372.0,8329.8701171875,77000.0,1112.0
17128.69921875,240.0,3696.0,11018.181640625,31400.0,1481.0
16657.599609375,540.0,3924.0,11558.677734375,37650.0,1373.0
16657.599609375,540.0,3924.0,11558.677734375,37650.0,1373.0
17182.900390625,770.0,3360.0,12018.181640625,35550.0,1456.0
16008.7001953125,930.0,3432.0,11018.181640625,39450.0,1426.0
16207.5,430.0,3780.0,9709.0908203125,41950.0,1333.0
#
15031.599609375,3570.0,3024.0,9368.181640625,60200.0,1362.0
16588.19921875,220.0,3684.0,11657.8515625,39450.0,1341.0
15930.2001953125,430.0,3780.0,8236.36328125,43450.0,1303.0
18128.69921875,20.0,3480.0,11757.0244140625,29300.0,1520.0
14765.099609375,2190.0,3516.0,10690.9091796875,63800.0,1108.0
17128.69921875,240.0,3696.0,11018.181640625,31400.0,1481.0
