#
15402.7001953125,1690.0,3732.0,10006.060546875,57850.0,1163.0
17673.30078125,1100.0,3732.0,12667.1328125,46800.0,1309.0
16039.2998046875,2480.0,2988.0,11360.3310546875,57650.0,1300.0
14863.2998046875,1300.0,3552.0,8797.40234375,53550.0,1187.0
17703.599609375,690.0,3804.0,12154.5458984375,37700.0,1426.0
16589.900390625,2470.0,3132.0,11261.1572265625,64950.0,1153.0
16124.099609375,510.0,3660.0,10963.63671875,32450.0,1520.0
17708.099609375,720.0,3336.0,13309.0908203125,39600.0,1423.0
17840.400390625,340.0,3492.0,10309.0908203125,35000.0,1455.0
17182.900390625,770.0,3360.0,12018.181640625,35550.0,1456.0
17590.900390625,1170.0,3432.0,12625.1748046875,44450.0,1430.0
17590.900390625,1170.0,3432.0,12625.1748046875,44450.0,1430.0
16458.400390625,830.0,3504.0,11360.3310546875,43450.0,1372.0
17454.30078125,1190.0,3372.0,12154.5458984375,39250.0,1455.0
16418.400390625,830.0,3540.0,10745.4541015625,42400.0,1411.0
16192.900390625,1290.0,3540.0,12709.0908203125,42950.0,1451.0
#
13773.0,3690.0,3624.0,8563.63671875,72300.0,1113.0
17708.099609375,720.0,3336.0,13309.0908203125,39600.0,1423.0
16511.599609375,1720.0,2856.0,11211.5703125,55600.0,1274.0
17703.599609375,690.0,3804.0,12154.5458984375,37700.0,1426.0
16124.099609375,510.0,3660.0,10963.63671875,32450.0,1520.0
16124.099609375,510.0,3660.0,10963.63671875,32450.0,1520.0
14863.2998046875,1300.0,3552.0,8797.40234375,53550.0,1187.0
17840.400390625,340.0,3492.0,10309.0908203125,35000.0,1455.0
17182.900390625,770.0,3360.0,12018.181640625,35550.0,1456.0
17182.900390625,770.0,3360.0,12018.181640625,35550.0,1456.0
#
13773.0,3690.0,3624.0,8563.63671875,72300.0,1113.0
16124.099609375,510.0,3660.0,10963.63671875,32450.0,1520.0
16583.5,1970.0,2796.0,10006.060546875,56150.0,1270.0
16893.80078125,5220.0,3408.0,10418.181640625,84650.0,1075.0
14863.2998046875,1300.0,3552.0,8797.40234375,53550.0,1187.0
17840.400390625,340.0,3492.0,10309.0908203125,35000.0,1455.0
#
13773.0,3690.0,3624.0,8563.63671875,72300.0,1113.0
16124.099609375,510.0,3660.0,10963.63671875,32450.0,1520.0
16583.5,1970.0,2796.0,10006.060546875,56150.0,1270.0
16893.80078125,5220.0,3408.0,10418.181640625,84650.0,1075.0
14863.2998046875,1300.0,3552.0,8797.40234375,53550.0,1187.0
17840.400390625,340.0,3492.0,10309.0908203125,35000.0,1455.0
#
13317.7998046875,5190.0,3792.0,8407.7919921875,79850.0,1138.0
16124.099609375,510.0,3660.0,10963.63671875,32450.0,1520.0
16583.5,1970.0,2796.0,10006.060546875,56150.0,1270.0
16893.80078125,5220.0,3408.0,10418.181640625,84650.0,1075.0
14863.2998046875,1300.0,3552.0,8797.40234375,53550.0,1187.0
17840.400390625,340.0,3492.0,10309.0908203125,35000.0,1455.0
#
13317.7998046875,5190.0,3792.0,8407.7919921875,79850.0,1138.0
16124.099609375,510.0,3660.0,10963.63671875,32450.0,1520.0
16583.5,1970.0,2796.0,10006.060546875,56150.0,1270.0
16893.80078125,5220.0,3408.0,10418.181640625,84650.0,1075.0
14863.2998046875,1300.0,3552.0,8797.40234375,53550.0,1187.0
17840.400390625,340.0,3492.0,10309.0908203125,35000.0,1455.0
14363.2998046875,1310.0,3108.0,9368.181640625,51650.0,1272.0
#
13317.7998046875,5190.0,3792.0,8407.7919921875,79850.0,1138.0
16124.099609375,510.0,3660.0,10963.63671875,32450.0,1520.0
16583.5,1970.0,2796.0,10006.060546875,56150.0,1270.0
16893.80078125,5220.0,3408.0,10418.181640625,84650.0,1075.0
14863.2998046875,1300.0,3552.0,8797.40234375,53550.0,1187.0
17840.400390625,340.0,3492.0,10309.0908203125,35000.0,1455.0
14363.2998046875,1310.0,3108.0,9368.181640625,51650.0,1272.0
14363.2998046875,1310.0,3108.0,9368.181640625,51650.0,1272.0
#
13317.7998046875,5190.0,3792.0,8407.7919921875,79850.0,1138.0
16124.099609375,510.0,3660.0,10963.63671875,32450.0,1520.0
16583.5,1970.0,2796.0,10006.060546875,56150.0,1270.0
16187.2001953125,3990.0,3960.0,11112.396484375,75650.0,1041.0
14863.2998046875,1300.0,3552.0,8797.40234375,53550.0,1187.0
17840.400390625,340.0,3492.0,10309.0908203125,35000.0,1455.0
14363.2998046875,1310.0,3108.0,9368.181640625,51650.0,1272.0
14363.2998046875,1310.0,3108.0,9368.181640625,51650.0,1272.0
#
13317.7998046875,5190.0,3792.0,8407.7919921875,79850.0,1138.0
16124.099609375,510.0,3660.0,10963.63671875,32450.0,1520.0
16583.5,1970.0,2796.0,10006.060546875,56150.0,1270.0
16187.2001953125,3990.0,3960.0,11112.396484375,75650.0,1041.0
14863.2998046875,1300.0,3552.0,8797.40234375,53550.0,1187.0
17840.400390625,340.0,3492.0,10309.0908203125,35000.0,1455.0
14363.2998046875,1310.0,3108.0,9368.181640625,51650.0,1272.0
14363.2998046875,1310.0,3108.0,9368.181640625,51650.0,1272.0
#
13317.7998046875,5190.0,3792.0,8407.7919921875,79850.0,1138.0
16124.099609375,510.0,3660.0,10963.63671875,32450.0,1520.0
16583.5,1970.0,2796.0,10006.060546875,56150.0,1270.0
16187.2001953125,3990.0,3960.0,11112.396484375,75650.0,1041.0
14863.2998046875,1300.0,3552.0,8797.40234375,53550.0,1187.0
17840.400390625,340.0,3492.0,10309.0908203125,35000.0,1455.0
14363.2998046875,1310.0,3108.0,9368.181640625,51650.0,1272.0
14363.2998046875,1310.0,3108.0,9368.181640625,51650.0,1272.0
#
13317.7998046875,5190.0,3792.0,8407.7919921875,79850.0,1138.0
16124.099609375,510.0,3660.0,10963.63671875,32450.0,1520.0
16583.5,1970.0,2796.0,10006.060546875,56150.0,1270.0
16187.2001953125,3990.0,3960.0,11112.396484375,75650.0,1041.0
14863.2998046875,1300.0,3552.0,8797.40234375,53550.0,1187.0
17840.400390625,340.0,3492.0,10309.0908203125,35000.0,1455.0
14363.2998046875,1310.0,3108.0,9368.181640625,51650.0,1272.0
14363.2998046875,1310.0,3108.0,9368.181640625,51650.0,1272.0
#
13317.7998046875,5190.0,3792.0,8407.7919921875,79850.0,1138.0
16124.099609375,510.0,3660.0,10963.63671875,32450.0,1520.0
16583.5,1970.0,2796.0,10006.060546875,56150.0,1270.0
16187.2001953125,3990.0,3960.0,11112.396484375,75650.0,1041.0
14863.2998046875,1300.0,3552.0,8797.40234375,53550.0,1187.0
17840.400390625,340.0,3492.0,10309.0908203125,35000.0,1455.0
14363.2998046875,1310.0,3108.0,9368.181640625,51650.0,1272.0
14363.2998046875,1310.0,3108.0,9368.181640625,51650.0,1272.0
#
13317.7998046875,5190.0,3792.0,8407.7919921875,79850.0,1138.0
16124.099609375,510.0,3660.0,10963.63671875,32450.0,1520.0
16583.5,1970.0,2796.0,10006.060546875,56150.0,1270.0
15761.0,2220.0,3456.0,9763.63671875,71750.0,991.0
14863.2998046875,1300.0,3552.0,8797.40234375,53550.0,1187.0
17840.400390625,340.0,3492.0,10309.0908203125,35000.0,1455.0
14363.2998046875,1310.0,3108.0,9368.181640625,51650.0,1272.0
14363.2998046875,1310.0,3108.0,9368.181640625,51650.0,1272.0
#
13317.7998046875,5190.0,3792.0,8407.7919921875,79850.0,1138.0
16124.099609375,510.0,3660.0,10963.63671875,32450.0,1520.0
16583.5,1970.0,2796.0,10006.060546875,56150.0,1270.0
15761.0,2220.0,3456.0,9763.63671875,71750.0,991.0
14863.2998046875,1300.0,3552.0,8797.40234375,53550.0,1187.0
17840.400390625,340.0,3492.0,10309.0908203125,35000.0,1455.0
14363.2998046875,1310.0,3108.0,9368.181640625,51650.0,1272.0
14363.2998046875,1310.0,3108.0,9368.181640625,51650.0,1272.0
#
13317.7998046875,5190.0,3792.0,8407.7919921875,79850.0,1138.0
16124.099609375,510.0,3660.0,10963.63671875,32450.0,1520.0
16583.5,1970.0,2796.0,10006.060546875,56150.0,1270.0
15761.0,2220.0,3456.0,9763.63671875,71750.0,991.0
14863.2998046875,1300.0,3552.0,8797.40234375,53550.0,1187.0
17840.400390625,340.0,3492.0,10309.0908203125,35000.0,1455.0
14363.2998046875,1310.0,3108.0,9368.181640625,51650.0,1272.0
14363.2998046875,1310.0,3108.0,9368.181640625,51650.0,1272.0
#
13317.7998046875,5190.0,3792.0,8407.7919921875,79850.0,1138.0
17840.400390625,340.0,3492.0,10309.0908203125,35000.0,1455.0
16583.5,1970.0,2796.0,10006.060546875,56150.0,1270.0
16124.099609375,510.0,3660.0,10963.63671875,32450.0,1520.0
15761.0,2220.0,3456.0,9763.63671875,71750.0,991.0
14863.2998046875,1300.0,3552.0,8797.40234375,53550.0,1187.0
14363.2998046875,1310.0,3108.0,9368.181640625,51650.0,1272.0
14363.2998046875,1310.0,3108.0,9368.181640625,51650.0,1272.0
#
13317.7998046875,5190.0,3792.0,8407.7919921875,79850.0,1138.0
17840.400390625,340.0,3492.0,10309.0908203125,35000.0,1455.0
16583.5,1970.0,2796.0,10006.060546875,56150.0,1270.0
16124.099609375,510.0,3660.0,10963.63671875,32450.0,1520.0
15761.0,2220.0,3456.0,9763.63671875,71750.0,991.0
14863.2998046875,1300.0,3552.0,8797.40234375,53550.0,1187.0
14363.2998046875,1310.0,3108.0,9368.181640625,51650.0,1272.0
14363.2998046875,1310.0,3108.0,9368.181640625,51650.0,1272.0
15021.099609375,1060.0,3264.0,10248.484375,42850.0,1412.0
#
13317.7998046875,5190.0,3792.0,8407.7919921875,79850.0,1138.0
17840.400390625,340.0,3492.0,10309.0908203125,35000.0,1455.0
16583.5,1970.0,2796.0,10006.060546875,56150.0,1270.0
16124.099609375,510.0,3660.0,10963.63671875,32450.0,1520.0
15761.0,2220.0,3456.0,9763.63671875,71750.0,991.0
16125.0,510.0,3516.0,10963.63671875,32450.0,1527.0
14863.2998046875,1300.0,3552.0,8797.40234375,53550.0,1187.0
14363.2998046875,1310.0,3108.0,9368.181640625,51650.0,1272.0
14363.2998046875,1310.0,3108.0,9368.181640625,51650.0,1272.0
15021.099609375,1060.0,3264.0,10248.484375,42850.0,1412.0
#
13317.7998046875,5190.0,3792.0,8407.7919921875,79850.0,1138.0
17840.400390625,340.0,3492.0,10309.0908203125,35000.0,1455.0
16583.5,1970.0,2796.0,10006.060546875,56150.0,1270.0
