#
14774.400390625,3470.0,3876.0,8174.02587890625,73750.0,1090.0
17562.400390625,770.0,3108.0,12834.96484375,42450.0,1404.0
17278.0,1740.0,2880.0,10690.9091796875,53200.0,1280.0
15773.5,1980.0,3540.0,12834.96484375,40600.0,1506.0
16275.7001953125,810.0,3408.0,10963.63671875,38450.0,1480.0
17051.69921875,730.0,3372.0,13981.818359375,41500.0,1400.0
13919.2998046875,2140.0,4032.0,9504.5458984375,58550.0,1155.0
15886.7001953125,1590.0,4188.0,10909.0908203125,45750.0,1368.0
15932.099609375,2290.0,2976.0,11360.3310546875,47600.0,1478.0
15932.099609375,2290.0,2976.0,11360.3310546875,47600.0,1478.0
16913.099609375,1410.0,3624.0,12751.048828125,41950.0,1453.0
16877.30078125,500.0,3792.0,12709.0908203125,41800.0,1335.0
17182.900390625,770.0,3360.0,12018.181640625,35550.0,1456.0
14935.0,2250.0,3456.0,10800.0,47800.0,1424.0
17454.30078125,1190.0,3372.0,12154.5458984375,39250.0,1455.0
#
14517.099609375,3430.0,3948.0,9945.4541015625,73900.0,1061.0
17051.69921875,730.0,3372.0,13981.818359375,41500.0,1400.0
17278.0,1740.0,2880.0,10690.9091796875,53200.0,1280.0
14774.400390625,3470.0,3876.0,8174.02587890625,73750.0,1090.0
16275.7001953125,810.0,3408.0,10963.63671875,38450.0,1480.0
15909.7998046875,2440.0,3984.0,9095.4541015625,69500.0,1042.0
13919.2998046875,2140.0,4032.0,9504.5458984375,58550.0,1155.0
#
13919.2998046875,2140.0,4032.0,9504.5458984375,58550.0,1155.0
17051.69921875,730.0,3372.0,13981.818359375,41500.0,1400.0
16222.7001953125,2740.0,2868.0,10636.36328125,55350.0,1376.0
14774.400390625,3470.0,3876.0,8174.02587890625,73750.0,1090.0
16275.7001953125,810.0,3408.0,10963.63671875,38450.0,1480.0
15909.7998046875,2440.0,3984.0,9095.4541015625,69500.0,1042.0
16434.400390625,2420.0,3648.0,8563.63671875,50300.0,1403.0
#
13919.2998046875,2140.0,4032.0,9504.5458984375,58550.0,1155.0
17051.69921875,730.0,3372.0,13981.818359375,41500.0,1400.0
16222.7001953125,2740.0,2868.0,10636.36328125,55350.0,1376.0
14774.400390625,3470.0,3876.0,8174.02587890625,73750.0,1090.0
16275.7001953125,810.0,3408.0,10963.63671875,38450.0,1480.0
15909.7998046875,2440.0,3984.0,9095.4541015625,69500.0,1042.0
16434.400390625,2420.0,3648.0,8563.63671875,50300.0,1403.0
#
13919.2998046875,2140.0,4032.0,9504.5458984375,58550.0,1155.0
17051.69921875,730.0,3372.0,13981.818359375,41500.0,1400.0
16222.7001953125,2740.0,2868.0,10636.36328125,55350.0,1376.0
14774.400390625,3470.0,3876.0,8174.02587890625,73750.0,1090.0
16275.7001953125,810.0,3408.0,10963.63671875,38450.0,1480.0
15909.7998046875,2440.0,3984.0,9095.4541015625,69500.0,1042.0
16434.400390625,2420.0,3648.0,8563.63671875,50300.0,1403.0
#
13919.2998046875,2140.0,4032.0,9504.5458984375,58550.0,1155.0
17051.69921875,730.0,3372.0,13981.818359375,41500.0,1400.0
16222.7001953125,2740.0,2868.0,10636.36328125,55350.0,1376.0
14774.400390625,3470.0,3876.0,8174.02587890625,73750.0,1090.0
16275.7001953125,810.0,3408.0,10963.63671875,38450.0,1480.0
15909.7998046875,2440.0,3984.0,9095.4541015625,69500.0,1042.0
16434.400390625,2420.0,3648.0,8563.63671875,50300.0,1403.0
#
13919.2998046875,2140.0,4032.0,9504.5458984375,58550.0,1155.0
17051.69921875,730.0,3372.0,13981.818359375,41500.0,1400.0
17812.19921875,2610.0,2592.0,13309.0908203125,52450.0,1462.0
14774.400390625,3470.0,3876.0,8174.02587890625,73750.0,1090.0
16275.7001953125,810.0,3408.0,10963.63671875,38450.0,1480.0
15909.7998046875,2440.0,3984.0,9095.4541015625,69500.0,1042.0
16434.400390625,2420.0,3648.0,8563.63671875,50300.0,1403.0
#
13919.2998046875,2140.0,4032.0,9504.5458984375,58550.0,1155.0
17051.69921875,730.0,3372.0,13981.818359375,41500.0,1400.0
17812.19921875,2610.0,2592.0,13309.0908203125,52450.0,1462.0
14774.400390625,3470.0,3876.0,8174.02587890625,73750.0,1090.0
16275.7001953125,810.0,3408.0,10963.63671875,38450.0,1480.0
15909.7998046875,2440.0,3984.0,9095.4541015625,69500.0,1042.0
16434.400390625,2420.0,3648.0,8563.63671875,50300.0,1403.0
#
13919.2998046875,2140.0,4032.0,9504.5458984375,58550.0,1155.0
17051.69921875,730.0,3372.0,13981.818359375,41500.0,1400.0
17812.19921875,2610.0,2592.0,13309.0908203125,52450.0,1462.0
14774.400390625,3470.0,3876.0,8174.02587890625,73750.0,1090.0
16275.7001953125,810.0,3408.0,10963.63671875,38450.0,1480.0
15909.7998046875,2440.0,3984.0,9095.4541015625,69500.0,1042.0
16434.400390625,2420.0,3648.0,8563.63671875,50300.0,1403.0
#
13919.2998046875,2140.0,4032.0,9504.5458984375,58550.0,1155.0
17051.69921875,730.0,3372.0,13981.818359375,41500.0,1400.0
17812.19921875,2610.0,2592.0,13309.0908203125,52450.0,1462.0
14774.400390625,3470.0,3876.0,8174.02587890625,73750.0,1090.0
16275.7001953125,810.0,3408.0,10963.63671875,38450.0,1480.0
15909.7998046875,2440.0,3984.0,9095.4541015625,69500.0,1042.0
16434.400390625,2420.0,3648.0,8563.63671875,50300.0,1403.0
#
13919.2998046875,2140.0,4032.0,9504.5458984375,58550.0,1155.0
17051.69921875,730.0,3372.0,13981.818359375,41500.0,1400.0
17812.19921875,2610.0,2592.0,13309.0908203125,52450.0,1462.0
14774.400390625,3470.0,3876.0,8174.02587890625,73750.0,1090.0
16275.7001953125,810.0,3408.0,10963.63671875,38450.0,1480.0
15909.7998046875,2440.0,3984.0,9095.4541015625,69500.0,1042.0
16434.400390625,2420.0,3648.0,8563.63671875,50300.0,1403.0
#
13919.2998046875,2140.0,4032.0,9504.5458984375,58550.0,1155.0
17051.69921875,730.0,3372.0,13981.818359375,41500.0,1400.0
17812.19921875,2610.0,2592.0,13309.0908203125,52450.0,1462.0
14774.400390625,3470.0,3876.0,8174.02587890625,73750.0,1090.0
16275.7001953125,810.0,3408.0,10963.63671875,38450.0,1480.0
15909.7998046875,2440.0,3984.0,9095.4541015625,69500.0,1042.0
16434.400390625,2420.0,3648.0,8563.63671875,50300.0,1403.0
#
13919.2998046875,2140.0,4032.0,9504.5458984375,58550.0,1155.0
15725.2998046875,640.0,2928.0,9504.5458984375,53100.0,1185.0
17812.19921875,2610.0,2592.0,13309.0908203125,52450.0,1462.0
14774.400390625,3470.0,3876.0,8174.02587890625,73750.0,1090.0
16275.7001953125,810.0,3408.0,10963.63671875,38450.0,1480.0
15909.7998046875,2440.0,3984.0,9095.4541015625,69500.0,1042.0
16434.400390625,2420.0,3648.0,8563.63671875,50300.0,1403.0
