[14184.2001953125, 52290.0, 1488.0, 4200.0, 1524.0, 1315.0, 4519.48046875]
[14009.7998046875, 60880.0, 1860.0, 4800.0, 1500.0, 1199.0, 4295.45458984375]
[13917.5, 47720.0, 1860.0, 5400.0, 1884.0, 1398.0, 4787.87890625]
[17780.19921875, 54310.0, 1872.0, 9000.0, 1308.0, 1204.0, 4981.818359375]
[12559.0, 58960.0, 1488.0, 3000.0, 1860.0, 1176.0, 3600.0]
[15314.900390625, 58620.0, 876.0, 3600.0, 1824.0, 1285.0, 4272.72705078125]
[12698.7001953125, 59560.0, 1488.0, 3000.0, 1860.0, 1164.0, 3490.9091796875]
[17263.5, 84740.0, 2280.0, 7200.0, 744.0, 1240.0, 4727.27294921875]
[15709.7998046875, 95190.0, 2004.0, 4200.0, 1536.0, 807.0, 3818.181884765625]
[15712.099609375, 100400.0, 2280.0, 3600.0, 1308.0, 979.0, 3454.54541015625]
[16674.30078125, 30770.0, 1788.0, 4800.0, 1812.0, 1509.0, 4840.9091796875]
[12673.7001953125, 59310.0, 1440.0, 3000.0, 1860.0, 1169.0, 3600.0]
[15295.2001953125, 31980.0, 1944.0, 7800.0, 1320.0, 1539.0, 5160.83935546875]
[16578.599609375, 38920.0, 1872.0, 8400.0, 900.0, 1408.0, 4948.0517578125]
[12595.2001953125, 56090.0, 1896.0, 3600.0, 1752.0, 1246.0, 4090.9091796875]
[12673.900390625, 67890.0, 1440.0, 3000.0, 1824.0, 1043.0, 3600.0]
[15342.900390625, 52800.0, 888.0, 4200.0, 1596.0, 1336.0, 4597.40283203125]
[13646.900390625, 49220.0, 1752.0, 3600.0, 2364.0, 1234.0, 3909.0908203125]
[13727.0, 58150.0, 1656.0, 3600.0, 1836.0, 1169.0, 3909.0908203125]
[13701.0, 64000.0, 1776.0, 4200.0, 1788.0, 1059.0, 3740.259765625]
[13476.7998046875, 46170.0, 1956.0, 4200.0, 2280.0, 1244.0, 4285.71435546875]
[16570.19921875, 33340.0, 1728.0, 6600.0, 1464.0, 1540.0, 4859.50390625]
[16014.099609375, 35570.0, 1548.0, 5400.0, 1800.0, 1496.0, 4727.27294921875]
[16076.599609375, 34590.0, 1908.0, 6000.0, 1872.0, 1498.0, 4690.9091796875]
[13608.7998046875, 69240.0, 1956.0, 4800.0, 1992.0, 1040.0, 3886.363525390625]
[17174.5, 35670.0, 1644.0, 6600.0, 1416.0, 1484.0, 5107.43798828125]
[15668.2001953125, 53920.0, 1188.0, 6000.0, 1596.0, 1294.0, 4581.818359375]
[16956.599609375, 37520.0, 1896.0, 7200.0, 1392.0, 1372.0, 5000.0]
[14697.5, 40270.0, 1812.0, 6600.0, 1728.0, 1407.0, 4809.91748046875]
[12834.2001953125, 56090.0, 1896.0, 4200.0, 1728.0, 1248.0, 4285.71435546875]
[13148.400390625, 66920.0, 1956.0, 3600.0, 2268.0, 1057.0, 4090.9091796875]
[14233.0, 44620.0, 1704.0, 4800.0, 1872.0, 1322.0, 4431.818359375]
[13486.900390625, 53440.0, 1956.0, 4800.0, 2124.0, 1237.0, 4295.45458984375]
[14127.5, 44840.0, 1620.0, 4800.0, 1908.0, 1323.0, 4500.0]
[16764.099609375, 45880.0, 1848.0, 8400.0, 1152.0, 1366.0, 4909.0908203125]
[14093.599609375, 46270.0, 1740.0, 5400.0, 1596.0, 1319.0, 4424.2421875]
[16924.599609375, 66570.0, 1788.0, 6600.0, 1200.0, 1281.0, 4561.9833984375]
[14416.099609375, 59840.0, 1632.0, 4200.0, 1836.0, 1176.0, 3896.10400390625]
[16973.099609375, 79910.0, 1932.0, 6600.0, 1308.0, 1065.0, 4512.396484375]
[15523.400390625, 57080.0, 1668.0, 4800.0, 1608.0, 1206.0, 4295.45458984375]
[15278.7998046875, 51660.0, 1740.0, 4800.0, 1548.0, 1258.0, 4636.36376953125]
[13948.7998046875, 62600.0, 1776.0, 4800.0, 1788.0, 1087.0, 4022.727294921875]
[14174.2001953125, 57170.0, 1752.0, 4200.0, 1632.0, 1269.0, 4519.48046875]
[15290.599609375, 51000.0, 1812.0, 4200.0, 1584.0, 1299.0, 4363.63623046875]
[15513.400390625, 43940.0, 1488.0, 6000.0, 1128.0, 1411.0, 4800.0]
[12718.900390625, 88050.0, 1920.0, 5400.0, 1620.0, 1141.0, 4363.63623046875]
[18755.19921875, 30110.0, 1740.0, 7800.0, 1680.0, 1501.0, 5118.88134765625]
[15100.7998046875, 57930.0, 828.0, 3600.0, 2568.0, 1064.0, 4090.9091796875]
[18587.400390625, 51060.0, 1860.0, 9600.0, 852.0, 1275.0, 4977.27294921875]
[15828.400390625, 93280.0, 1752.0, 4200.0, 1668.0, 885.0, 3974.02587890625]
[14407.5, 85450.0, 1668.0, 3600.0, 1596.0, 971.0, 3545.45458984375]
[16490.69921875, 30280.0, 1860.0, 6600.0, 1692.0, 1527.0, 5008.2646484375]
[15498.7001953125, 35230.0, 1860.0, 4800.0, 1944.0, 1427.0, 4772.72705078125]
[13558.599609375, 53570.0, 1380.0, 5400.0, 1620.0, 1316.0, 4545.45458984375]
[14482.5, 59400.0, 1116.0, 4200.0, 1452.0, 1271.0, 3896.10400390625]
[16659.5, 54860.0, 948.0, 4200.0, 1464.0, 1334.0, 4441.55859375]
[14887.599609375, 93770.0, 1776.0, 4200.0, 1908.0, 901.0, 3896.10400390625]
[15440.7998046875, 80640.0, 1896.0, 4200.0, 2196.0, 931.0, 3740.259765625]
[17843.599609375, 30580.0, 1848.0, 7200.0, 1512.0, 1528.0, 5045.45458984375]
[17261.099609375, 42990.0, 1788.0, 6600.0, 1008.0, 1463.0, 4909.0908203125]
[14225.2001953125, 61620.0, 1104.0, 5400.0, 1620.0, 1294.0, 4424.2421875]
[16096.400390625, 34540.0, 1728.0, 6600.0, 1872.0, 1432.0, 4909.0908203125]
[14693.2998046875, 56470.0, 1164.0, 6000.0, 1668.0, 1372.0, 4690.9091796875]
[16185.400390625, 50540.0, 1044.0, 4800.0, 1404.0, 1438.0, 4500.0]
[15773.400390625, 52840.0, 1044.0, 4200.0, 1488.0, 1385.0, 4207.7919921875]
[15171.400390625, 76890.0, 1824.0, 5400.0, 1380.0, 1065.0, 4242.42431640625]
[15341.7998046875, 54440.0, 1872.0, 7200.0, 1260.0, 1295.0, 4772.72705078125]
[16243.099609375, 50540.0, 1044.0, 4800.0, 1392.0, 1439.0, 4500.0]
[17769.599609375, 32900.0, 1848.0, 6600.0, 1632.0, 1499.0, 5157.02490234375]
[17855.099609375, 37430.0, 1704.0, 7200.0, 1332.0, 1507.0, 5045.45458984375]
[15999.099609375, 67180.0, 1656.0, 5400.0, 1284.0, 1335.0, 4606.060546875]
[13296.2998046875, 58000.0, 1884.0, 4200.0, 2220.0, 1223.0, 4441.55859375]
[15217.2998046875, 57900.0, 768.0, 4200.0, 1800.0, 1293.0, 4363.63623046875]
[14876.400390625, 68700.0, 1008.0, 3000.0, 2328.0, 1257.0, 3818.181884765625]
[16247.7998046875, 75830.0, 1968.0, 9000.0, 924.0, 1207.0, 4763.63623046875]
[16419.19921875, 100200.0, 1848.0, 6000.0, 1680.0, 831.0, 4254.54541015625]
[14075.599609375, 31840.0, 1680.0, 4800.0, 2148.0, 1515.0, 4840.9091796875]
[14506.2001953125, 40190.0, 1044.0, 3600.0, 1716.0, 1411.0, 4454.54541015625]
[16130.5, 27910.0, 1440.0, 7200.0, 1524.0, 1604.0, 5136.36376953125]
[14933.2001953125, 29970.0, 1776.0, 6000.0, 1380.0, 1573.0, 4854.54541015625]
[13965.7998046875, 47310.0, 996.0, 3600.0, 1824.0, 1288.0, 4454.54541015625]
[15618.7001953125, 30820.0, 1476.0, 7200.0, 1152.0, 1553.0, 4909.0908203125]
[16478.099609375, 56410.0, 1620.0, 6600.0, 936.0, 1249.0, 4661.1572265625]
[15991.2998046875, 28710.0, 1524.0, 7200.0, 1620.0, 1581.0, 5090.9091796875]
[16152.599609375, 28260.0, 1524.0, 7800.0, 1500.0, 1600.0, 5160.83935546875]
[15751.0, 80420.0, 1680.0, 4800.0, 1572.0, 838.0, 4295.45458984375]
[14369.5, 31410.0, 1716.0, 6600.0, 1644.0, 1557.0, 4909.0908203125]
[16122.900390625, 29770.0, 1572.0, 9000.0, 1116.0, 1576.0, 5127.27294921875]
[16214.400390625, 29730.0, 1824.0, 6600.0, 1416.0, 1575.0, 5008.2646484375]
[15365.7998046875, 31200.0, 1896.0, 7800.0, 1632.0, 1508.0, 4993.0068359375]
[16069.7998046875, 33390.0, 1044.0, 5400.0, 1536.0, 1558.0, 4969.69677734375]
[14477.0, 44960.0, 996.0, 3600.0, 1848.0, 1319.0, 4454.54541015625]
[14459.599609375, 47500.0, 960.0, 3600.0, 1776.0, 1295.0, 4272.72705078125]
[14766.2998046875, 39310.0, 1668.0, 4200.0, 1764.0, 1445.0, 4831.1689453125]
[15594.7001953125, 32860.0, 1572.0, 6000.0, 1704.0, 1490.0, 5072.72705078125]
[14361.400390625, 36400.0, 1800.0, 6000.0, 1728.0, 1475.0, 4909.0908203125]
[16700.599609375, 30500.0, 1548.0, 7800.0, 1416.0, 1569.0, 5034.96484375]
[14310.400390625, 45910.0, 996.0, 3600.0, 2028.0, 1295.0, 4363.63623046875]
[15580.7998046875, 40220.0, 1620.0, 4800.0, 1464.0, 1417.0, 4636.36376953125]
[16063.0, 75480.0, 1176.0, 3600.0, 1836.0, 1205.0, 3909.0908203125]
[16178.7001953125, 47190.0, 2004.0, 6000.0, 948.0, 1525.0, 4800.0]
[16942.099609375, 41320.0, 1788.0, 7800.0, 1128.0, 1469.0, 4909.0908203125]
[14814.900390625, 80380.0, 2028.0, 5400.0, 1464.0, 959.0, 4545.45458984375]
[15410.0, 55610.0, 1320.0, 4800.0, 1512.0, 1257.0, 4431.818359375]
[13523.400390625, 55570.0, 1884.0, 5400.0, 2484.0, 1250.0, 4787.87890625]
[15645.0, 49570.0, 1560.0, 5400.0, 1572.0, 1298.0, 4424.2421875]
[17638.80078125, 57980.0, 1584.0, 6000.0, 1080.0, 1403.0, 4636.36376953125]
[17168.0, 40970.0, 1752.0, 6600.0, 1428.0, 1415.0, 4859.50390625]
[16019.599609375, 51710.0, 1800.0, 5400.0, 1404.0, 1284.0, 4606.060546875]
[17278.0, 54940.0, 1524.0, 6000.0, 1356.0, 1280.0, 4690.9091796875]
[17234.80078125, 55710.0, 1920.0, 7200.0, 1164.0, 1294.0, 4454.54541015625]
[16356.099609375, 44060.0, 1812.0, 6600.0, 1452.0, 1381.0, 4760.33056640625]
[16375.5, 50720.0, 1536.0, 4800.0, 1668.0, 1366.0, 4636.36376953125]
[17616.69921875, 40470.0, 1812.0, 7800.0, 1176.0, 1454.0, 4993.0068359375]
[14699.2998046875, 55850.0, 1356.0, 4200.0, 1500.0, 1295.0, 4207.7919921875]
[13480.7001953125, 42280.0, 696.0, 2400.0, 2484.0, 1380.0, 3954.54541015625]
[16492.0, 73280.0, 1884.0, 6000.0, 852.0, 1152.0, 4472.72705078125]
[14580.599609375, 101770.0, 1812.0, 5400.0, 1548.0, 810.0, 4242.42431640625]
[15246.5, 96230.0, 1872.0, 4200.0, 1812.0, 963.0, 3584.41552734375]
[14022.2001953125, 31750.0, 888.0, 3600.0, 2256.0, 1486.0, 5000.0]
[13421.400390625, 33850.0, 900.0, 3600.0, 2172.0, 1455.0, 4818.181640625]
[13044.900390625, 37800.0, 780.0, 3000.0, 2280.0, 1395.0, 4472.72705078125]
[13749.2998046875, 32150.0, 1104.0, 4200.0, 2112.0, 1488.0, 4987.01318359375]
[13766.099609375, 32100.0, 936.0, 3600.0, 2364.0, 1470.0, 4909.0908203125]
[13839.099609375, 32100.0, 888.0, 3600.0, 2352.0, 1470.0, 4909.0908203125]
[13330.5, 33850.0, 1032.0, 3600.0, 2208.0, 1452.0, 4818.181640625]
[14221.5, 31100.0, 1668.0, 4800.0, 1980.0, 1513.0, 5045.45458984375]
[17474.900390625, 58870.0, 1920.0, 8400.0, 876.0, 1317.0, 4909.0908203125]
[13354.400390625, 34600.0, 864.0, 3600.0, 2340.0, 1422.0, 4818.181640625]
[13627.599609375, 79240.0, 1368.0, 3000.0, 1932.0, 1110.0, 3709.0908203125]
[13944.7998046875, 33800.0, 888.0, 3600.0, 2196.0, 1448.0, 4909.0908203125]
[14314.099609375, 32400.0, 1104.0, 4200.0, 2244.0, 1473.0, 4987.01318359375]
[14335.7998046875, 34450.0, 816.0, 3600.0, 2088.0, 1447.0, 4909.0908203125]
[14572.7998046875, 32450.0, 1104.0, 4200.0, 2316.0, 1466.0, 4987.01318359375]
[13880.400390625, 34910.0, 888.0, 3600.0, 2028.0, 1469.0, 4818.181640625]
[16763.19921875, 92080.0, 1740.0, 6600.0, 1536.0, 910.0, 4561.9833984375]
[17345.900390625, 60600.0, 1812.0, 7200.0, 912.0, 1280.0, 4818.181640625]
[13180.900390625, 38940.0, 780.0, 3000.0, 2160.0, 1405.0, 4581.818359375]
[13479.2998046875, 36160.0, 900.0, 3600.0, 2088.0, 1441.0, 4727.27294921875]
[13390.099609375, 37760.0, 900.0, 3600.0, 2064.0, 1427.0, 4727.27294921875]
[15943.2998046875, 82670.0, 804.0, 4200.0, 1740.0, 1102.0, 4285.71435546875]
[17192.30078125, 88370.0, 1716.0, 7200.0, 1308.0, 912.0, 4590.9091796875]
[13562.900390625, 34600.0, 948.0, 3600.0, 2256.0, 1429.0, 4818.181640625]
[13683.2001953125, 43500.0, 1596.0, 3600.0, 2124.0, 1380.0, 4636.36376953125]
[15632.400390625, 96480.0, 1812.0, 4800.0, 1428.0, 1167.0, 3954.54541015625]
[13552.2998046875, 36580.0, 840.0, 3600.0, 2064.0, 1443.0, 4727.27294921875]
[13712.2001953125, 34600.0, 864.0, 3600.0, 2352.0, 1421.0, 4818.181640625]
[13655.0, 35300.0, 864.0, 3600.0, 2316.0, 1410.0, 4727.27294921875]
[13758.900390625, 37390.0, 1320.0, 3600.0, 1980.0, 1495.0, 4818.181640625]
[14074.2998046875, 33250.0, 1104.0, 4200.0, 2364.0, 1448.0, 4987.01318359375]
[13765.599609375, 34600.0, 900.0, 4200.0, 2244.0, 1430.0, 4909.0908203125]
[13859.7001953125, 33600.0, 1140.0, 4200.0, 2232.0, 1452.0, 4987.01318359375]
[16288.900390625, 87130.0, 1536.0, 5400.0, 1296.0, 947.0, 4303.0302734375]
[12985.400390625, 63920.0, 1908.0, 4800.0, 1776.0, 1233.0, 4636.36376953125]
[13783.400390625, 37660.0, 1320.0, 3600.0, 2028.0, 1482.0, 4818.181640625]
[13173.7001953125, 58310.0, 1824.0, 4200.0, 2088.0, 1330.0, 4597.40283203125]
[13599.599609375, 50530.0, 1776.0, 5400.0, 1872.0, 1377.0, 4787.87890625]
[13663.099609375, 44100.0, 1560.0, 4800.0, 1992.0, 1352.0, 4772.72705078125]
[15181.400390625, 32850.0, 1668.0, 4200.0, 2544.0, 1466.0, 4909.0908203125]
[14463.5, 31150.0, 1668.0, 4800.0, 2232.0, 1493.0, 5045.45458984375]
[14454.2998046875, 32800.0, 1596.0, 5400.0, 1956.0, 1487.0, 5030.30322265625]
[14612.599609375, 32010.0, 1668.0, 6000.0, 1944.0, 1515.0, 5072.72705078125]
[15090.2998046875, 50790.0, 1632.0, 4200.0, 1872.0, 1261.0, 4519.48046875]
[15872.400390625, 58300.0, 1836.0, 6600.0, 1224.0, 1320.0, 4661.1572265625]
[15415.7998046875, 35500.0, 1584.0, 5400.0, 2124.0, 1435.0, 4969.69677734375]
[14881.7998046875, 35100.0, 1668.0, 6000.0, 2016.0, 1430.0, 5072.72705078125]
[14867.2998046875, 40480.0, 1596.0, 6600.0, 1824.0, 1367.0, 4958.677734375]
[15649.099609375, 38280.0, 1668.0, 7200.0, 1944.0, 1392.0, 4909.0908203125]
[14770.7998046875, 53980.0, 1608.0, 5400.0, 2088.0, 1148.0, 4545.45458984375]
[13912.2998046875, 44460.0, 1596.0, 4800.0, 2028.0, 1385.0, 4704.54541015625]
