#
15467.2998046875,57410.0,1692.0,5400.0,2280.0,1330.0,4848.48486328125
16317.599609375,46450.0,1284.0,3600.0,1908.0,1302.0,4272.72705078125
16548.900390625,58230.0,2100.0,7200.0,1272.0,1345.0,4818.181640625
16119.400390625,74690.0,1860.0,6600.0,1548.0,1112.0,4512.396484375
17034.0,27510.0,1812.0,7200.0,1764.0,1595.0,5090.9091796875
15813.400390625,37060.0,1788.0,6600.0,1740.0,1463.0,4909.0908203125
16038.7001953125,39090.0,1536.0,4800.0,1872.0,1387.0,4840.9091796875
18161.0,31100.0,1704.0,7200.0,1908.0,1451.0,5181.818359375
16644.80078125,36730.0,1872.0,6600.0,1740.0,1423.0,5107.43798828125
17438.900390625,32900.0,1584.0,6600.0,2148.0,1439.0,5057.85107421875
16148.5,38870.0,1920.0,7200.0,1884.0,1400.0,5000.0
15047.2001953125,79790.0,1668.0,5400.0,1332.0,1139.0,4545.45458984375
17102.80078125,34560.0,1584.0,7800.0,1896.0,1426.0,5118.88134765625
16216.599609375,38250.0,1536.0,5400.0,1884.0,1388.0,4969.69677734375
14954.5,40000.0,1644.0,6000.0,2148.0,1411.0,4854.54541015625
15930.2001953125,43880.0,1848.0,3600.0,1932.0,1303.0,4636.36376953125
17767.30078125,37880.0,1896.0,7800.0,1908.0,1388.0,5076.9228515625
15258.400390625,40810.0,1956.0,7800.0,2004.0,1382.0,5034.96484375
16220.599609375,38800.0,1584.0,6000.0,1860.0,1379.0,4963.63623046875
15744.099609375,40230.0,1536.0,4200.0,1932.0,1382.0,4753.24658203125
#
15467.2998046875,57410.0,1692.0,5400.0,2280.0,1330.0,4848.48486328125
17034.0,27510.0,1812.0,7200.0,1764.0,1595.0,5090.9091796875
16317.599609375,46450.0,1284.0,3600.0,1908.0,1302.0,4272.72705078125
15614.599609375,71090.0,1536.0,5400.0,1020.0,1198.0,4242.42431640625
16791.0,72360.0,1692.0,4800.0,1812.0,1109.0,4159.0908203125
17432.69921875,28790.0,1644.0,7200.0,1920.0,1534.0,5045.45458984375
16009.900390625,38820.0,1536.0,4200.0,1992.0,1357.0,4675.32470703125
17440.0,27810.0,1668.0,7800.0,1956.0,1541.0,4993.0068359375
17440.0,27810.0,1668.0,7800.0,1956.0,1541.0,4993.0068359375
18626.5,29380.0,1824.0,8400.0,1860.0,1554.0,5103.89599609375
16038.7001953125,39090.0,1536.0,4800.0,1872.0,1387.0,4840.9091796875
17824.0,29140.0,1800.0,7200.0,2208.0,1515.0,5000.0
17824.0,29140.0,1800.0,7200.0,2208.0,1515.0,5000.0
15930.2001953125,43880.0,1848.0,3600.0,1932.0,1303.0,4636.36376953125
13616.599609375,41170.0,1572.0,4800.0,2112.0,1388.0,4568.181640625
13616.599609375,41170.0,1572.0,4800.0,2112.0,1388.0,4568.181640625
#
13616.599609375,41170.0,1572.0,4800.0,2112.0,1388.0,4568.181640625
17034.0,27510.0,1812.0,7200.0,1764.0,1595.0,5090.9091796875
16317.599609375,46450.0,1284.0,3600.0,1908.0,1302.0,4272.72705078125
15614.599609375,71090.0,1536.0,5400.0,1020.0,1198.0,4242.42431640625
16410.69921875,84930.0,2124.0,6000.0,1740.0,1061.0,4363.63623046875
16791.0,72360.0,1692.0,4800.0,1812.0,1109.0,4159.0908203125
16009.900390625,38820.0,1536.0,4200.0,1992.0,1357.0,4675.32470703125
#
13616.599609375,41170.0,1572.0,4800.0,2112.0,1388.0,4568.181640625
17034.0,27510.0,1812.0,7200.0,1764.0,1595.0,5090.9091796875
16317.599609375,46450.0,1284.0,3600.0,1908.0,1302.0,4272.72705078125
15614.599609375,71090.0,1536.0,5400.0,1020.0,1198.0,4242.42431640625
16410.69921875,84930.0,2124.0,6000.0,1740.0,1061.0,4363.63623046875
16791.0,72360.0,1692.0,4800.0,1812.0,1109.0,4159.0908203125
13314.2998046875,41620.0,1572.0,4200.0,2136.0,1377.0,4363.63623046875
16009.900390625,38820.0,1536.0,4200.0,1992.0,1357.0,4675.32470703125
#
13616.599609375,41170.0,1572.0,4800.0,2112.0,1388.0,4568.181640625
17034.0,27510.0,1812.0,7200.0,1764.0,1595.0,5090.9091796875
16317.599609375,46450.0,1284.0,3600.0,1908.0,1302.0,4272.72705078125
15614.599609375,71090.0,1536.0,5400.0,1020.0,1198.0,4242.42431640625
16410.69921875,84930.0,2124.0,6000.0,1740.0,1061.0,4363.63623046875
16758.400390625,76900.0,1356.0,4200.0,1800.0,1291.0,4051.947998046875
13314.2998046875,41620.0,1572.0,4200.0,2136.0,1377.0,4363.63623046875
13314.2998046875,41620.0,1572.0,4200.0,2136.0,1377.0,4363.63623046875
#
13616.599609375,41170.0,1572.0,4800.0,2112.0,1388.0,4568.181640625
17034.0,27510.0,1812.0,7200.0,1764.0,1595.0,5090.9091796875
16317.599609375,46450.0,1284.0,3600.0,1908.0,1302.0,4272.72705078125
15614.599609375,71090.0,1536.0,5400.0,1020.0,1198.0,4242.42431640625
16410.69921875,84930.0,2124.0,6000.0,1740.0,1061.0,4363.63623046875
16758.400390625,76900.0,1356.0,4200.0,1800.0,1291.0,4051.947998046875
13314.2998046875,41620.0,1572.0,4200.0,2136.0,1377.0,4363.63623046875
13440.5,39370.0,1644.0,4800.0,2232.0,1416.0,4636.36376953125
13440.5,39370.0,1644.0,4800.0,2232.0,1416.0,4636.36376953125
#
13314.2998046875,41620.0,1572.0,4200.0,2136.0,1377.0,4363.63623046875
17034.0,27510.0,1812.0,7200.0,1764.0,1595.0,5090.9091796875
16317.599609375,46450.0,1284.0,3600.0,1908.0,1302.0,4272.72705078125
15614.599609375,71090.0,1536.0,5400.0,1020.0,1198.0,4242.42431640625
16410.69921875,84930.0,2124.0,6000.0,1740.0,1061.0,4363.63623046875
16758.400390625,76900.0,1356.0,4200.0,1800.0,1291.0,4051.947998046875
13191.7998046875,40150.0,1644.0,4200.0,2256.0,1399.0,4441.55859375
13440.5,39370.0,1644.0,4800.0,2232.0,1416.0,4636.36376953125
13440.5,39370.0,1644.0,4800.0,2232.0,1416.0,4636.36376953125
#
13191.7998046875,40150.0,1644.0,4200.0,2256.0,1399.0,4441.55859375
17034.0,27510.0,1812.0,7200.0,1764.0,1595.0,5090.9091796875
16317.599609375,46450.0,1284.0,3600.0,1908.0,1302.0,4272.72705078125
15614.599609375,71090.0,1536.0,5400.0,1020.0,1198.0,4242.42431640625
16410.69921875,84930.0,2124.0,6000.0,1740.0,1061.0,4363.63623046875
16758.400390625,76900.0,1356.0,4200.0,1800.0,1291.0,4051.947998046875
13314.2998046875,41620.0,1572.0,4200.0,2136.0,1377.0,4363.63623046875
13440.5,39370.0,1644.0,4800.0,2232.0,1416.0,4636.36376953125
#
13191.7998046875,40150.0,1644.0,4200.0,2256.0,1399.0,4441.55859375
17034.0,27510.0,1812.0,7200.0,1764.0,1595.0,5090.9091796875
16057.7998046875,59320.0,1236.0,4800.0,2004.0,1158.0,4568.181640625
16317.599609375,46450.0,1284.0,3600.0,1908.0,1302.0,4272.72705078125
15614.599609375,71090.0,1536.0,5400.0,1020.0,1198.0,4242.42431640625
16410.69921875,84930.0,2124.0,6000.0,1740.0,1061.0,4363.63623046875
16758.400390625,76900.0,1356.0,4200.0,1800.0,1291.0,4051.947998046875
13314.2998046875,41620.0,1572.0,4200.0,2136.0,1377.0,4363.63623046875
13314.2998046875,41620.0,1572.0,4200.0,2136.0,1377.0,4363.63623046875
#
13191.7998046875,40150.0,1644.0,4200.0,2256.0,1399.0,4441.55859375
17034.0,27510.0,1812.0,7200.0,1764.0,1595.0,5090.9091796875
16057.7998046875,59320.0,1236.0,4800.0,2004.0,1158.0,4568.181640625
16317.599609375,46450.0,1284.0,3600.0,1908.0,1302.0,4272.72705078125
15614.599609375,71090.0,1536.0,5400.0,1020.0,1198.0,4242.42431640625
16410.69921875,84930.0,2124.0,6000.0,1740.0,1061.0,4363.63623046875
16758.400390625,76900.0,1356.0,4200.0,1800.0,1291.0,4051.947998046875
13314.2998046875,41620.0,1572.0,4200.0,2136.0,1377.0,4363.63623046875
13314.2998046875,41620.0,1572.0,4200.0,2136.0,1377.0,4363.63623046875
#
