#
15341.7998046875,54440.0,1872.0,7200.0,1260.0,1295.0,4772.72705078125
16067.599609375,42570.0,1752.0,5400.0,1884.0,1503.0,4787.87890625
15999.099609375,67180.0,1656.0,5400.0,1284.0,1335.0,4606.060546875
15332.0,60470.0,1788.0,4800.0,1752.0,1291.0,4568.181640625
17195.5,80000.0,2052.0,7800.0,1128.0,1216.0,4741.2587890625
15823.2001953125,86040.0,1668.0,4800.0,1776.0,1051.0,4295.45458984375
17769.599609375,32900.0,1848.0,6600.0,1632.0,1499.0,5157.02490234375
16102.5,47520.0,1692.0,5400.0,1800.0,1395.0,4545.45458984375
17804.599609375,40970.0,1776.0,5400.0,1704.0,1472.0,4727.27294921875
17182.900390625,36320.0,1536.0,7200.0,1824.0,1456.0,4818.181640625
17115.900390625,38150.0,1836.0,6000.0,1728.0,1462.0,4909.0908203125
17115.900390625,38150.0,1836.0,6000.0,1728.0,1462.0,4909.0908203125
14483.7001953125,78870.0,1992.0,4200.0,2040.0,1097.0,4129.8701171875
16988.599609375,47130.0,1692.0,5400.0,1824.0,1416.0,4787.87890625
17568.19921875,44390.0,1680.0,7200.0,1800.0,1365.0,4954.54541015625
17594.099609375,42750.0,1884.0,8400.0,1656.0,1469.0,5064.93505859375
#
15341.7998046875,54440.0,1872.0,7200.0,1260.0,1295.0,4772.72705078125
17115.900390625,38150.0,1836.0,6000.0,1728.0,1462.0,4909.0908203125
16185.400390625,50540.0,1044.0,4800.0,1404.0,1438.0,4500.0
15332.0,60470.0,1788.0,4800.0,1752.0,1291.0,4568.181640625
17195.5,80000.0,2052.0,7800.0,1128.0,1216.0,4741.2587890625
15823.2001953125,86040.0,1668.0,4800.0,1776.0,1051.0,4295.45458984375
17843.599609375,30580.0,1848.0,7200.0,1512.0,1528.0,5045.45458984375
18755.19921875,30110.0,1740.0,7800.0,1680.0,1501.0,5118.88134765625
16243.099609375,50540.0,1044.0,4800.0,1392.0,1439.0,4500.0
17769.599609375,32900.0,1848.0,6600.0,1632.0,1499.0,5157.02490234375
17182.900390625,36320.0,1536.0,7200.0,1824.0,1456.0,4818.181640625
17182.900390625,36320.0,1536.0,7200.0,1824.0,1456.0,4818.181640625
16067.599609375,42570.0,1752.0,5400.0,1884.0,1503.0,4787.87890625
17855.099609375,37430.0,1704.0,7200.0,1332.0,1507.0,5045.45458984375
#
