#
16731.80078125,37150.0,1704.0,9000.0,1848.0,1356.0,5127.27294921875
14988.900390625,49800.0,1764.0,5400.0,1632.0,1303.0,4787.87890625
17097.19921875,68600.0,1824.0,6000.0,1380.0,1186.0,4527.27294921875
17889.0,73080.0,1908.0,7200.0,1596.0,1120.0,4772.72705078125
15823.2001953125,86040.0,1668.0,4800.0,1776.0,1051.0,4295.45458984375
16699.400390625,32950.0,1776.0,6600.0,1716.0,1454.0,5008.2646484375
17182.900390625,36320.0,1536.0,7200.0,1824.0,1456.0,4818.181640625
16238.2001953125,39990.0,1920.0,7200.0,2172.0,1381.0,4909.0908203125
15004.7998046875,43110.0,1968.0,5400.0,1848.0,1320.0,4848.48486328125
15718.599609375,50290.0,1836.0,6000.0,1884.0,1248.0,4800.0
15644.7998046875,47020.0,1968.0,4800.0,1908.0,1345.0,4636.36376953125
15316.0,40780.0,1644.0,6000.0,1824.0,1477.0,4963.63623046875
16304.2001953125,40600.0,1692.0,6600.0,1896.0,1283.0,4859.50390625
15860.900390625,35150.0,1896.0,7200.0,2016.0,1416.0,5045.45458984375
17390.30078125,42770.0,1980.0,7800.0,1320.0,1466.0,5034.96484375
17787.19921875,43230.0,1944.0,9000.0,1824.0,1342.0,4981.818359375
16456.900390625,40760.0,1968.0,5400.0,1644.0,1373.0,4787.87890625
17454.30078125,40440.0,1536.0,7200.0,1836.0,1455.0,4954.54541015625
#
13993.900390625,59950.0,1680.0,4200.0,2268.0,1100.0,4285.71435546875
15860.900390625,35150.0,1896.0,7200.0,2016.0,1416.0,5045.45458984375
15422.0,33750.0,1644.0,6000.0,1956.0,1468.0,5072.72705078125
17097.19921875,68600.0,1824.0,6000.0,1380.0,1186.0,4527.27294921875
16699.400390625,32950.0,1776.0,6600.0,1716.0,1454.0,5008.2646484375
16699.400390625,32950.0,1776.0,6600.0,1716.0,1454.0,5008.2646484375
16199.7001953125,39920.0,1896.0,6000.0,1656.0,1349.0,4854.54541015625
15004.7998046875,43110.0,1968.0,5400.0,1848.0,1320.0,4848.48486328125
15004.7998046875,43110.0,1968.0,5400.0,1848.0,1320.0,4848.48486328125
#
13993.900390625,59950.0,1680.0,4200.0,2268.0,1100.0,4285.71435546875
16699.400390625,32950.0,1776.0,6600.0,1716.0,1454.0,5008.2646484375
14813.2001953125,50370.0,1488.0,4800.0,1740.0,1384.0,4500.0
15069.7998046875,49610.0,1152.0,3600.0,2052.0,1283.0,4545.45458984375
17097.19921875,68600.0,1824.0,6000.0,1380.0,1186.0,4527.27294921875
16641.80078125,30300.0,1776.0,9000.0,1596.0,1506.0,5163.63623046875
15422.0,33750.0,1644.0,6000.0,1956.0,1468.0,5072.72705078125
15422.0,33750.0,1644.0,6000.0,1956.0,1468.0,5072.72705078125
16747.099609375,31860.0,1188.0,6000.0,2028.0,1493.0,4963.63623046875
15004.7998046875,43110.0,1968.0,5400.0,1848.0,1320.0,4848.48486328125
16230.7001953125,33300.0,1692.0,7200.0,1824.0,1469.0,5090.9091796875
16490.80078125,31210.0,1776.0,8400.0,1800.0,1488.0,5142.85693359375
#
13993.900390625,59950.0,1680.0,4200.0,2268.0,1100.0,4285.71435546875
16641.80078125,30300.0,1776.0,9000.0,1596.0,1506.0,5163.63623046875
15069.7998046875,49610.0,1152.0,3600.0,2052.0,1283.0,4545.45458984375
16461.099609375,71490.0,2016.0,6600.0,1368.0,1340.0,4760.33056640625
15422.0,33750.0,1644.0,6000.0,1956.0,1468.0,5072.72705078125
15968.2001953125,33610.0,1512.0,6000.0,1716.0,1509.0,5018.181640625
15603.400390625,39850.0,1572.0,4800.0,1824.0,1389.0,4772.72705078125
16699.400390625,32950.0,1776.0,6600.0,1716.0,1454.0,5008.2646484375
16747.099609375,31860.0,1188.0,6000.0,2028.0,1493.0,4963.63623046875
#
13993.900390625,59950.0,1680.0,4200.0,2268.0,1100.0,4285.71435546875
16641.80078125,30300.0,1776.0,9000.0,1596.0,1506.0,5163.63623046875
15069.7998046875,49610.0,1152.0,3600.0,2052.0,1283.0,4545.45458984375
16461.099609375,71490.0,2016.0,6600.0,1368.0,1340.0,4760.33056640625
15422.0,33750.0,1644.0,6000.0,1956.0,1468.0,5072.72705078125
15968.2001953125,33610.0,1512.0,6000.0,1716.0,1509.0,5018.181640625
14414.900390625,38350.0,1788.0,4200.0,2076.0,1332.0,4597.40283203125
14714.7001953125,47280.0,972.0,3000.0,1980.0,1320.0,4254.54541015625
16699.400390625,32950.0,1776.0,6600.0,1716.0,1454.0,5008.2646484375
16747.099609375,31860.0,1188.0,6000.0,2028.0,1493.0,4963.63623046875
14873.099609375,38080.0,1908.0,5400.0,1608.0,1382.0,4727.27294921875
#
13993.900390625,59950.0,1680.0,4200.0,2268.0,1100.0,4285.71435546875
16641.80078125,30300.0,1776.0,9000.0,1596.0,1506.0,5163.63623046875
15069.7998046875,49610.0,1152.0,3600.0,2052.0,1283.0,4545.45458984375
16929.400390625,70330.0,1860.0,7200.0,984.0,1426.0,4772.72705078125
15968.2001953125,33610.0,1512.0,6000.0,1716.0,1509.0,5018.181640625
16747.099609375,31860.0,1188.0,6000.0,2028.0,1493.0,4963.63623046875
15422.0,33750.0,1644.0,6000.0,1956.0,1468.0,5072.72705078125
14414.900390625,38350.0,1788.0,4200.0,2076.0,1332.0,4597.40283203125
14714.7001953125,47280.0,972.0,3000.0,1980.0,1320.0,4254.54541015625
14714.7001953125,47280.0,972.0,3000.0,1980.0,1320.0,4254.54541015625
16699.400390625,32950.0,1776.0,6600.0,1716.0,1454.0,5008.2646484375
14873.099609375,38080.0,1908.0,5400.0,1608.0,1382.0,4727.27294921875
14516.599609375,36300.0,1920.0,5400.0,2052.0,1377.0,4727.27294921875
#
13993.900390625,59950.0,1680.0,4200.0,2268.0,1100.0,4285.71435546875
16641.80078125,30300.0,1776.0,9000.0,1596.0,1506.0,5163.63623046875
14714.7001953125,47280.0,972.0,3000.0,1980.0,1320.0,4254.54541015625
16929.400390625,70330.0,1860.0,7200.0,984.0,1426.0,4772.72705078125
16747.099609375,31860.0,1188.0,6000.0,2028.0,1493.0,4963.63623046875
16747.099609375,31860.0,1188.0,6000.0,2028.0,1493.0,4963.63623046875
15422.0,33750.0,1644.0,6000.0,1956.0,1468.0,5072.72705078125
14414.900390625,38350.0,1788.0,4200.0,2076.0,1332.0,4597.40283203125
