#
151562,320,165,9,1247,119,1284,0.7676767676767677	
175377,143,153,12,812,159,1425,0.8484848484848485	
149889,105,147,9,975,136,1303,0.797979797979798	
177039,214,150,13,1079,96,1338,0.8181818181818181	
168372,429,173,10,1599,106,1086,0.7636363636363637	
158232,454,139,8,1630,148,1051,0.7159090909090908	
151277,49,150,10,846,179,1277,0.7818181818181819	
161694,89,155,12,868,135,1412,0.8257575757575758	
163880,84,152,10,938,147,1307,0.8	
159076,139,162,12,833,114,1468,0.8257575757575758	
139193,214,156,8,1171,180,1155,0.7840909090909091	
165887,186,124,9,890,129,1481,0.8080808080808081	
168432,87,154,13,785,144,1434,0.8321678321678322	
169028,168,153,12,886,128,1449,0.8409090909090909	
152054,182,138,8,1148,141,1208,0.7727272727272727	
164184,83,159,10,848,136,1411,0.7909090909090909	
165736,85,152,10,996,144,1263,0.7909090909090909	
163176,90,107,6,911,159,1302,0.7121212121212122	
171829,77,128,12,711,152,1456,0.803030303030303	
162835,173,145,13,804,184,1499,0.8321678321678322	
161619,179,131,10,982,172,1321,0.7909090909090909	
178734,148,152,13,924,138,1388,0.8251748251748252	
169684,94,154,13,916,103,1367,0.8321678321678322	
174543,119,128,12,785,153,1455,0.8257575757575758	
#
139193,214,156,8,1171,180,1155,0.7840909090909091	
175377,143,153,12,812,159,1425,0.8484848484848485	
165887,186,124,9,890,129,1481,0.8080808080808081	
176716,53,143,11,837,94,1379,0.8429752066115702	
158232,454,139,8,1630,148,1051,0.7159090909090908	
156526,458,169,8,1458,151,1211,0.7045454545454546	
151277,49,150,10,846,179,1277,0.7818181818181819	
176634,39,129,11,756,137,1412,0.8347107438016529	
165803,81,148,11,808,115,1447,0.8099173553719008	
168432,87,154,13,785,144,1434,0.8321678321678322	
176067,66,149,14,764,134,1463,0.8441558441558441	
148972,251,158,8,1075,120,1344,0.7727272727272727	
161611,81,148,10,822,119,1429,0.7909090909090909	
164184,83,159,10,848,136,1411,0.7909090909090909	
175895,53,135,12,814,104,1408,0.8560606060606061	
171829,77,128,12,711,152,1456,0.803030303030303	
174543,119,128,12,785,153,1455,0.8257575757575758	
#
139193,214,156,8,1171,180,1155,0.7840909090909091	
178458,18,157,15,702,130,1463,0.8606060606060606	
165887,186,124,9,890,129,1481,0.8080808080808081	
182952,202,150,14,878,90,1509,0.8311688311688312	
158232,454,139,8,1630,148,1051,0.7159090909090908	
156526,458,169,8,1458,151,1211,0.7045454545454546	
151277,49,150,10,846,179,1277,0.7818181818181819	
175786,33,153,12,732,129,1427,0.8560606060606061	
176634,39,129,11,756,137,1412,0.8347107438016529	
175144,24,157,9,777,133,1391,0.8181818181818181	
148972,251,158,8,1075,120,1344,0.7727272727272727	
165803,81,148,11,808,115,1447,0.8099173553719008	
169080,44,157,10,791,152,1388,0.8363636363636364	
178145,49,129,10,793,128,1421,0.8272727272727273	
175874,46,141,12,747,131,1426,0.8333333333333334	
165861,98,152,13,773,154,1444,0.8251748251748252	
161611,81,148,10,822,119,1429,0.7909090909090909	
171829,77,128,12,711,152,1456,0.803030303030303	
167938,18,157,10,834,140,1336,0.8090909090909091	
#
139193,214,156,8,1171,180,1155,0.7840909090909091	
173459,16,129,9,697,138,1453,0.8282828282828283	
165887,186,124,9,890,129,1481,0.8080808080808081	
173287,177,156,13,903,82,1487,0.8321678321678322	
158232,454,139,8,1630,148,1051,0.7159090909090908	
156526,458,169,8,1458,151,1211,0.7045454545454546	
151277,49,150,10,846,179,1277,0.7818181818181819	
175144,24,157,9,777,133,1391,0.8181818181818181	
178458,18,157,15,702,130,1463,0.8606060606060606	
175786,33,153,12,732,129,1427,0.8560606060606061	
