#
139401,386,115,7,1391,186,1186,0.6883116883116883	
151859,688,136,12,1680,104,1264,0.7803030303030303	
158615,134,154,12,890,156,1391,0.803030303030303	
171843,87,162,12,838,140,1383,0.8106060606060606	
169131,141,163,13,839,139,1453,0.8251748251748252	
169131,141,163,13,839,139,1453,0.8251748251748252	
159321,229,135,11,952,113,1478,0.7933884297520661	
150679,141,162,10,1020,148,1302,0.7727272727272727	
168689,167,158,13,946,152,1393,0.8181818181818182	
165210,204,161,12,979,108,1443,0.8106060606060607	
173091,176,167,12,860,138,1479,0.8181818181818182	
168773,50,148,13,836,168,1335,0.8181818181818181	
171829,77,128,12,711,152,1456,0.803030303030303	
162835,173,145,13,804,184,1499,0.8321678321678322	
#
139401,386,115,7,1391,186,1186,0.6883116883116883	
151859,688,136,12,1680,104,1264,0.7803030303030303	
158615,134,154,12,890,156,1391,0.803030303030303	
149759,203,165,13,1051,125,1341,0.8041958041958042	
162835,173,145,13,804,184,1499,0.8321678321678322	
173483,182,157,12,832,134,1519,0.8333333333333334	
171829,77,128,12,711,152,1456,0.803030303030303	
139855,251,190,8,1239,159,1196,0.7272727272727273	
139855,251,190,8,1239,159,1196,0.7272727272727273	
#
151859,688,136,12,1680,104,1264,0.7803030303030303	
158615,134,154,12,890,156,1391,0.803030303030303	
139145,197,185,7,1086,158,1271,0.7532467532467533	
162835,173,145,13,804,184,1499,0.8321678321678322	
173483,182,157,12,832,134,1519,0.8333333333333334	
171829,77,128,12,711,152,1456,0.803030303030303	
144295,206,169,11,1123,121,1268,0.7851239669421488	
149759,203,165,13,1051,125,1341,0.8041958041958042	
#
139145,197,185,7,1086,158,1271,0.7532467532467533	
166548,240,141,13,1331,103,1128,0.7902097902097902	
158615,134,154,12,890,156,1391,0.803030303030303	
133116,202,185,7,1119,157,1258,0.7272727272727273	
162835,173,145,13,804,184,1499,0.8321678321678322	
173483,182,157,12,832,134,1519,0.8333333333333334	
135089,202,185,8,1133,154,1255,0.75	
171829,77,128,12,711,152,1456,0.803030303030303	
144295,206,169,11,1123,121,1268,0.7851239669421488	
#
133116,202,185,7,1119,157,1258,0.7272727272727273	
163583,125,158,14,1125,91,1211,0.8246753246753247	
158615,134,154,12,890,156,1391,0.803030303030303	
174295,100,172,12,783,113,1484,0.8257575757575758	
162835,173,145,13,804,184,1499,0.8321678321678322	
173483,182,157,12,832,134,1519,0.8333333333333334	
135089,202,185,8,1133,154,1255,0.75	
171829,77,128,12,711,152,1456,0.803030303030303	
139145,197,185,7,1086,158,1271,0.7532467532467533	
#
133116,202,185,7,1119,157,1258,0.7272727272727273	
174295,100,172,12,783,113,1484,0.8257575757575758	
170534,205,152,15,1183,69,1253,0.8303030303030303	
162835,173,145,13,804,184,1499,0.8321678321678322	
162835,173,145,13,804,184,1499,0.8321678321678322	
135089,202,185,8,1133,154,1255,0.75	
171829,77,128,12,711,152,1456,0.803030303030303	
#
133116,202,185,7,1119,157,1258,0.7272727272727273	
174295,100,172,12,783,113,1484,0.8257575757575758	
170534,205,152,15,1183,69,1253,0.8303030303030303	
162835,173,145,13,804,184,1499,0.8321678321678322	
162835,173,145,13,804,184,1499,0.8321678321678322	
135089,202,185,8,1133,154,1255,0.75	
171829,77,128,12,711,152,1456,0.803030303030303	
#
133116,202,185,7,1119,157,1258,0.7272727272727273	
174295,100,172,12,783,113,1484,0.8257575757575758	
170534,205,152,15,1183,69,1253,0.8303030303030303	
162835,173,145,13,804,184,1499,0.8321678321678322	
162835,173,145,13,804,184,1499,0.8321678321678322	
135089,202,185,8,1133,154,1255,0.75	
171829,77,128,12,711,152,1456,0.803030303030303	
#
133116,202,185,7,1119,157,1258,0.7272727272727273	
174295,100,172,12,783,113,1484,0.8257575757575758	
170534,205,152,15,1183,69,1253,0.8303030303030303	
162835,173,145,13,804,184,1499,0.8321678321678322	
162835,173,145,13,804,184,1499,0.8321678321678322	
171829,77,128,12,711,152,1456,0.803030303030303	
#
133116,202,185,7,1119,157,1258,0.7272727272727273	
174295,100,172,12,783,113,1484,0.8257575757575758	
173920,232,160,15,1200,67,1281,0.8363636363636364	
171829,77,128,12,711,152,1456,0.803030303030303	
162835,173,145,13,804,184,1499,0.8321678321678322	
162835,173,145,13,804,184,1499,0.8321678321678322	
170534,205,152,15,1183,69,1253,0.8303030303030303	
#
133116,202,185,7,1119,157,1258,0.7272727272727273	
171829,77,128,12,711,152,1456,0.803030303030303	
173920,232,160,15,1200,67,1281,0.8363636363636364	
174295,100,172,12,783,113,1484,0.8257575757575758	
174295,100,172,12,783,113,1484,0.8257575757575758	
170534,205,152,15,1183,69,1253,0.8303030303030303	
#
133116,202,185,7,1119,157,1258,0.7272727272727273	
171829,77,128,12,711,152,1456,0.803030303030303	
173920,232,160,15,1200,67,1281,0.8363636363636364	
174295,100,172,12,783,113,1484,0.8257575757575758	
174295,100,172,12,783,113,1484,0.8257575757575758	
170534,205,152,15,1183,69,1253,0.8303030303030303	
#
133116,202,185,7,1119,157,1258,0.7272727272727273	
171829,77,128,12,711,152,1456,0.803030303030303	
173920,232,160,15,1200,67,1281,0.8363636363636364	
