361381,627,161,15,3355,496,3547,0.31666666666666665	
363135,505,160,15,3408,529,3382,0.25	
364881,361,160,16,3305,526,3336,0.203125	
364879,508,166,15,3498,526,3299,0.23333333333333328	
363698,774,181,15,3575,507,3476,0.23333333333333328	
369149,951,147,13,3632,493,3669,0.21153846153846156	
365525,474,165,15,3377,545,3356,0.2666666666666667	
367543,860,158,14,3684,556,3413,0.25	
369646,803,170,17,3329,519,3749,0.2941176470588235	
370691,646,180,15,3442,510,3562,0.2666666666666667	
371515,728,157,12,3524,596,3411,0.0625	
372923,950,156,14,3797,526,3432,0.2321428571428571	
371312,863,164,17,3764,517,3397,0.2941176470588235	
372166,895,163,15,3763,515,3445,0.2833333333333333	
373270,466,134,15,3421,530,3320,0.18333333333333335	
372642,601,176,15,3482,437,3449,0.33333333333333337	
371607,423,185,18,3423,537,3272,0.29166666666666663	
372116,856,179,14,3703,528,3412,0.25	
370673,407,172,17,3228,548,3426,0.27941176470588236	
373533,408,170,16,3237,533,3401,0.28125	
374818,429,182,18,3493,521,3261,0.33333333333333337	
373151,559,188,17,3438,516,3339,0.3088235294117647	
376347,700,183,18,3669,443,3397,0.4027777777777778	
373851,679,74,12,3787,621,3108,0.125	
375038,462,164,17,3284,507,3441,0.3382352941176471	
369378,467,185,17,3286,536,3424,0.32352941176470584	
376831,506,172,18,3083,475,3782,0.4027777777777778	
382718,468,183,19,3211,477,3600,0.35526315789473684	
378919,656,148,16,3611,505,3387,0.25	
379881,639,183,19,3412,473,3531,0.368421052631579	
379255,500,187,17,3100,489,3741,0.3529411764705882	
380163,778,147,16,3486,504,3631,0.25	
377864,690,166,17,3594,463,3444,0.17647058823529416	
382683,434,158,17,3434,562,3209,0.23529411764705888	
384568,587,163,17,3341,500,3547,0.2941176470588235	
385984,640,150,18,3739,488,3273,0.36111111111111116	
380914,602,150,16,3792,447,3256,0.25	
385327,608,151,18,3426,528,3399,0.36111111111111116	
385579,614,170,18,3471,424,3478,0.3472222222222222	
385565,565,160,20,3324,488,3507,0.30000000000000004	
386962,745,171,17,3758,478,3322,0.2647058823529411	
388362,835,184,13,3522,566,3529,0.15384615384615385	
385638,534,177,18,3597,476,3246,0.33333333333333337	
391075,1086,147,14,3751,517,3621,0.2857142857142857	
382441,657,182,15,3797,529,3191,0.25	
384985,793,167,14,3530,433,3605,0.2142857142857143	
392179,560,186,20,3415,396,3510,0.38749999999999996	
390466,576,161,18,3590,445,3429,0.26388888888888884	
391076,722,182,14,3840,513,3192,0.1964285714285714	
387888,699,167,19,3705,450,3390,0.32894736842105265	
383473,981,178,13,3651,488,3646,0.17307692307692313	
395473,673,159,17,3762,596,3143,0.23529411764705888	
393955,664,177,17,3565,561,3306,0.22058823529411764	
