138047,243,155,9,1265,150,1145,0.8080808080808081	
146543,30,128,10,810,152,1358,0.8	
163872,155,121,11,970,166,1321,0.7768595041322314	
142731,216,151,8,959,164,1420,0.7954545454545454	
141421,36,159,10,784,148,1416,0.8272727272727273	
178847,113,154,11,838,88,1437,0.8181818181818181	
146696,308,158,10,1477,161,1000,0.7727272727272727	
153190,398,157,10,1517,112,1140,0.7363636363636363	
139193,214,156,8,1171,180,1155,0.7840909090909091	
138990,269,155,10,1324,155,1120,0.8	
146193,383,183,9,1141,147,1422,0.7676767676767677	
159014,92,163,11,873,183,1341,0.8347107438016529	
158920,288,144,11,1165,130,1319,0.7933884297520661	
149889,105,147,9,975,136,1303,0.797979797979798	
170692,331,165,12,1349,115,1177,0.7878787878787878	
158232,454,139,8,1630,148,1051,0.7159090909090908	
145101,479,166,8,1484,151,1204,0.6931818181818181	
145583,335,149,8,1250,149,1275,0.7159090909090909	
144251,200,145,9,857,151,1493,0.8181818181818182	
146642,274,142,7,1037,184,1386,0.7662337662337662	
146694,240,151,12,917,150,1478,0.8333333333333334	
147720,123,172,10,973,145,1330,0.7909090909090909	
144470,375,166,9,1290,146,1283,0.7474747474747475	
157609,181,143,13,794,145,1523,0.8391608391608392	
131160,225,88,6,1096,165,1268,0.6666666666666667	
161650,32,128,11,681,138,1479,0.8181818181818181	
170269,243,142,13,1116,111,1345,0.8321678321678322	
151843,336,156,14,1474,143,1082,0.8051948051948052	
165143,130,154,9,1022,183,1252,0.7373737373737375	
146966,278,133,7,1123,133,1332,0.7532467532467533	
142885,413,138,10,1339,116,1322,0.7818181818181819	
142982,345,141,7,1241,134,1301,0.7272727272727273	
147738,203,134,9,1005,143,1361,0.7878787878787878	
152632,176,164,14,949,119,1396,0.8246753246753247	
142408,178,156,11,991,150,1331,0.8016528925619835	
148983,299,167,10,1485,138,1038,0.7636363636363637	
151286,254,167,10,1431,130,1034,0.7727272727272727	
158964,59,163,10,816,144,1403,0.8090909090909091	
143677,413,145,8,1250,133,1373,0.7613636363636364	
147158,335,129,11,1369,168,1123,0.7851239669421488	
150302,396,169,9,1570,137,1082,0.7171717171717171	
147040,483,156,9,1518,162,1151,0.7474747474747474	
147152,385,156,9,1464,175,1105,0.7474747474747474	
160323,84,153,11,898,128,1365,0.7851239669421488	
160178,440,103,8,1498,139,1164,0.7045454545454546	
163151,278,163,7,1237,163,1190,0.7272727272727273	
176214,23,160,13,773,130,1396,0.8251748251748252	
179669,239,153,14,1207,109,1262,0.7987012987012987	
175968,491,152,11,1742,129,986,0.7520661157024793	
145904,271,133,10,1262,180,1142,0.8	
139630,353,168,9,1449,176,1086,0.7474747474747474	
145717,232,134,12,1215,161,1154,0.8181818181818182	
141936,225,156,11,1203,173,1182,0.8181818181818181	
139723,305,126,9,1309,185,1130,0.7676767676767677	
144844,414,156,9,1524,175,1075,0.7474747474747474	
148022,324,166,10,1189,160,1302,0.7909090909090909	
147505,305,140,8,1415,134,1092,0.7272727272727273	
145062,368,167,12,1483,146,1091,0.8106060606060606	
152059,64,163,10,1011,121,1218,0.7818181818181819	
165831,115,165,12,1107,143,1184,0.7954545454545454	
143711,329,160,9,1358,156,1148,0.7575757575757576	
174270,197,141,13,1006,135,1349,0.8251748251748252	
151562,320,165,9,1247,119,1284,0.7676767676767677	
157539,112,160,10,845,142,1431,0.8090909090909091	
153859,220,149,10,1300,125,1099,0.7272727272727273	
153470,448,178,12,1503,123,1199,0.7803030303030303	
154721,203,158,12,1062,123,1327,0.8257575757575758	
157576,303,140,10,1220,142,1274,0.8	
161088,224,131,10,981,135,1414,0.8090909090909091	
156314,317,151,11,1157,144,1318,0.7851239669421488	
