#
151843,336,156,14,1474,143,1082,0.8051948051948052	
161650,32,128,11,681,138,1479,0.8181818181818181	
162053,469,162,8,1560,148,1121,0.7386363636363636	
170269,243,142,13,1116,111,1345,0.8321678321678322	
158232,454,139,8,1630,148,1051,0.7159090909090908	
165143,130,154,9,1022,183,1252,0.7373737373737375	
146966,278,133,7,1123,133,1332,0.7532467532467533	
142885,413,138,10,1339,116,1322,0.7818181818181819	
139193,214,156,8,1171,180,1155,0.7840909090909091	
142982,345,141,7,1241,134,1301,0.7272727272727273	
147738,203,134,9,1005,143,1361,0.7878787878787878	
152632,176,164,14,949,119,1396,0.8246753246753247	
142408,178,156,11,991,150,1331,0.8016528925619835	
147766,495,157,9,1448,150,1264,0.7474747474747475	
148983,299,167,10,1485,138,1038,0.7636363636363637	
151286,254,167,10,1431,130,1034,0.7727272727272727	
158964,59,163,10,816,144,1403,0.8090909090909091	
143677,413,145,8,1250,133,1373,0.7613636363636364	
147158,335,129,11,1369,168,1123,0.7851239669421488	
150302,396,169,9,1570,137,1082,0.7171717171717171	
147040,483,156,9,1518,162,1151,0.7474747474747474	
#
131160,225,88,6,1096,165,1268,0.6666666666666667	
161650,32,128,11,681,138,1479,0.8181818181818181	
170269,243,142,13,1116,111,1345,0.8321678321678322	
158232,454,139,8,1630,148,1051,0.7159090909090908	
#
131160,225,88,6,1096,165,1268,0.6666666666666667	
161650,32,128,11,681,138,1479,0.8181818181818181	
170269,243,142,13,1116,111,1345,0.8321678321678322	
158232,454,139,8,1630,148,1051,0.7159090909090908	
#
131160,225,88,6,1096,165,1268,0.6666666666666667	
161650,32,128,11,681,138,1479,0.8181818181818181	
170269,243,142,13,1116,111,1345,0.8321678321678322	
158232,454,139,8,1630,148,1051,0.7159090909090908	
