#
160323,84,153,11,898,128,1365,0.7851239669421488	
160178,440,103,8,1498,139,1164,0.7045454545454546	
174270,197,141,13,1006,135,1349,0.8251748251748252	
179669,239,153,14,1207,109,1262,0.7987012987012987	
158232,454,139,8,1630,148,1051,0.7159090909090908	
151562,320,165,9,1247,119,1284,0.7676767676767677	
147505,305,140,8,1415,134,1092,0.7272727272727273	
152059,64,163,10,1011,121,1218,0.7818181818181819	
139193,214,156,8,1171,180,1155,0.7840909090909091	
154954,415,167,9,1194,170,1386,0.7676767676767677	
157539,112,160,10,845,142,1431,0.8090909090909091	
153859,220,149,10,1300,125,1099,0.7272727272727273	
153470,448,178,12,1503,123,1199,0.7803030303030303	
154721,203,158,12,1062,123,1327,0.8257575757575758	
157576,303,140,10,1220,142,1274,0.8	
161088,224,131,10,981,135,1414,0.8090909090909091	
156314,317,151,11,1157,144,1318,0.7851239669421488	
147040,483,156,9,1518,162,1151,0.7474747474747474	
#
147505,305,140,8,1415,134,1092,0.7272727272727273	
160323,84,153,11,898,128,1365,0.7851239669421488	
160178,440,103,8,1498,139,1164,0.7045454545454546	
176214,23,160,13,773,130,1396,0.8251748251748252	
179669,239,153,14,1207,109,1262,0.7987012987012987	
158232,454,139,8,1630,148,1051,0.7159090909090908	
139193,214,156,8,1171,180,1155,0.7840909090909091	
152059,64,163,10,1011,121,1218,0.7818181818181819	
165831,115,165,12,1107,143,1184,0.7954545454545454	
147040,483,156,9,1518,162,1151,0.7474747474747474	
#
147152,385,156,9,1464,175,1105,0.7474747474747474	
160323,84,153,11,898,128,1365,0.7851239669421488	
160178,440,103,8,1498,139,1164,0.7045454545454546	
163151,278,163,7,1237,163,1190,0.7272727272727273	
176214,23,160,13,773,130,1396,0.8251748251748252	
179669,239,153,14,1207,109,1262,0.7987012987012987	
175968,491,152,11,1742,129,986,0.7520661157024793	
145904,271,133,10,1262,180,1142,0.8	
139630,353,168,9,1449,176,1086,0.7474747474747474	
145717,232,134,12,1215,161,1154,0.8181818181818182	
141936,225,156,11,1203,173,1182,0.8181818181818181	
139193,214,156,8,1171,180,1155,0.7840909090909091	
139723,305,126,9,1309,185,1130,0.7676767676767677	
144844,414,156,9,1524,175,1075,0.7474747474747474	
146653,377,162,11,1416,175,1135,0.8016528925619835	
148022,324,166,10,1189,160,1302,0.7909090909090909	
147505,305,140,8,1415,134,1092,0.7272727272727273	
145062,368,167,12,1483,146,1091,0.8106060606060606	
152059,64,163,10,1011,121,1218,0.7818181818181819	
165831,115,165,12,1107,143,1184,0.7954545454545454	
143711,329,160,9,1358,156,1148,0.7575757575757576	
#
147152,385,156,9,1464,175,1105,0.7474747474747474	
160323,84,153,11,898,128,1365,0.7851239669421488	
160178,440,103,8,1498,139,1164,0.7045454545454546	
163151,278,163,7,1237,163,1190,0.7272727272727273	
176214,23,160,13,773,130,1396,0.8251748251748252	
179669,239,153,14,1207,109,1262,0.7987012987012987	
175968,491,152,11,1742,129,986,0.7520661157024793	
145904,271,133,10,1262,180,1142,0.8	
139630,353,168,9,1449,176,1086,0.7474747474747474	
145717,232,134,12,1215,161,1154,0.8181818181818182	
141936,225,156,11,1203,173,1182,0.8181818181818181	
139193,214,156,8,1171,180,1155,0.7840909090909091	
139723,305,126,9,1309,185,1130,0.7676767676767677	
144844,414,156,9,1524,175,1075,0.7474747474747474	
146653,377,162,11,1416,175,1135,0.8016528925619835	
148022,324,166,10,1189,160,1302,0.7909090909090909	
147505,305,140,8,1415,134,1092,0.7272727272727273	
145062,368,167,12,1483,146,1091,0.8106060606060606	
152059,64,163,10,1011,121,1218,0.7818181818181819	
165831,115,165,12,1107,143,1184,0.7954545454545454	
143711,329,160,9,1358,156,1148,0.7575757575757576	
