#
160323.0,84.0,153.0,11.0,898.0,128.0,1365.0,0.7851239669421488
160178.0,440.0,103.0,8.0,1498.0,139.0,1164.0,0.7045454545454546
174270.0,197.0,141.0,13.0,1006.0,135.0,1349.0,0.8251748251748252
179669.0,239.0,153.0,14.0,1207.0,109.0,1262.0,0.7987012987012987
158232.0,454.0,139.0,8.0,1630.0,148.0,1051.0,0.7159090909090908
151562.0,320.0,165.0,9.0,1247.0,119.0,1284.0,0.7676767676767677
147505.0,305.0,140.0,8.0,1415.0,134.0,1092.0,0.7272727272727273
152059.0,64.0,163.0,10.0,1011.0,121.0,1218.0,0.7818181818181819
139193.0,214.0,156.0,8.0,1171.0,180.0,1155.0,0.7840909090909091
154954.0,415.0,167.0,9.0,1194.0,170.0,1386.0,0.7676767676767677
157539.0,112.0,160.0,10.0,845.0,142.0,1431.0,0.8090909090909091
153859.0,220.0,149.0,10.0,1300.0,125.0,1099.0,0.7272727272727273
153470.0,448.0,178.0,12.0,1503.0,123.0,1199.0,0.7803030303030303
154721.0,203.0,158.0,12.0,1062.0,123.0,1327.0,0.8257575757575758
157576.0,303.0,140.0,10.0,1220.0,142.0,1274.0,0.8
161088.0,224.0,131.0,10.0,981.0,135.0,1414.0,0.8090909090909091
156314.0,317.0,151.0,11.0,1157.0,144.0,1318.0,0.7851239669421488
147040.0,483.0,156.0,9.0,1518.0,162.0,1151.0,0.7474747474747474
#
147505.0,305.0,140.0,8.0,1415.0,134.0,1092.0,0.7272727272727273
160323.0,84.0,153.0,11.0,898.0,128.0,1365.0,0.7851239669421488
160178.0,440.0,103.0,8.0,1498.0,139.0,1164.0,0.7045454545454546
176214.0,23.0,160.0,13.0,773.0,130.0,1396.0,0.8251748251748252
179669.0,239.0,153.0,14.0,1207.0,109.0,1262.0,0.7987012987012987
158232.0,454.0,139.0,8.0,1630.0,148.0,1051.0,0.7159090909090908
139193.0,214.0,156.0,8.0,1171.0,180.0,1155.0,0.7840909090909091
152059.0,64.0,163.0,10.0,1011.0,121.0,1218.0,0.7818181818181819
165831.0,115.0,165.0,12.0,1107.0,143.0,1184.0,0.7954545454545454
147040.0,483.0,156.0,9.0,1518.0,162.0,1151.0,0.7474747474747474
#
147152.0,385.0,156.0,9.0,1464.0,175.0,1105.0,0.7474747474747474
160323.0,84.0,153.0,11.0,898.0,128.0,1365.0,0.7851239669421488
160178.0,440.0,103.0,8.0,1498.0,139.0,1164.0,0.7045454545454546
163151.0,278.0,163.0,7.0,1237.0,163.0,1190.0,0.7272727272727273
176214.0,23.0,160.0,13.0,773.0,130.0,1396.0,0.8251748251748252
179669.0,239.0,153.0,14.0,1207.0,109.0,1262.0,0.7987012987012987
175968.0,491.0,152.0,11.0,1742.0,129.0,986.0,0.7520661157024793
145904.0,271.0,133.0,10.0,1262.0,180.0,1142.0,0.8
139630.0,353.0,168.0,9.0,1449.0,176.0,1086.0,0.7474747474747474
145717.0,232.0,134.0,12.0,1215.0,161.0,1154.0,0.8181818181818182
141936.0,225.0,156.0,11.0,1203.0,173.0,1182.0,0.8181818181818181
139193.0,214.0,156.0,8.0,1171.0,180.0,1155.0,0.7840909090909091
139723.0,305.0,126.0,9.0,1309.0,185.0,1130.0,0.7676767676767677
144844.0,414.0,156.0,9.0,1524.0,175.0,1075.0,0.7474747474747474
146653.0,377.0,162.0,11.0,1416.0,175.0,1135.0,0.8016528925619835
148022.0,324.0,166.0,10.0,1189.0,160.0,1302.0,0.7909090909090909
147505.0,305.0,140.0,8.0,1415.0,134.0,1092.0,0.7272727272727273
145062.0,368.0,167.0,12.0,1483.0,146.0,1091.0,0.8106060606060606
152059.0,64.0,163.0,10.0,1011.0,121.0,1218.0,0.7818181818181819
165831.0,115.0,165.0,12.0,1107.0,143.0,1184.0,0.7954545454545454
143711.0,329.0,160.0,9.0,1358.0,156.0,1148.0,0.7575757575757576
#
147152.0,385.0,156.0,9.0,1464.0,175.0,1105.0,0.7474747474747474
160323.0,84.0,153.0,11.0,898.0,128.0,1365.0,0.7851239669421488
160178.0,440.0,103.0,8.0,1498.0,139.0,1164.0,0.7045454545454546
163151.0,278.0,163.0,7.0,1237.0,163.0,1190.0,0.7272727272727273
176214.0,23.0,160.0,13.0,773.0,130.0,1396.0,0.8251748251748252
179669.0,239.0,153.0,14.0,1207.0,109.0,1262.0,0.7987012987012987
175968.0,491.0,152.0,11.0,1742.0,129.0,986.0,0.7520661157024793
145904.0,271.0,133.0,10.0,1262.0,180.0,1142.0,0.8
139630.0,353.0,168.0,9.0,1449.0,176.0,1086.0,0.7474747474747474
145717.0,232.0,134.0,12.0,1215.0,161.0,1154.0,0.8181818181818182
141936.0,225.0,156.0,11.0,1203.0,173.0,1182.0,0.8181818181818181
139193.0,214.0,156.0,8.0,1171.0,180.0,1155.0,0.7840909090909091
139723.0,305.0,126.0,9.0,1309.0,185.0,1130.0,0.7676767676767677
144844.0,414.0,156.0,9.0,1524.0,175.0,1075.0,0.7474747474747474
146653.0,377.0,162.0,11.0,1416.0,175.0,1135.0,0.8016528925619835
148022.0,324.0,166.0,10.0,1189.0,160.0,1302.0,0.7909090909090909
147505.0,305.0,140.0,8.0,1415.0,134.0,1092.0,0.7272727272727273
145062.0,368.0,167.0,12.0,1483.0,146.0,1091.0,0.8106060606060606
152059.0,64.0,163.0,10.0,1011.0,121.0,1218.0,0.7818181818181819
165831.0,115.0,165.0,12.0,1107.0,143.0,1184.0,0.7954545454545454
143711.0,329.0,160.0,9.0,1358.0,156.0,1148.0,0.7575757575757576
