155970,35,162,3,9,611,142,1452,0.8282828282828283	
157665,103,159,1,9,831,177,1352,0.797979797979798	
149302,52,149,3,7,698,163,1300,0.8051948051948052	
147553,67,149,3,6,754,154,1293,0.7878787878787878	
150658,52,162,5,7,590,140,1349,0.8051948051948052	
145641,52,149,4,6,716,145,1274,0.7878787878787878	
146766,35,157,5,8,604,143,1312,0.8181818181818181	
140502,52,149,4,6,719,154,1279,0.7878787878787878	
140412,77,162,3,6,862,158,1211,0.7727272727272727	
149714,148,120,2,5,986,167,1112,0.7090909090909091	
139369,60,162,4,7,815,153,1154,0.7922077922077921	
149769,41,161,6,7,586,136,1372,0.8051948051948052	
143833,35,157,6,7,586,153,1260,0.8181818181818181	
133759,75,162,4,6,836,165,1194,0.7727272727272727	
144354,52,154,5,8,773,159,1205,0.7840909090909091	
131968,62,162,5,6,774,153,1200,0.7878787878787878	
149120,69,162,6,7,659,152,1284,0.8181818181818181	
142654,71,155,5,6,800,143,1134,0.7727272727272727	
132464,60,162,5,6,800,153,1172,0.7727272727272727	
139430,48,165,6,6,688,138,1218,0.7727272727272727	
141962,52,149,6,8,694,133,1213,0.8181818181818181	
128000,62,162,5,5,821,158,1182,0.7454545454545455	
154649,53,154,5,8,843,149,1233,0.7840909090909091	
148008,114,167,5,9,838,135,1214,0.8282828282828283	
151201,168,146,5,6,831,168,1218,0.7424242424242424	
151897,60,167,5,8,890,131,1189,0.7954545454545454	
148918,20,163,7,6,659,133,1180,0.7878787878787878	
139492,97,89,6,4,780,125,1056,0.7045454545454546	
149123,66,162,7,7,689,119,1248,0.8051948051948052	
148768,125,167,5,9,928,139,1158,0.7777777777777778	
140561,110,156,6,7,853,140,1093,0.7792207792207793	
141418,130,134,7,6,766,165,1050,0.7727272727272727	
138295,136,85,7,4,789,170,1012,0.7272727272727273	
138081,114,167,7,7,806,138,1171,0.8051948051948052	
144634,81,129,8,6,708,127,1174,0.7575757575757576	
141707,287,167,4,8,1143,146,1148,0.7613636363636364	
139501,98,167,6,6,948,156,1116,0.7272727272727273	
145465,189,176,6,7,941,125,1184,0.7662337662337663	
138939,15,163,10,7,520,130,1234,0.8051948051948052	
134485,26,152,10,8,524,140,1289,0.8068181818181819	
136973,55,80,8,4,784,146,1044,0.6590909090909092	
130428,74,168,8,7,798,138,1123,0.7792207792207793	
147763,163,152,8,7,790,124,1270,0.7922077922077921	
144552,26,152,10,9,585,131,1280,0.8181818181818182	
150545,45,157,10,9,601,115,1291,0.8383838383838383	
130401,176,172,8,7,833,125,1267,0.7792207792207793	
134641,84,154,9,7,743,130,1113,0.7402597402597403	
146981,149,167,8,6,860,104,1123,0.7424242424242424	
130811,197,167,7,6,968,149,1098,0.7424242424242424	
140899,226,163,7,7,966,160,1121,0.7532467532467533	
146921,176,84,8,6,871,134,1131,0.7727272727272727	
141639,179,173,8,6,886,137,1105,0.7272727272727273	
128989,231,167,7,6,995,146,1126,0.7424242424242424	
123881,68,168,9,6,799,138,1078,0.7575757575757576	
127740,138,162,9,8,793,124,1140,0.8181818181818181	
144192,302,173,6,7,1139,156,1068,0.7532467532467533	
121211,199,105,8,4,947,138,970,0.6590909090909092	
144191,168,164,8,8,972,109,1078,0.8181818181818181	
137246,455,167,3,6,1507,159,991,0.6818181818181819	
124123,72,68,9,4,901,142,1027,0.6363636363636364	
116832,151,167,9,4,896,134,1100,0.6590909090909092	
132380,307,141,6,5,1234,146,948,0.6363636363636364	
139551,167,167,8,7,1031,149,1034,0.7402597402597403	
138856,317,35,6,5,1242,146,1013,0.7090909090909091	
143604,254,172,8,5,1016,150,799,0.6727272727272727	
129875,224,113,9,5,908,155,1137,0.7454545454545455	
121163,79,138,10,5,826,137,1048,0.7090909090909091	
113569,79,33,10,3,835,143,1050,0.5757575757575757	
148454,254,172,8,6,1042,154,780,0.696969696969697	
129078,366,98,6,5,1304,139,899,0.6545454545454545	
132058,400,131,7,5,1246,150,950,0.6181818181818182	
110673,95,42,11,3,831,143,1027,0.5757575757575757	
127550,236,87,10,7,925,140,1005,0.7922077922077921	
130458,247,156,11,7,844,125,987,0.8051948051948052	
126221,388,173,8,5,1167,163,1087,0.6363636363636364	
137563,138,157,11,6,870,128,1094,0.7727272727272727	
136511,218,153,10,6,984,97,961,0.6818181818181819	
140289,196,172,10,7,980,133,1008,0.7662337662337663	
146683,157,176,11,9,868,138,1140,0.8080808080808081	
149390,402,130,6,8,1423,129,957,0.7045454545454546	
143829,356,166,7,6,1314,134,1028,0.696969696969697	
138233,292,171,8,7,1218,128,956,0.7272727272727273	
138610,516,161,7,7,1293,148,994,0.7272727272727273	
147454,343,165,7,8,1336,121,950,0.75	
136867,466,173,7,6,1318,139,1160,0.6818181818181819	
112316,139,129,12,5,800,133,903,0.7090909090909091	
157318,508,167,5,9,1574,124,1022,0.7373737373737373	
123311,186,109,11,4,939,128,1070,0.6590909090909091	
134920,94,176,14,9,604,118,1098,0.8282828282828283	
131511,503,173,8,5,1249,141,965,0.6545454545454545	
143266,353,177,8,7,1287,114,1001,0.7662337662337663	
134175,482,174,6,5,1494,152,885,0.6363636363636364	
137168,337,158,9,6,1180,119,1133,0.7121212121212122	
142695,384,163,8,9,1299,96,840,0.7373737373737373	
151212,446,169,7,8,1424,116,829,0.75	
138127,629,114,7,5,1378,171,986,0.6727272727272727	
134561,166,108,13,6,795,111,882,0.803030303030303	
152763,467,155,7,8,1477,110,1023,0.75	
139744,251,162,10,7,1189,83,922,0.7272727272727273	
129935,487,136,10,6,1303,117,829,0.6818181818181819	
