151618,42,162,3,8,645,186,1409,0.8068181818181819	
141541,56,162,4,6,716,199,1232,0.7575757575757576	
144824,100,162,4,5,719,180,1256,0.7454545454545455	
140280,42,101,5,6,670,206,1241,0.7575757575757576	
134068,27,119,6,5,669,190,1223,0.7090909090909091	
133889,104,88,5,5,789,206,1214,0.7272727272727273	
141947,128,81,5,4,827,160,1194,0.6818181818181819	
128255,169,117,5,5,849,168,1232,0.7090909090909091	
141865,159,39,6,4,956,126,1089,0.6363636363636364	
122569,394,26,10,3,1076,102,874,0.5757575757575757	
147553,67,149,3,6,754,154,1293,0.7878787878787878	
145641,52,149,4,6,716,145,1274,0.7878787878787878	
140502,52,149,4,6,719,154,1279,0.7878787878787878	
140412,77,162,3,6,862,158,1211,0.7727272727272727	
149714,148,120,2,5,986,167,1112,0.7090909090909091	
133759,75,162,4,6,836,165,1194,0.7727272727272727	
131968,62,162,5,6,774,153,1200,0.7878787878787878	
128000,62,162,5,5,821,158,1182,0.7454545454545455	
139492,97,89,6,4,780,125,1056,0.7045454545454546	
121211,199,105,8,4,947,138,970,0.6590909090909092	
124123,72,68,9,4,901,142,1027,0.6363636363636364	
116832,151,167,9,4,896,134,1100,0.6590909090909092	
113569,79,33,10,3,835,143,1050,0.5757575757575757	
110673,95,42,11,3,831,143,1027,0.5757575757575757	
155557,85,155,2,8,698,147,1430,0.7954545454545454	
154005,125,154,2,8,722,160,1485,0.7727272727272727	
154088,85,144,3,8,685,136,1323,0.7954545454545454	
147496,85,155,3,7,689,147,1419,0.7792207792207793	
140713,85,113,4,7,653,145,1295,0.7792207792207793	
143373,77,64,4,5,822,140,1196,0.6909090909090909	
137368,77,64,6,4,810,132,1166,0.6363636363636364	
134450,291,54,7,4,1018,157,857,0.5909090909090909	
148676,131,138,2,7,880,153,1227,0.7272727272727273	
139310,63,156,5,6,635,163,1268,0.7727272727272727	
132643,62,150,6,6,607,168,1227,0.7727272727272727	
141152,217,138,2,5,1066,132,1200,0.6727272727272727	
131374,62,140,7,5,602,163,1041,0.7454545454545455	
131419,62,140,7,5,619,169,991,0.7454545454545455	
123956,172,66,5,4,888,146,1171,0.6136363636363636	
