#
150293,835,176,7,1784,128,1283,0.7012987012987013	
170188,133,141,12,735,140,1522,0.8484848484848485	
176371,744,182,14,1502,88,1470,0.8246753246753247	
164184,83,159,10,848,136,1411,0.7909090909090909	
147545,227,145,9,937,154,1428,0.797979797979798	
157869,45,111,10,733,149,1449,0.7727272727272727	
148888,152,142,9,891,115,1427,0.797979797979798	
163176,90,107,6,911,159,1302,0.7121212121212122	
169684,94,154,13,916,103,1367,0.8321678321678322	
#
159328,43,154,7,839,171,1323,0.8051948051948052	
170188,133,141,12,735,140,1522,0.8484848484848485	
176371,744,182,14,1502,88,1470,0.8246753246753247	
157869,45,111,10,733,149,1449,0.7727272727272727	
177484,0,153,14,638,143,1449,0.8571428571428572	
169674,10,146,10,669,117,1486,0.8090909090909091	
149492,126,161,10,938,131,1384,0.8181818181818181	
151450,139,130,7,983,136,1348,0.7792207792207793	
148888,152,142,9,891,115,1427,0.797979797979798	
169684,94,154,13,916,103,1367,0.8321678321678322	
#
151450,139,130,7,983,136,1348,0.7792207792207793	
157869,45,111,10,733,149,1449,0.7727272727272727	
176371,744,182,14,1502,88,1470,0.8246753246753247	
177484,0,153,14,638,143,1449,0.8571428571428572	
169674,10,146,10,669,117,1486,0.8090909090909091	
160129,76,151,12,726,131,1493,0.8257575757575758	
159328,43,154,7,839,171,1323,0.8051948051948052	
170188,133,141,12,735,140,1522,0.8484848484848485	
149492,126,161,10,938,131,1384,0.8181818181818181	
148888,152,142,9,891,115,1427,0.797979797979798	
169684,94,154,13,916,103,1367,0.8321678321678322	
#
151450,139,130,7,983,136,1348,0.7792207792207793	
157869,45,111,10,733,149,1449,0.7727272727272727	
176371,744,182,14,1502,88,1470,0.8246753246753247	
177484,0,153,14,638,143,1449,0.8571428571428572	
169674,10,146,10,669,117,1486,0.8090909090909091	
169674,10,146,10,669,117,1486,0.8090909090909091	
160129,76,151,12,726,131,1493,0.8257575757575758	
160129,76,151,12,726,131,1493,0.8257575757575758	
159328,43,154,7,839,171,1323,0.8051948051948052	
