#
33205.53515625,34704.0,1776.0
25246.236328125,81432.0,1260.0
27887.392578125,42282.0,2112.0
30657.08203125,37856.0,1824.0
35393.0078125,44586.0,1272.0
28777.130859375,51682.0,1596.0
27469.1796875,45854.0,2016.0
29889.0234375,42912.0,1872.0
25749.900390625,55006.0,1476.0
31788.814453125,45520.0,1776.0
#
33205.53515625,34704.0,1776.0
25246.236328125,81432.0,1260.0
30657.08203125,37856.0,1824.0
27484.9921875,40174.0,1896.0
26360.1015625,52374.0,1812.0
25749.900390625,55006.0,1476.0
34582.19140625,57178.0,804.0
35393.0078125,44586.0,1272.0
28777.130859375,51682.0,1596.0
27469.1796875,45854.0,2016.0
29889.0234375,42912.0,1872.0
31788.814453125,45520.0,1776.0
#
31400.56640625,744.0,59698.0
25246.236328125,81432.0,1260.0
27484.9921875,40174.0,1896.0
32777.3671875,2076.0,40932.0
33205.53515625,34704.0,1776.0
26859.16015625,1620.0,46812.0
26360.1015625,52374.0,1812.0
27859.7734375,1692.0,44968.0
29343.779296875,1560.0,45114.0
25749.900390625,55006.0,1476.0
34582.19140625,57178.0,804.0
30657.08203125,37856.0,1824.0
35393.0078125,44586.0,1272.0
28777.130859375,51682.0,1596.0
27469.1796875,45854.0,2016.0
29889.0234375,42912.0,1872.0
31788.814453125,45520.0,1776.0
#
31400.56640625,744.0,59698.0
25246.236328125,81432.0,1260.0
27484.9921875,40174.0,1896.0
32777.3671875,2076.0,40932.0
33205.53515625,34704.0,1776.0
26859.16015625,1620.0,46812.0
26360.1015625,52374.0,1812.0
26360.1015625,52374.0,1812.0
27859.7734375,1692.0,44968.0
29343.779296875,1560.0,45114.0
25749.900390625,55006.0,1476.0
34582.19140625,57178.0,804.0
30657.08203125,37856.0,1824.0
30657.08203125,37856.0,1824.0
