#
24720.09375,99662.0,1536.0
30831.708984375,39772.0,1680.0
32455.15234375,84724.0,1056.0
28574.85546875,45138.0,1632.0
26370.37890625,50860.0,1848.0
27872.263671875,38432.0,1788.0
26503.6796875,47774.0,1380.0
25492.326171875,47734.0,1908.0
31128.408203125,48588.0,1236.0
#
21455.80078125,49059.16796875,2052.0
30831.708984375,39772.0,1680.0
32455.15234375,84724.0,1056.0
27872.263671875,38432.0,1788.0
27597.400390625,38878.85546875,1716.0
24453.400390625,40156.546875,1404.0
22333.19921875,55001.08984375,1572.0
20693.0,56775.32421875,1632.0
26503.6796875,47774.0,1380.0
31128.408203125,48588.0,1236.0
#
20693.0,56775.32421875,1632.0
27872.263671875,38432.0,1788.0
32455.15234375,84724.0,1056.0
27597.400390625,38878.85546875,1716.0
24453.400390625,40156.546875,1404.0
31472.4453125,37060.0,1572.0
21455.80078125,49059.16796875,2052.0
30831.708984375,39772.0,1680.0
22333.19921875,55001.08984375,1572.0
26503.6796875,47774.0,1380.0
31128.408203125,48588.0,1236.0
#
20693.0,56775.32421875,1632.0
27872.263671875,38432.0,1788.0
32455.15234375,84724.0,1056.0
27597.400390625,38878.85546875,1716.0
24453.400390625,40156.546875,1404.0
24453.400390625,40156.546875,1404.0
31472.4453125,37060.0,1572.0
31472.4453125,37060.0,1572.0
21455.80078125,49059.16796875,2052.0
